Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 126.0 120 183 395 NA 176 262 546 NA 417 220 915 NA 431 330 1246 NA 
1757538000.0 23634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.911 141 0 NA NA 237 0 NA NA 4065 0 NA NA 2377 0 NA NA 
1757538000.0 2500.2204 NA 341 NA NA NA 516 NA NA NA 8857 NA NA NA 3086 NA NA 
1757538000.0 2500.2207 NA 262 NA NA NA 406 NA NA NA 6091 NA NA NA 2428 NA NA 
1757538000.0 2500.2208 NA 356 NA NA NA 548 NA NA NA 26972 NA NA NA 9190 NA NA 
1757538000.0 2500.2304 NA 364 NA NA NA 506 NA NA NA 6912 NA NA NA 2383 NA NA 
1757538000.0 2500.2308 NA 372 NA NA NA 549 NA NA NA 20016 NA NA NA 7134 NA NA 
1757538000.0 2500.2309 NA 104 NA NA NA 175 NA NA NA 3706 NA NA NA 2407 NA NA 
1757538000.0 2500.3204 NA 365 NA NA NA 520 NA NA NA 7372 NA NA NA 2766 NA NA 
1757538000.0 2500.3205 NA 403 NA NA NA 550 NA NA NA 7830 NA NA NA 2565 NA NA 
1757538000.0 2500.3207 NA 314 NA NA NA 450 NA NA NA 5441 NA NA NA 2088 NA NA 
1757538000.0 2500.3208 NA 367 NA NA NA 534 NA NA NA 9470 NA NA NA 3271 NA NA 
1757538000.0 2500.3209 NA 357 NA NA NA 523 NA NA NA 5837 NA NA NA 2535 NA NA 
1757538000.0 25234.0 141 0 NA NA 227 0 NA NA 2068 0 NA NA 1361 0 NA NA 
1757538000.0 25634.0 168 0 NA NA 226 0 NA NA 2360 0 NA NA 1235 0 NA NA 
1757538000.0 26034.0 135 0 NA NA 235 0 NA NA 2361 0 NA NA 1317 0 NA NA 
1757538000.0 26434.0 167 0 NA NA 223 0 NA NA 2391 0 NA NA 1272 0 NA NA 
1757538000.0 26834.0 171 0 NA NA 229 0 NA NA 2170 0 NA NA 1110 0 NA NA 
1757538000.0 27234.0 148 0 NA NA 237 0 NA NA 2468 0 NA NA 1332 0 NA NA 
1757538000.0 27634.0 135 0 NA NA 222 0 NA NA 2458 0 NA NA 1280 0 NA NA 
1757538000.0 28034.0 176 0 NA NA 229 0 NA NA 2111 0 NA NA 1057 0 NA NA 
1757538000.0 28434.0 164 0 NA NA 220 0 NA NA 2330 0 NA NA 1323 0 NA NA 
1757538000.0 28834.0 172 0 NA NA 232 0 NA NA 2009 0 NA NA 1007 0 NA NA 
1757538000.0 29234.0 147 0 NA NA 232 0 NA NA 2233 0 NA NA 1157 0 NA NA 
1757538000.0 29634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.702 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.752 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.753 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.756 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.7562 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.757 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.758 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.771 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.9 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.911 179 0 NA NA 234 0 NA NA 4809 0 NA NA 2707 0 NA NA 
1757538000.0 29661.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29696.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29700.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29751.85 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.114 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.99 NA 1072 0 NA NA 1505 0 NA NA 4286 0 NA NA 2037 0 NA 
1757538000.0 29834.9921 NA 967 0 NA NA 1344 0 NA NA 3956 0 NA NA 1977 0 NA 
1757538000.0 29834.999 NA 569 0 NA NA 790 0 NA NA 1668 0 NA NA 1190 0 NA 
1757538000.0 29861.97 1104 NA NA NA 1608 NA NA NA 4161 NA NA NA 1853 NA NA NA 
1757538000.0 30034.0 176 0 NA NA 232 0 NA NA 2392 0 NA NA 1285 0 NA NA 
1757538000.0 30434.0 175 0 NA NA 230 0 NA NA 2383 0 NA NA 1372 0 NA NA 
1757538000.0 30834.0 179 0 NA NA 235 0 NA NA 2157 0 NA NA 1215 0 NA NA 
1757538000.0 31234.0 171 0 NA NA 229 0 NA NA 2185 0 NA NA 1102 0 NA NA 
1757538000.0 32034.0 174 0 NA NA 229 0 NA NA 3024 0 NA NA 1667 0 NA NA 
1757538000.0 32434.0 174 0 NA NA 229 0 NA NA 2261 0 NA NA 1276 0 NA NA 
1757538000.0 32834.0 176 0 NA NA 230 0 NA NA 2335 0 NA NA 1296 0 NA NA 
1757538000.0 33234.0 173 0 NA NA 229 0 NA NA 2385 0 NA NA 1363 0 NA NA 
1757538000.0 33634.0 175 0 NA NA 229 0 NA NA 2371 0 NA NA 1355 0 NA NA 
1757538000.0 34034.0 195 0 NA NA 255 0 NA NA 2397 0 NA NA 1378 0 NA NA 
1757538000.0 34434.0 174 0 NA NA 229 0 NA NA 2468 0 NA NA 1369 0 NA NA 
1757538000.0 34834.0 190 0 NA NA 259 0 NA NA 2281 0 NA NA 1208 0 NA NA 
1757538000.0 35234.0 187 0 NA NA 250 0 NA NA 2219 0 NA NA 1223 0 NA NA 
1757538000.0 4.28 NA 188 413 0 NA 277 557 0 NA 220 1792 819 NA 448 1965 965 
1757538000.0 538.0 96 0 NA NA 142 0 NA NA 3331 57 NA NA 2230 160 NA NA 
