Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1758834000.0 1.0 157 179 290 NA NA NA NA NA NA 235 253 440 NA NA NA NA NA NA 629 166 500 NA NA NA NA NA NA 528 341 1069 NA NA NA NA NA NA 
1758834000.0 10.0 NA 223 440 0 NA NA NA NA NA NA 315 589 0 NA NA NA NA NA NA 890 1659 214 NA NA NA NA NA NA 610 1433 401 NA NA NA NA NA 
1758834000.0 1000.0 NA 358 211 0 116 NA NA NA NA NA 561 292 0 176 NA NA NA NA NA 1620 309 219 143 NA NA NA NA NA 1749 548 479 371 NA NA NA NA 
1758834000.0 10001.0 NA 313 522 0 161 227 NA NA NA NA 420 732 0 235 350 NA NA NA NA 822 1252 242 246 470 NA NA NA NA 808 2067 481 623 732 NA NA NA 
1758834000.0 10002.0 NA 304 525 0 161 229 NA NA NA NA 420 756 0 222 347 NA NA NA NA 695 1062 315 236 470 NA NA NA NA 1036 1651 657 511 803 NA NA NA 
1758834000.0 10003.0 NA 314 485 0 162 230 NA NA NA NA 410 764 0 231 341 NA NA NA NA 842 1211 240 259 439 NA NA NA NA 770 2062 573 470 779 NA NA NA 
1758834000.0 10004.0 NA 288 504 0 163 224 NA NA NA NA 417 751 0 229 342 NA NA NA NA 933 1095 237 274 477 NA NA NA NA 876 2018 495 693 787 NA NA NA 
1758834000.0 10005.0 NA 317 532 0 162 227 NA NA NA NA 423 745 0 225 343 NA NA NA NA 648 816 223 260 458 NA NA NA NA 524 1454 379 477 701 NA NA NA 
1758834000.0 10006.0 NA 313 483 0 160 225 NA NA NA NA 429 728 0 228 334 NA NA NA NA 683 1084 246 270 459 NA NA NA NA 639 1805 443 498 790 NA NA NA 
1758834000.0 10007.0 NA 316 531 0 186 223 NA NA NA NA 416 737 0 305 349 NA NA NA NA 774 929 298 267 467 NA NA NA NA 909 1572 646 740 916 NA NA NA 
1758834000.0 10008.0 NA 320 481 0 192 226 NA NA NA NA 417 742 0 303 348 NA NA NA NA 675 1177 222 272 487 NA NA NA NA 569 1971 508 683 834 NA NA NA 
1758834000.0 10009.0 NA 318 520 0 191 228 NA NA NA NA 427 741 0 308 355 NA NA NA NA 689 1106 270 265 505 NA NA NA NA 572 1699 684 610 814 NA NA NA 
1758834000.0 1001.0 NA 344 199 0 0 0 0 0 0 NA 474 288 0 0 0 0 0 0 NA 1051 308 46 36 64 123 77 122 NA 1110 478 115 95 138 208 173 192 
1758834000.0 1001.2 NA 502 236 0 0 0 0 NA NA NA 787 374 0 0 0 0 NA NA NA 4747 426 64 66 59 65 NA NA NA 2061 601 154 200 153 137 NA NA 
1758834000.0 1001.3 NA 510 221 0 NA NA NA NA NA NA 760 334 0 NA NA NA NA NA NA 5045 320 177 NA NA NA NA NA NA 2608 486 286 NA NA NA NA NA 
1758834000.0 1001.4 NA 551 188 0 0 0 NA NA NA NA 756 303 0 0 0 NA NA NA NA 3999 269 74 66 66 NA NA NA NA 1921 763 180 224 168 NA NA NA 
1758834000.0 1002.0 NA 392 126 NA NA NA NA NA NA NA 570 186 NA NA NA NA NA NA NA 1335 113 NA NA NA NA NA NA NA 1123 154 NA NA NA NA NA NA 
1758834000.0 1002.3 NA 503 243 0 NA NA NA NA NA NA 742 367 0 NA NA NA NA NA NA 3759 401 183 NA NA NA NA NA NA 2260 507 296 NA NA NA NA NA 
1758834000.0 1002.4 NA 543 0 NA NA NA NA NA NA NA 753 0 NA NA NA NA NA NA NA 6137 269 NA NA NA NA NA NA NA 3010 476 NA NA NA NA NA NA 
1758834000.0 1002.5 NA 227 139 0 0 NA NA NA NA NA 365 208 0 0 NA NA NA NA NA 310 157 148 86 NA NA NA NA NA 629 327 378 218 NA NA NA NA 
1758834000.0 10023.0 NA 316 528 0 160 226 NA NA NA NA 424 746 0 231 341 NA NA NA NA 812 1224 258 263 514 NA NA NA NA 769 2165 776 565 966 NA NA NA 
