Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787000400.0 101.0 361 NA NA NA 2097450 NA NA NA 1708 NA NA NA 1205 NA NA NA 
1787000400.0 1010.0 NA 180 226 0 NA 2097360 2097340 0 NA 303 382 185 NA 448 419 204 
1787000400.0 102.0 360 NA NA NA 2097440 NA NA NA 1654 NA NA NA 1207 NA NA NA 
1787000400.0 1046.0 NA 222 180 0 NA 2097370 2097340 0 NA 649 277 76 NA 556 315 91 
1787000400.0 1047.0 NA 218 207 0 NA 2097370 2097350 0 NA 625 367 87 NA 516 366 101 
1787000400.0 1048.0 NA 236 195 0 NA 2097370 2097350 0 NA 670 349 66 NA 613 351 86 
1787000400.0 1052.0 NA 358 253 0 NA 2097480 2097400 0 NA 1006 448 78 NA 1189 495 91 
1787000400.0 136.883 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1787000400.0 2500.1502 NA 250 NA NA NA 2097420 NA NA NA 13890 NA NA NA 9930 NA NA 
1787000400.0 2500.1504 NA 252 NA NA NA 2097420 NA NA NA 17820 NA NA NA 11743 NA NA 
1787000400.0 2500.2403 NA 234 NA NA NA 2097400 NA NA NA 290 NA NA NA 290 NA NA 
1787000400.0 77.0 368 NA NA NA 2097400 NA NA NA 922 NA NA NA 580 NA NA NA 
