Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789765200.0 101.0 377 NA NA NA 2097470 NA NA NA 1271 NA NA NA 1200 NA NA NA 
1789765200.0 103.0 274 0 0 NA 2097320 0 0 NA 812 140 1537 NA 687 186 1670 NA 
1789765200.0 106.0 270 0 0 NA 2097320 0 0 NA 812 145 1543 NA 676 197 1762 NA 
1789765200.0 139.001 NA 388 762 0 NA 2097420 2097630 0 NA 795 9254 372 NA 645 9864 419 
1789765200.0 139.002 NA 378 885 0 NA 2097420 2097650 0 NA 843 10974 549 NA 716 11266 681 
1789765200.0 141.102 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1789765200.0 144.6 NA 710 NA NA NA 2097630 NA NA NA 5025 NA NA NA 3684 NA NA 
1789765200.0 145.415 378 957 0 NA 2097410 2097700 0 NA 338 12648 451 NA 427 13046 541 NA 
1789765200.0 23.0 272 0 0 0 2097320 0 0 0 825 137 1453 483 827 141 1489 723 
1789765200.0 515.0 130 200 0 NA 2097270 2097310 0 NA 3360 134 107 NA 2778 172 192 NA 
1789765200.0 516.0 126 203 0 NA 2097270 2097310 0 NA 3925 137 104 NA 4497 130 145 NA 
1789765200.0 518.0 126 208 0 NA 2097280 2097310 0 NA 3868 136 108 NA 4689 160 183 NA 
1789765200.0 519.0 125 204 0 NA 2097280 2097310 0 NA 3466 138 105 NA 2816 125 153 NA 
1789765200.0 521.0 127 183 0 NA 2097270 2097300 0 NA 3449 113 107 NA 2881 197 167 NA 
1789765200.0 529.0 128 198 0 NA 2097270 2097300 0 NA 3314 116 114 NA 3478 144 170 NA 
1789765200.0 538.0 220 0 NA NA 2097320 0 NA NA 3650 105 NA NA 2652 123 NA NA 
