Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789765200.0 101.0 377 NA NA NA 2097470 NA NA NA 1271 NA NA NA 1200 NA NA NA 
1789765200.0 102.0 365 NA NA NA 2097460 NA NA NA 1153 NA NA NA 896 NA NA NA 
1789765200.0 103.0 274 0 0 NA 2097320 0 0 NA 812 140 1537 NA 687 186 1670 NA 
1789765200.0 106.0 270 0 0 NA 2097320 0 0 NA 812 145 1543 NA 676 197 1762 NA 
1789765200.0 136.826 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1789765200.0 1366.0 203 0 0 0 2097320 0 0 0 822 173 1427 421 806 213 1554 615 
1789765200.0 139.001 NA 388 762 0 NA 2097420 2097630 0 NA 795 9254 372 NA 645 9864 419 
1789765200.0 139.002 NA 378 885 0 NA 2097420 2097650 0 NA 843 10974 549 NA 716 11266 681 
1789765200.0 140.6 NA 201 682 0 NA 2097310 2097590 0 NA 107 1477 418 NA 143 1586 579 
1789765200.0 141.102 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1789765200.0 144.6 NA 710 NA NA NA 2097630 NA NA NA 5025 NA NA NA 3684 NA NA 
1789765200.0 145.415 378 957 0 NA 2097410 2097700 0 NA 338 12648 451 NA 427 13046 541 NA 
1789765200.0 146.101 NA 382 1092 0 NA 2097410 2097720 0 NA 1041 53407 463 NA 920 26241 697 
1789765200.0 146.103 NA 388 1219 0 NA 2097410 2097770 0 NA 1204 90046 469 NA 634 38335 621 
1789765200.0 146.104 NA 383 1123 0 NA 2097410 2097750 0 NA 1261 89482 470 NA 632 35944 663 
1789765200.0 2022.0010002 NA 378 889 0 NA 2097410 2097650 0 NA 1175 53184 466 NA 540 24628 672 
1789765200.0 2025.0010001 NA 720 1142 0 NA 2097640 2097760 0 NA 10227 97188 603 NA 5634 38689 797 
1789765200.0 23.0 272 0 0 0 2097320 0 0 0 825 137 1453 483 827 141 1489 723 
1789765200.0 2500.231 NA 157 NA NA NA 2097330 NA NA NA 5173 NA NA NA 2728 NA NA 
1789765200.0 2500.3312 NA 155 NA NA NA 2097340 NA NA NA 5910 NA NA NA 3773 NA NA 
1789765200.0 515.0 130 200 0 NA 2097270 2097310 0 NA 3360 134 107 NA 2778 172 192 NA 
1789765200.0 516.0 126 203 0 NA 2097270 2097310 0 NA 3925 137 104 NA 4497 130 145 NA 
1789765200.0 518.0 126 208 0 NA 2097280 2097310 0 NA 3868 136 108 NA 4689 160 183 NA 
1789765200.0 519.0 125 204 0 NA 2097280 2097310 0 NA 3466 138 105 NA 2816 125 153 NA 
1789765200.0 521.0 127 183 0 NA 2097270 2097300 0 NA 3449 113 107 NA 2881 197 167 NA 
1789765200.0 529.0 128 198 0 NA 2097270 2097300 0 NA 3314 116 114 NA 3478 144 170 NA 
1789765200.0 538.0 220 0 NA NA 2097320 0 NA NA 3650 105 NA NA 2652 123 NA NA 
