Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788555600.0 1.0 251 393 502 NA NA NA NA NA NA 2097370 2097410 2097510 NA NA NA NA NA NA 1801 526 1087 NA NA NA NA NA NA 1024 303 1017 NA NA NA NA NA NA 
1788555600.0 10.0 245 380 684 0 NA NA NA NA NA 2097380 2097420 2097620 0 NA NA NA NA NA 1890 543 2076 515 NA NA NA NA NA 1026 340 2053 682 NA NA NA NA NA 
1788555600.0 1000.0 NA 663 326 0 233 NA NA NA NA NA 2097590 2097440 0 2097370 NA NA NA NA NA 5634 649 377 316 NA NA NA NA NA 3708 709 459 289 NA NA NA NA 
1788555600.0 10001.0 262 538 844 0 295 368 NA NA NA 2097310 2097450 2097670 0 2097390 2097450 NA NA NA 896 582 1935 602 391 416 NA NA NA 1012 445 1617 687 368 411 NA NA NA 
1788555600.0 10002.0 259 508 833 0 282 364 NA NA NA 2097320 2097450 2097660 0 2097390 2097450 NA NA NA 1055 592 1998 603 391 425 NA NA NA 1060 359 2079 695 409 400 NA NA NA 
1788555600.0 10003.0 324 533 839 0 295 365 NA NA NA 2097350 2097450 2097670 0 2097390 2097450 NA NA NA 5445 674 2319 675 417 477 NA NA NA 2209 381 2154 718 513 522 NA NA NA 
1788555600.0 10004.0 284 510 835 0 302 353 NA NA NA 2097310 2097450 2097660 0 2097390 2097450 NA NA NA 872 589 1932 599 389 414 NA NA NA 860 381 2066 689 370 412 NA NA NA 
1788555600.0 10005.0 267 534 840 0 293 366 NA NA NA 2097310 2097450 2097660 0 2097390 2097450 NA NA NA 1004 608 1950 592 395 427 NA NA NA 1055 396 2019 624 485 552 NA NA NA 
1788555600.0 10006.0 264 536 836 0 293 354 NA NA NA 2097310 2097450 2097660 0 2097380 2097450 NA NA NA 830 594 1892 606 393 414 NA NA NA 974 455 1712 844 517 487 NA NA NA 
1788555600.0 10007.0 285 541 850 0 338 361 NA NA NA 2097310 2097450 2097660 0 2097440 2097450 NA NA NA 853 619 2057 609 404 417 NA NA NA 916 354 1913 700 379 415 NA NA NA 
1788555600.0 10008.0 279 511 848 0 344 360 NA NA NA 2097310 2097450 2097670 0 2097440 2097450 NA NA NA 848 599 2030 622 410 432 NA NA NA 966 467 1703 803 467 563 NA NA NA 
