Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 102.0 366 NA NA NA NA 2097460 NA NA NA NA 1748 NA NA NA NA 1657 NA NA NA NA 
1788382800.0 106.0 238 0 0 NA NA 2097320 0 0 NA NA 1082 227 2402 NA NA 1089 311 2624 NA NA 
1788382800.0 122.0 246 324 637 NA NA 2097340 2097400 2097590 NA NA 1179 441 2810 NA NA 1409 674 3057 NA NA 
1788382800.0 140.6 NA 194 671 0 NA NA 2097310 2097590 0 NA NA 184 2173 656 NA NA 289 1974 905 NA 
1788382800.0 144.6 NA 712 NA NA NA NA 2097630 NA NA NA NA 6111 NA NA NA NA 4862 NA NA NA 
1788382800.0 2023.0000002 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1788382800.0 509.0 167 0 NA NA NA 2097290 0 NA NA NA 200 162 NA NA NA 353 260 NA NA NA 
1788382800.0 525.0 77 195 0 NA NA 2097280 2097300 0 NA NA 3701 129 120 NA NA 3203 169 222 NA NA 
1788382800.0 7.1 249 315 367 235 0 2097310 2097390 2097450 2097360 0 1402 482 1025 444 338 1342 705 1171 663 589 
1788382800.0 7.3 245 407 497 247 0 2097310 2097420 2097510 2097380 0 1558 636 1366 392 499 1703 633 1573 513 725 
