Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788210000.0 1.0 239 370 505 NA NA NA 2097370 2097410 2097510 NA NA NA 1816 548 1256 NA NA NA 1026 473 1558 NA NA NA 
1788210000.0 1001.3 NA 853 391 0 NA NA NA 2097650 2097430 0 NA NA NA 30485 747 511 NA NA NA 17197 820 604 NA NA 
1788210000.0 1002.3 NA 858 403 0 NA NA NA 2097660 2097440 0 NA NA NA 24624 1001 526 NA NA NA 14026 942 628 NA NA 
1788210000.0 1005.0 NA 360 265 0 0 NA NA 2097490 2097410 0 0 NA NA 631 288 93 89 NA NA 655 315 139 138 NA 
1788210000.0 101.0 374 NA NA NA NA NA 2097460 NA NA NA NA NA 1253 NA NA NA NA NA 924 NA NA NA NA NA 
1788210000.0 1010.0 NA 191 242 0 NA NA NA 2097380 2097350 0 NA NA NA 201 276 155 NA NA NA 246 350 213 NA NA 
1788210000.0 102.0 373 NA NA NA NA NA 2097440 NA NA NA NA NA 1195 NA NA NA NA NA 872 NA NA NA NA NA 
1788210000.0 103.0 287 340 668 NA NA NA 2097350 2097410 2097610 NA NA NA 1058 319 1769 NA NA NA 1039 350 1641 NA NA NA 
1788210000.0 1046.0 NA 238 190 0 NA NA NA 2097380 2097360 0 NA NA NA 422 212 57 NA NA NA 344 273 102 NA NA 
1788210000.0 1047.0 NA 242 215 0 NA NA NA 2097380 2097370 0 NA NA NA 422 272 65 NA NA NA 325 273 107 NA NA 
1788210000.0 1048.0 NA 243 201 0 NA NA NA 2097380 2097360 0 NA NA NA 424 271 51 NA NA NA 330 315 96 NA NA 
1788210000.0 1049.0 NA 246 0 NA NA NA NA 2097400 0 NA NA NA NA 780 115 NA NA NA NA 655 168 NA NA NA 
1788210000.0 105.0 238 387 198 NA NA NA 2097370 2097410 2097350 NA NA NA 1867 654 250 NA NA NA 1199 559 315 NA NA NA 
1788210000.0 1052.0 NA 367 273 0 NA NA NA 2097500 2097420 0 NA NA NA 639 288 58 NA NA NA 675 367 85 NA NA 
1788210000.0 106.0 246 0 0 NA NA NA 2097320 0 0 NA NA NA 832 142 1457 NA NA NA 835 227 1391 NA NA NA 
1788210000.0 10804.31 271 531 830 0 285 369 2097310 2097450 2097690 0 2097390 2097450 996 684 2075 674 429 464 1068 386 2283 825 451 504 
1788210000.0 10842.0 268 529 850 0 343 365 2097330 2097450 2097670 0 2097440 2097450 1549 633 2329 704 453 467 1257 362 2330 741 500 495 
1788210000.0 111.0 264 363 671 NA NA NA 2097350 2097410 2097600 NA NA NA 1237 356 1854 NA NA NA 1287 283 1735 NA NA NA 
1788210000.0 122.0 247 332 641 NA NA NA 2097340 2097400 2097590 NA NA NA 901 314 1722 NA NA NA 1031 359 2179 NA NA NA 
1788210000.0 123.3 559 NA NA NA NA NA 2097520 NA NA NA NA NA 1523 NA NA NA NA NA 963 NA NA NA NA NA 
1788210000.0 124.4 603 NA NA NA NA NA 2097530 NA NA NA NA NA 1713 NA NA NA NA NA 1006 NA NA NA NA NA 
1788210000.0 124.6 563 NA NA NA NA NA 2097520 NA NA NA NA NA 1609 NA NA NA NA NA 1264 NA NA NA NA NA 
1788210000.0 129.0 240 380 665 NA NA NA 2097320 2097410 2097610 NA NA NA 836 503 1748 NA NA NA 865 444 1821 NA NA NA 
1788210000.0 1301.0 266 391 524 NA NA NA 2097350 2097430 2097540 NA NA NA 1596 537 1274 NA NA NA 1298 418 1502 NA NA NA 
1788210000.0 1301.17 261 478 556 NA NA NA 2097330 2097450 2097560 NA NA NA 1486 626 1255 NA NA NA 970 558 1467 NA NA NA 
1788210000.0 1304.18 269 488 460 440 337 NA 2097330 2097450 2097510 2097470 2097440 NA 2069 819 924 938 452 NA 1329 552 820 642 525 NA 
1788210000.0 1304.181 276 489 459 425 334 NA 2097330 2097450 2097520 2097470 2097440 NA 1998 799 949 878 455 NA 1400 540 823 616 548 NA 
1788210000.0 1307.0 251 372 469 208 0 NA 2097310 2097420 2097500 2097360 0 NA 1242 399 804 228 259 NA 1148 373 807 337 308 NA 
1788210000.0 1308.0 251 398 452 216 0 NA 2097310 2097430 2097490 2097360 0 NA 893 505 731 282 281 NA 921 429 868 398 399 NA 
1788210000.0 1322.0 250 435 750 0 337 NA 2097330 2097450 2097650 0 2097440 NA 1406 2182 2400 478 419 NA 1252 1346 2453 621 405 NA 
1788210000.0 1340.0 253 359 714 0 NA NA 2097340 2097420 2097620 0 NA NA 1136 312 1726 434 NA NA 903 349 2056 561 NA NA 
1788210000.0 1347.0 294 431 708 0 NA NA 2097350 2097440 2097640 0 NA NA 1394 449 2012 491 NA NA 1039 387 2353 742 NA NA 
1788210000.0 1349.0 250 0 0 0 NA NA 2097320 0 0 0 NA NA 914 177 1470 426 NA NA 966 205 1911 651 NA NA 
1788210000.0 1350.0 264 0 0 0 NA NA 2097320 0 0 0 NA NA 836 178 1453 425 NA NA 766 182 1731 617 NA NA 
1788210000.0 1351.0 250 362 734 0 NA NA 2097320 2097420 2097640 0 NA NA 996 329 1782 452 NA NA 1119 386 2232 647 NA NA 
1788210000.0 136.75 NA 331 737 0 NA NA NA 2097410 2097640 0 NA NA NA 852 44048 241 NA NA NA 403 15899 309 NA NA 
1788210000.0 136.753 NA 326 791 0 NA NA NA 2097410 2097650 0 NA NA NA 823 36273 319 NA NA NA 461 13696 432 NA NA 
1788210000.0 136.764 NA 328 875 0 NA NA NA 2097410 2097660 0 NA NA NA 872 44563 287 NA NA NA 764 16479 383 NA NA 
1788210000.0 136.783 NA 352 802 0 NA NA NA 2097410 2097670 0 NA NA NA 617 41895 333 NA NA NA 358 15193 352 NA NA 
1788210000.0 136.785 NA 371 739 0 NA NA NA 2097410 2097660 0 NA NA NA 935 42719 319 NA NA NA 545 15526 387 NA NA 
1788210000.0 136.787 NA 352 1025 0 NA NA NA 2097410 2097700 0 NA NA NA 726 34301 392 NA NA NA 436 12194 539 NA NA 
1788210000.0 136.817 NA 350 787 0 NA NA NA 2097410 2097650 0 NA NA NA 575 39831 370 NA NA NA 268 13260 475 NA NA 
1788210000.0 136.819 NA 319 739 0 NA NA NA 2097410 2097670 0 NA NA NA 608 42962 344 NA NA NA 390 15863 486 NA NA 
1788210000.0 136.823 NA 358 1041 0 NA NA NA 2097410 2097700 0 NA NA NA 683 35250 405 NA NA NA 448 12496 567 NA NA 
1788210000.0 136.826 NA 373 787 0 NA NA NA 2097410 2097660 0 NA NA NA 889 41394 377 NA NA NA 461 15788 432 NA NA 
1788210000.0 136.828 NA 364 902 0 NA NA NA 2097410 2097700 0 NA NA NA 649 44889 470 NA NA NA 378 15372 503 NA NA 
