Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790197200.0 10.0 246 389 685 0 2097370 2097410 2097620 0 2055 588 2462 549 1198 424 1978 629 
1790197200.0 1001.3 NA 938 382 0 NA 2097660 2097420 0 NA 29730 749 517 NA 15528 837 664 
1790197200.0 101.0 376 NA NA NA 2097460 NA NA NA 1301 NA NA NA 1053 NA NA NA 
1790197200.0 102.0 367 NA NA NA 2097460 NA NA NA 1281 NA NA NA 919 NA NA NA 
1790197200.0 103.0 247 0 0 NA 2097320 0 0 NA 837 142 1467 NA 928 210 1493 NA 
1790197200.0 106.0 255 0 0 NA 2097320 0 0 NA 840 142 1473 NA 981 177 1501 NA 
1790197200.0 111.0 279 392 685 NA 2097350 2097420 2097600 NA 1257 382 1857 NA 1151 328 1965 NA 
1790197200.0 122.0 269 330 648 NA 2097340 2097400 2097590 NA 949 314 1738 NA 866 358 1708 NA 
1790197200.0 131.0 239 396 668 NA 2097320 2097410 2097610 NA 1119 511 1899 NA 1143 378 1897 NA 
1790197200.0 136.8561 NA 343 708 0 NA 2097410 2097630 0 NA 478 3463 489 NA 444 2751 604 
1790197200.0 136.8562 NA 345 706 0 NA 2097410 2097630 0 NA 423 2864 493 NA 242 2244 636 
1790197200.0 1366.0 243 0 0 0 2097320 0 0 0 871 187 1439 440 831 260 1644 470 
1790197200.0 138.5 NA 812 369 0 NA 2097630 2097440 0 NA 7923 723 515 NA 6720 775 596 
1790197200.0 139.002 NA 382 965 0 NA 2097410 2097650 0 NA 798 11210 572 NA 633 11155 737 
1790197200.0 140.001 NA 381 890 0 NA 2097410 2097660 0 NA 882 4731 492 NA 839 2999 538 
1790197200.0 140.066 NA 388 1084 0 NA 2097410 2097720 0 NA 1254 59255 457 NA 844 20543 575 
1790197200.0 140.104 NA 382 1086 0 NA 2097410 2097720 0 NA 1256 61186 464 NA 856 23049 549 
1790197200.0 140.113 NA 0 0 0 NA 0 0 0 NA 186 3721 2480 NA 259 5220 2901 
1790197200.0 140.6 NA 199 676 0 NA 2097310 2097590 0 NA 108 1387 436 NA 185 1211 460 
1790197200.0 141.009 NA 0 0 0 NA 0 0 0 NA 175 5758 1851 NA 162 5605 2282 
1790197200.0 141.102 NA 380 1058 0 NA 2097410 2097720 0 NA 1241 53692 457 NA 815 19782 631 
1790197200.0 141.113 NA 0 0 0 NA 0 0 0 NA 185 2196 1147 NA 276 2787 1284 
1790197200.0 144.201 302 537 974 0 2097310 2097540 2097700 0 2676 832 4179 865 2123 786 4620 1001 
1790197200.0 144.6 NA 718 NA NA NA 2097630 NA NA NA 5706 NA NA NA 4346 NA NA 
1790197200.0 145.415 373 1025 0 NA 2097410 2097700 0 NA 333 13142 473 NA 293 11326 535 NA 
1790197200.0 17.0 260 379 668 0 2097330 2097410 2097610 0 1117 513 1881 517 1049 415 1968 669 
1790197200.0 19.0 274 395 667 0 2097330 2097410 2097600 0 1085 506 1855 497 1114 364 1818 534 
1790197200.0 20.0 276 395 679 0 2097310 2097410 2097610 0 907 515 1896 524 922 446 1824 686 
1790197200.0 2023.0010002 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1790197200.0 2024.0020002 NA 383 920 0 NA 2097410 2097660 0 NA 1036 42593 461 NA 870 20792 574 
1790197200.0 21.0 257 335 681 0 2097310 2097410 2097610 0 904 525 2023 541 948 353 1983 679 
1790197200.0 22.0 255 378 688 0 2097320 2097410 2097610 0 954 512 2022 525 1065 383 1913 569 
1790197200.0 23.0 262 0 0 0 2097320 0 0 0 864 142 1456 458 780 205 1701 520 
1790197200.0 2500.1502 NA 269 NA NA NA 2097430 NA NA NA 10269 NA NA NA 5876 NA NA 
1790197200.0 2500.231 NA 160 NA NA NA 2097330 NA NA NA 5499 NA NA NA 2867 NA NA 
1790197200.0 2500.3312 NA 161 NA NA NA 2097340 NA NA NA 5979 NA NA NA 3015 NA NA 
1790197200.0 2500.4301 NA 150 NA NA NA 2097330 NA NA NA 8943 NA NA NA 5010 NA NA 
1790197200.0 29.0 249 393 695 0 2097380 2097410 2097620 0 1898 547 2424 568 1150 428 2402 704 
1790197200.0 31.0 249 396 678 0 2097370 2097420 2097610 0 1850 570 2210 554 1346 439 1868 686 
1790197200.0 34.0 256 409 671 0 2097380 2097420 2097620 0 2239 556 2204 571 1442 374 2033 600 
1790197200.0 38.0 251 395 691 0 2097380 2097420 2097620 0 2406 583 2421 566 1275 444 1804 601 
1790197200.0 511.0 219 0 NA NA 2097310 0 NA NA 17100 105 NA NA 20578 160 NA NA 
1790197200.0 518.0 125 196 0 NA 2097280 2097310 0 NA 3611 150 118 NA 2593 185 170 NA 
1790197200.0 519.0 127 208 0 NA 2097270 2097310 0 NA 3688 144 116 NA 2885 174 138 NA 
1790197200.0 529.0 126 184 0 NA 2097270 2097300 0 NA 3598 125 116 NA 2603 210 164 NA 
1790197200.0 6.0 249 384 678 0 2097310 2097410 2097600 0 864 500 1832 497 996 429 1896 533 
