Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790197200.0 103.0 247 0 0 NA 2097320 0 0 NA 837 142 1467 NA 928 210 1493 NA 
1790197200.0 106.0 255 0 0 NA 2097320 0 0 NA 840 142 1473 NA 981 177 1501 NA 
1790197200.0 111.0 279 392 685 NA 2097350 2097420 2097600 NA 1257 382 1857 NA 1151 328 1965 NA 
1790197200.0 122.0 269 330 648 NA 2097340 2097400 2097590 NA 949 314 1738 NA 866 358 1708 NA 
1790197200.0 131.0 239 396 668 NA 2097320 2097410 2097610 NA 1119 511 1899 NA 1143 378 1897 NA 
1790197200.0 141.113 NA 0 0 0 NA 0 0 0 NA 185 2196 1147 NA 276 2787 1284 
1790197200.0 2023.0010002 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1790197200.0 23.0 262 0 0 0 2097320 0 0 0 864 142 1456 458 780 205 1701 520 
1790197200.0 2500.3312 NA 161 NA NA NA 2097340 NA NA NA 5979 NA NA NA 3015 NA NA 
1790197200.0 2500.4301 NA 150 NA NA NA 2097330 NA NA NA 8943 NA NA NA 5010 NA NA 
1790197200.0 518.0 125 196 0 NA 2097280 2097310 0 NA 3611 150 118 NA 2593 185 170 NA 
1790197200.0 529.0 126 184 0 NA 2097270 2097300 0 NA 3598 125 116 NA 2603 210 164 NA 
