Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 120.0 270 380 666 NA 2097320 2097410 2097600 NA 1066 729 2364 NA 990 469 2874 NA 
1789419600.0 128.0 253 388 667 NA 2097310 2097410 2097600 NA 1029 640 2292 NA 940 552 2344 NA 
1789419600.0 131.0 259 394 664 NA 2097320 2097410 2097600 NA 1437 644 2402 NA 1050 435 2809 NA 
1789419600.0 136.766 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1789419600.0 136.768 NA 335 732 0 NA 2097410 2097630 0 NA 1339 53434 316 NA 812 18039 498 
1789419600.0 136.772 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1789419600.0 136.795 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1789419600.0 2024.0020002 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1789419600.0 2500.3312 NA 154 NA NA NA 2097340 NA NA NA 7295 NA NA NA 4427 NA NA 
1789419600.0 2500.9102 124 208 232 NA 2097280 2097310 2097400 NA 4161 210 240 NA 3336 242 388 NA 
1789419600.0 515.0 128 207 0 NA 2097270 2097310 0 NA 4110 204 154 NA 4576 256 198 NA 
1789419600.0 525.0 125 193 0 NA 2097270 2097300 0 NA 4944 164 140 NA 5931 238 193 NA 
1789419600.0 528.0 125 197 0 NA 2097270 2097300 0 NA 4234 165 149 NA 4069 239 451 NA 
1789419600.0 529.0 78 195 0 NA 2097270 2097300 0 NA 4076 158 141 NA 4189 230 345 NA 
1789419600.0 576.0 176 0 NA NA 2097290 0 NA NA 243 153 NA NA 256 267 NA NA 
