Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787173200.0 101.0 354 NA NA NA 2097450 NA NA NA 1343 NA NA NA 981 NA NA NA 
1787173200.0 1010.0 NA 180 217 0 NA 2097360 2097340 0 NA 206 277 144 NA 282 335 185 
1787173200.0 102.0 362 NA NA NA 2097440 NA NA NA 1288 NA NA NA 1030 NA NA NA 
1787173200.0 1046.0 NA 230 181 0 NA 2097370 2097340 0 NA 449 217 57 NA 401 263 93 
1787173200.0 1047.0 NA 221 204 0 NA 2097370 2097350 0 NA 447 290 65 NA 378 285 89 
1787173200.0 1048.0 NA 224 198 0 NA 2097370 2097350 0 NA 448 273 53 NA 422 290 94 
1787173200.0 136.889 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1787173200.0 2500.1504 NA 259 NA NA NA 2097420 NA NA NA 14727 NA NA NA 9759 NA NA 
1787173200.0 2500.2403 NA 234 NA NA NA 2097390 NA NA NA 236 NA NA NA 315 NA NA 
1787173200.0 77.0 375 NA NA NA 2097430 NA NA NA 804 NA NA NA 567 NA NA NA 
