Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 111.0 266 389 694 NA 2097350 2097420 2097620 NA 1299 375 1869 NA 1809 264 2230 NA 
1790370000.0 122.0 250 339 565 NA 2097340 2097400 2097590 NA 837 307 1722 NA 895 262 2144 NA 
1790370000.0 129.0 244 400 668 NA 2097320 2097410 2097600 NA 833 492 1784 NA 1512 290 2181 NA 
1790370000.0 1366.0 242 0 0 0 2097320 0 0 0 840 172 1433 423 1426 165 1358 612 
1790370000.0 144.6 NA 715 NA NA NA 2097630 NA NA NA 5189 NA NA NA 4037 NA NA 
1790370000.0 2024.0040001 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1790370000.0 23.0 254 0 0 0 2097320 0 0 0 843 137 1468 467 1498 215 1362 748 
1790370000.0 2500.231 NA 154 NA NA NA 2097330 NA NA NA 5112 NA NA NA 3389 NA NA 
1790370000.0 2500.3312 NA 161 NA NA NA 2097340 NA NA NA 5949 NA NA NA 2589 NA NA 
1790370000.0 4003.0 266 407 673 NA 2097370 2097420 2097620 NA 1337 425 1985 NA 835 279 2277 NA 
1790370000.0 512.0 125 0 NA NA 2097280 0 NA NA 3246 85 NA NA 2606 99 NA NA 
1790370000.0 515.0 124 0 NA NA 2097270 0 NA NA 3253 85 NA NA 3237 97 NA NA 
1790370000.0 518.0 124 0 NA NA 2097280 0 NA NA 3325 85 NA NA 3266 99 NA NA 
1790370000.0 519.0 125 0 NA NA 2097270 0 NA NA 3474 93 NA NA 3563 157 NA NA 
1790370000.0 521.0 123 0 NA NA 2097280 0 NA NA 3437 89 NA NA 3465 159 NA NA 
1790370000.0 525.0 126 0 NA NA 2097270 0 NA NA 3438 91 NA NA 3519 155 NA NA 
1790370000.0 526.0 124 0 NA NA 2097270 0 NA NA 3328 90 NA NA 3381 152 NA NA 
1790370000.0 528.0 124 0 NA NA 2097270 0 NA NA 3430 90 NA NA 3286 164 NA NA 
1790370000.0 529.0 125 0 NA NA 2097270 0 NA NA 3245 85 NA NA 2605 120 NA NA 
