Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757062800.0 141.044406 NA 199 197 0 NA NA 299 746 0 NA NA 281 468 61 NA NA 172 245 78 NA 
1757062800.0 141.044407 NA 198 207 0 NA NA 299 748 0 NA NA 285 501 71 NA NA 178 247 89 NA 
1757062800.0 141.044408 NA 199 158 NA NA NA 291 688 NA NA NA 284 89 NA NA NA 187 100 NA NA 
1757062800.0 141.044412 NA 198 181 0 NA NA 295 711 0 NA NA 285 195 65 NA NA 166 178 80 NA 
1757062800.0 141.044413 NA 198 184 0 NA NA 294 715 0 NA NA 282 232 72 NA NA 163 183 88 NA 
1757062800.0 141.044414 NA 199 115 NA NA NA 293 603 NA NA NA 281 70 NA NA NA 160 85 NA NA 
1757062800.0 141.044422 NA 199 180 0 NA NA 294 691 0 NA NA 285 213 63 NA NA 172 165 77 NA 
1757062800.0 141.044423 NA 198 182 0 NA NA 299 693 0 NA NA 277 219 70 NA NA 173 177 88 NA 
1757062800.0 141.044424 NA 199 114 NA NA NA 298 604 NA NA NA 281 69 NA NA NA 161 87 NA NA 
1757062800.0 141.044483 NA 263 0 NA NA NA 816 0 NA NA NA 538 94 NA NA NA 311 114 NA NA 
1757062800.0 160.03502 120 285 149 478 198 243 416 216 1213 292 2824 321 95 1471 176 2606 291 113 792 170 
1757062800.0 16834.402 NA 508 226 0 NA NA 1194 771 0 NA NA 556 252 87 NA NA 365 246 103 NA 
1757062800.0 16834.403 NA 507 233 0 NA NA 1192 798 0 NA NA 558 259 94 NA NA 372 261 109 NA 
1757062800.0 16834.404 NA 507 184 NA NA NA 1135 705 NA NA NA 556 130 NA NA NA 372 151 NA NA 
1757062800.0 16834.406 NA 505 225 0 NA NA 1174 763 0 NA NA 553 251 92 NA NA 373 243 107 NA 
1757062800.0 16834.407 NA 508 234 0 NA NA 1148 795 0 NA NA 560 259 93 NA NA 370 258 109 NA 
1757062800.0 16834.408 NA 503 182 NA NA NA 1141 714 NA NA NA 550 127 NA NA NA 362 141 NA NA 
1757062800.0 16834.412 NA 504 214 0 NA NA 1180 752 0 NA NA 556 236 64 NA NA 364 239 79 NA 
1757062800.0 16834.413 NA 507 217 0 NA NA 1185 760 0 NA NA 556 237 64 NA NA 378 241 78 NA 
1757062800.0 16834.422 NA 507 209 0 NA NA 1168 743 0 NA NA 559 238 59 NA NA 366 235 73 NA 
1757062800.0 16834.423 NA 509 210 0 NA NA 1157 748 0 NA NA 558 246 60 NA NA 367 235 76 NA 
1757062800.0 16834.424 NA 503 186 NA NA NA 1129 698 NA NA NA 547 161 NA NA NA 365 170 NA NA 
1757062800.0 16850.402 NA 489 221 0 NA NA 1167 768 0 NA NA 536 241 84 NA NA 369 249 99 NA 
1757062800.0 16850.403 NA 486 230 0 NA NA 1150 786 0 NA NA 534 244 92 NA NA 365 243 106 NA 
1757062800.0 16850.404 NA 484 183 NA NA NA 1128 704 NA NA NA 532 124 NA NA NA 360 140 NA NA 
1757062800.0 16850.406 NA 487 223 0 NA NA 1180 769 0 NA NA 534 242 88 NA NA 368 246 103 NA 
1757062800.0 16850.407 NA 487 231 0 NA NA 1186 784 0 NA NA 535 250 88 NA NA 365 258 102 NA 
1757062800.0 16850.408 NA 489 183 NA NA NA 1130 707 NA NA NA 538 126 NA NA NA 368 142 NA NA 
1757062800.0 16861.402 NA 471 217 0 NA NA 1127 738 0 NA NA 507 230 74 NA NA 360 246 91 NA 
1757062800.0 17034.402 NA 864 281 0 NA NA 1700 843 0 NA NA 2076 333 99 NA NA 981 284 116 NA 
1757062800.0 17034.403 NA 903 290 0 NA NA 1725 858 0 NA NA 2110 350 108 NA NA 959 291 126 NA 
1757062800.0 17034.404 NA 850 186 NA NA NA 1664 713 NA NA NA 2059 128 NA NA NA 927 143 NA NA 
1757062800.0 17034.406 NA 875 313 0 NA NA 1683 890 0 NA NA 2161 421 107 NA NA 984 301 125 NA 
1757062800.0 17034.407 NA 842 304 0 NA NA 1640 895 0 NA NA 1994 380 108 NA NA 931 291 124 NA 
1757062800.0 17034.408 NA 846 184 NA NA NA 1722 707 NA NA NA 2109 132 NA NA NA 935 154 NA NA 
1757062800.0 17034.412 NA 864 518 0 NA NA 1661 1117 0 NA NA 2113 570 65 NA NA 977 427 79 NA 
1757062800.0 17034.413 NA 869 502 0 NA NA 1718 1165 0 NA NA 2181 590 62 NA NA 997 438 76 NA 
1757062800.0 17034.422 NA 880 504 0 NA NA 1704 1134 0 NA NA 2127 515 59 NA NA 981 385 75 NA 
1757062800.0 17034.423 NA 838 513 0 NA NA 1673 1137 0 NA NA 2052 514 59 NA NA 966 415 73 NA 
1757062800.0 17034.424 NA 869 191 NA NA NA 1706 698 NA NA NA 2155 162 NA NA NA 972 163 NA NA 
1757062800.0 17050.402 NA 866 277 0 NA NA 1735 824 0 NA NA 2051 322 96 NA NA 949 276 111 NA 
1757062800.0 17050.403 NA 865 291 0 NA NA 1665 865 0 NA NA 2144 335 105 NA NA 1013 278 119 NA 
1757062800.0 17050.404 NA 894 184 NA NA NA 1681 709 NA NA NA 2096 125 NA NA NA 960 139 NA NA 
1757062800.0 17050.406 NA 862 301 0 NA NA 1744 877 0 NA NA 2051 391 106 NA NA 952 290 120 NA 
1757062800.0 17050.407 NA 846 309 0 NA NA 1686 884 0 NA NA 2030 379 107 NA NA 971 300 123 NA 
1757062800.0 17050.408 NA 845 185 NA NA NA 1615 718 NA NA NA 1941 127 NA NA NA 940 141 NA NA 
1757062800.0 17061.402 NA 829 282 0 NA NA 1618 835 0 NA NA 2024 315 96 NA NA 930 278 110 NA 
1757062800.0 29634.402 NA 685 430 0 NA NA 1388 1157 0 NA NA 997 603 88 NA NA 642 547 106 NA 
1757062800.0 29634.403 NA 677 433 0 NA NA 1395 1238 0 NA NA 992 607 92 NA NA 635 548 107 NA 
1757062800.0 29634.404 NA 685 232 NA NA NA 1389 905 NA NA NA 995 375 NA NA NA 643 419 NA NA 
1757062800.0 29634.406 NA 685 416 0 NA NA 1362 1139 0 NA NA 993 604 88 NA NA 639 543 103 NA 
1757062800.0 29634.612 NA 296 228 0 NA NA 413 770 0 NA NA 424 255 118 NA NA 221 212 133 NA 
1757062800.0 29634.704 NA 645 379 0 NA NA 1289 1094 0 NA NA 985 628 103 NA NA 624 555 118 NA 
1757062800.0 29634.751 NA 710 0 NA NA NA 1407 0 NA NA NA 1122 83 NA NA NA 698 103 NA NA 
1757062800.0 29661.402 NA 629 362 0 NA NA 1269 974 0 NA NA 878 554 69 NA NA 628 534 84 NA 
1757062800.0 29661.751 NA 622 0 NA NA NA 1286 0 NA NA NA 973 72 NA NA NA 653 85 NA NA 
1757062800.0 29834.402 NA 1594 922 0 NA NA 2775 1839 0 NA NA 5461 1618 106 NA NA 2029 870 122 NA 
1757062800.0 29834.403 NA 1532 899 0 NA NA 2723 1850 0 NA NA 5490 1664 115 NA NA 2061 861 135 NA 
