Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722891600.0 10805.31 NA 273 0 NA NA NA NA NA 410 0 NA NA NA NA NA 1035 886 NA NA NA NA NA 476 1487 NA NA NA NA 
1722891600.0 123.1 405 NA NA NA NA NA NA 539 NA NA NA NA NA NA 682 NA NA NA NA NA NA 638 NA NA NA NA NA NA 
1722891600.0 123.2 400 NA NA NA NA NA NA 539 NA NA NA NA NA NA 748 NA NA NA NA NA NA 609 NA NA NA NA NA NA 
1722891600.0 123.3 331 NA NA NA NA NA NA 450 NA NA NA NA NA NA 593 NA NA NA NA NA NA 603 NA NA NA NA NA NA 
1722891600.0 124.1 395 NA NA NA NA NA NA 509 NA NA NA NA NA NA 597 NA NA NA NA NA NA 600 NA NA NA NA NA NA 
1722891600.0 124.6 348 NA NA NA NA NA NA 455 NA NA NA NA NA NA 598 NA NA NA NA NA NA 544 NA NA NA NA NA NA 
1722891600.0 136.902 NA 271 245 254 139 250 246 NA 430 396 361 201 385 373 NA 4794 1088 1017 258 530 797 NA 4965 1344 1469 289 768 988 
1722891600.0 136.903 NA 301 291 331 151 292 272 NA 471 446 451 231 441 414 NA 6861 3474 2864 517 875 1223 NA 7034 3680 3083 584 1111 1347 
1722891600.0 136.904 NA 329 282 315 147 286 276 NA 472 446 445 228 441 415 NA 6436 2202 1857 376 698 1003 NA 6637 2400 2123 440 805 1288 
1722891600.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 368 NA NA NA NA NA NA 429 NA NA NA NA NA NA 
1722891600.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 362 NA NA NA NA NA NA 488 NA NA NA NA NA NA 
1722891600.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 360 NA NA NA NA NA NA 517 NA NA NA NA NA NA 
1722891600.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 367 NA NA NA NA NA NA 563 NA NA NA NA NA NA 
1722891600.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 363 NA NA NA NA NA NA 594 NA NA NA NA NA NA 
1722891600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 617 3246 896 NA NA NA NA 541 3499 948 NA NA NA 
1722891600.0 144.6 NA 373 NA NA NA NA NA NA 574 NA NA NA NA NA NA 2016 NA NA NA NA NA NA 1895 NA NA NA NA NA 
1722891600.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 811 NA NA NA NA NA NA 832 NA NA NA NA NA NA 
1722891600.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 809 NA NA NA NA NA NA 777 NA NA NA NA NA NA 
1722891600.0 20834.0 NA 658 594 0 242 NA NA NA 886 854 0 359 NA NA NA 1584 2342 436 849 NA NA NA 1256 2058 520 953 NA NA 
1722891600.0 24834.911 177 668 617 0 244 NA NA 283 885 839 0 360 NA NA 7092 4535 4952 1342 835 NA NA 3575 2947 3124 1467 819 NA NA 
1722891600.0 2500.232 NA 234 NA NA NA NA NA NA 380 NA NA NA NA NA NA 793 NA NA NA NA NA NA 677 NA NA NA NA NA 
1722891600.0 2500.236 NA 235 NA NA NA NA NA NA 389 NA NA NA NA NA NA 824 NA NA NA NA NA NA 917 NA NA NA NA NA 
1722891600.0 2500.242 NA 170 NA NA NA NA NA NA 306 NA NA NA NA NA NA 1109 NA NA NA NA NA NA 1824 NA NA NA NA NA 
1722891600.0 29634.702 NA 662 613 0 241 NA NA NA 898 897 0 351 NA NA NA 1611 2319 443 880 NA NA NA 1270 1892 529 1158 NA NA 
1722891600.0 29634.9 NA 670 639 0 241 NA NA NA 913 862 0 367 NA NA NA 1639 2295 441 863 NA NA NA 1103 1762 519 1116 NA NA 
1722891600.0 29634.911 184 675 617 0 247 NA NA 289 856 869 0 360 NA NA 7604 4782 5237 1479 856 NA NA 3959 3264 3295 1600 865 NA NA 
