Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 101.0 158 NA NA NA NA 314 NA NA NA NA 559 NA NA NA NA 492 NA NA NA NA
1711576800.0 102.0 161 NA NA NA NA 292 NA NA NA NA 521 NA NA NA NA 500 NA NA NA NA
1711576800.0 1060.1 NA 166 NA NA NA NA 296 NA NA NA NA 440 NA NA NA NA 377 NA NA NA
1711576800.0 1060.2 NA 162 NA NA NA NA 289 NA NA NA NA 403 NA NA NA NA 480 NA NA NA
1711576800.0 11634.1 NA 250 283 0 NA NA 398 419 0 NA NA 359 580 376 NA NA 330 549 500 NA
1711576800.0 123.1 397 NA NA NA NA 541 NA NA NA NA 689 NA NA NA NA 603 NA NA NA NA
1711576800.0 123.2 388 NA NA NA NA 531 NA NA NA NA 772 NA NA NA NA 824 NA NA NA NA
1711576800.0 123.3 324 NA NA NA NA 443 NA NA NA NA 611 NA NA NA NA 649 NA NA NA NA
1711576800.0 124.1 386 NA NA NA NA 495 NA NA NA NA 625 NA NA NA NA 756 NA NA NA NA
1711576800.0 124.2 391 NA NA NA NA 537 NA NA NA NA 649 NA NA NA NA 576 NA NA NA NA
1711576800.0 124.4 391 NA NA NA NA 492 NA NA NA NA 627 NA NA NA NA 726 NA NA NA NA
1711576800.0 124.5 396 NA NA NA NA 515 NA NA NA NA 658 NA NA NA NA 750 NA NA NA NA
1711576800.0 124.6 325 NA NA NA NA 446 NA NA NA NA 621 NA NA NA NA 675 NA NA NA NA
1711576800.0 136.9 NA 253 230 333 209 NA 411 362 481 283 NA 5714 887 1035 716 NA 5946 1026 1354 868
1711576800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 415 NA NA NA NA 375 NA NA NA NA
1711576800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 414 NA NA NA NA 377 NA NA NA NA
1711576800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 421 NA NA NA NA 484 NA NA NA NA
1711576800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 416 NA NA NA NA 368 NA NA NA NA
1711576800.0 138.3 NA 56 541 0 NA NA 147 680 0 NA NA 49 33145 286 NA NA 193 14156 318 NA
1711576800.0 140.202 NA 257 NA NA NA NA 394 NA NA NA NA 1426 NA NA NA NA 903 NA NA NA
1711576800.0 141.045 NA 456 774 0 NA NA 646 1006 0 NA NA 3372 24319 326 NA NA 1225 7652 349 NA
1711576800.0 24834.911 179 614 562 0 206 270 822 763 0 306 7359 4332 4593 1270 570 3560 2582 2644 1313 659
1711576800.0 2500.001 NA 278 0 NA NA NA 488 0 NA NA NA 23084 131 NA NA NA 7438 164 NA NA
1711576800.0 2500.011 NA 258 0 NA NA NA 415 0 NA NA NA 21599 132 NA NA NA 6269 252 NA NA
1711576800.0 2500.21 NA 285 0 NA NA NA 437 0 NA NA NA 25824 130 NA NA NA 7234 185 NA NA
1711576800.0 25034.114 NA 1655 0 NA NA NA 2135 0 NA NA NA 9367 0 NA NA NA 3374 0 NA NA
1711576800.0 250399.0 295 NA NA NA NA 444 NA NA NA NA 542 NA NA NA NA 470 NA NA NA NA
1711576800.0 25234.911 178 614 566 0 206 285 815 779 0 301 7085 4349 4605 1270 546 3466 2572 2733 1304 571
1711576800.0 539.0 98 0 NA NA NA 161 0 NA NA NA 16311 120 NA NA NA 16736 148 NA NA NA
