Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782680400.0 10002.0 130 263 506 0 156 194 178 401 716 0 221 288 298 182 671 174 207 204 419 301 1099 351 344 355 
1782680400.0 10006.0 130 305 500 0 151 197 178 406 710 0 221 291 220 178 667 170 211 200 361 401 1170 358 401 343 
1782680400.0 10007.0 89 306 506 0 182 190 179 402 702 0 289 295 223 176 667 172 209 219 350 279 1072 343 347 452 
1782680400.0 111.0 148 181 371 NA NA NA 225 266 518 NA NA NA 367 122 594 NA NA NA 312 245 811 NA NA NA 
1782680400.0 120.0 122 187 372 NA NA NA 191 262 524 NA NA NA 211 145 576 NA NA NA 252 325 766 NA NA NA 
1782680400.0 122.0 130 172 360 NA NA NA 196 257 505 NA NA NA 326 120 652 NA NA NA 395 298 1075 NA NA NA 
1782680400.0 140.051 NA 213 593 NA NA NA NA 299 812 NA NA NA NA 237 4602 NA NA NA NA 346 1872 NA NA NA 
1782680400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 61 1241 343 NA NA NA 165 1387 471 NA NA 
1782680400.0 144.6 NA 393 NA NA NA NA NA 557 NA NA NA NA NA 1239 NA NA NA NA NA 1510 NA NA NA NA 
1782680400.0 161.4 144 298 558 0 NA NA 190 416 726 0 NA NA 666 205 716 205 NA NA 483 242 942 356 NA NA 
1782680400.0 2022.0000002 NA 212 546 0 NA NA NA 293 782 0 NA NA NA 234 5483 135 NA NA NA 398 2794 280 NA NA 
1782680400.0 2500.1502 NA 134 NA NA NA NA NA 243 NA NA NA NA NA 9455 NA NA NA NA NA 11615 NA NA NA NA 
1782680400.0 2500.1504 NA 135 NA NA NA NA NA 249 NA NA NA NA NA 12339 NA NA NA NA NA 12957 NA NA NA NA 
1782680400.0 2500.231 NA 92 NA NA NA NA NA 160 NA NA NA NA NA 3776 NA NA NA NA NA 2322 NA NA NA NA 
1782680400.0 2500.3312 NA 104 NA NA NA NA NA 160 NA NA NA NA NA 3458 NA NA NA NA NA 2220 NA NA NA NA 
1782680400.0 2500.4301 NA 90 NA NA NA NA NA 147 NA NA NA NA NA 7890 NA NA NA NA NA 9787 NA NA NA NA 
