Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782680400.0 1.0 143 181 274 NA NA NA 243 268 417 NA NA NA 774 196 470 NA NA NA 546 317 839 NA NA NA 
1782680400.0 10.0 167 190 388 0 NA NA 240 271 523 0 NA NA 625 155 635 153 NA NA 372 240 797 280 NA NA 
1782680400.0 10001.0 130 298 505 0 150 192 179 393 687 0 222 287 245 185 668 161 209 210 385 365 1111 287 367 379 
1782680400.0 10002.0 130 263 506 0 156 194 178 401 716 0 221 288 298 182 671 174 207 204 419 301 1099 351 344 355 
1782680400.0 10004.0 131 299 515 0 151 189 178 402 721 0 219 287 241 182 659 171 209 209 384 365 1166 302 366 389 
1782680400.0 10005.0 128 298 508 0 150 196 181 408 710 0 219 288 292 183 658 169 209 212 388 357 1118 303 407 383 
1782680400.0 10006.0 130 305 500 0 151 197 178 406 710 0 221 291 220 178 667 170 211 200 361 401 1170 358 401 343 
1782680400.0 10007.0 89 306 506 0 182 190 179 402 702 0 289 295 223 176 667 172 209 219 350 279 1072 343 347 452 
1782680400.0 10008.0 129 302 516 0 178 193 180 391 726 0 287 282 225 185 682 163 221 216 360 392 1200 282 432 399 
1782680400.0 10009.0 132 302 522 0 184 191 181 404 713 0 288 291 245 184 682 175 206 212 333 358 1168 372 331 393 
1782680400.0 103.0 118 0 0 NA NA NA 179 0 0 NA NA NA 295 62 608 NA NA NA 361 209 940 NA NA NA 
1782680400.0 106.0 117 0 0 NA NA NA 178 0 0 NA NA NA 301 66 584 NA NA NA 370 229 920 NA NA NA 
1782680400.0 107.0 151 186 382 NA NA NA 250 272 540 NA NA NA 879 174 695 NA NA NA 506 309 1131 NA NA NA 
1782680400.0 108.0 152 187 387 NA NA NA 251 277 539 NA NA NA 901 177 732 NA NA NA 536 270 1193 NA NA NA 
1782680400.0 10801.0 123 292 506 0 154 196 178 389 705 0 225 278 245 189 668 172 204 212 372 364 1130 373 323 398 
1782680400.0 10802.0 126 292 502 0 153 197 179 390 680 0 224 298 293 191 669 170 209 210 359 395 1173 297 397 442 
1782680400.0 10804.0 125 294 511 0 156 196 179 382 706 0 222 287 244 189 648 171 204 211 376 386 1033 354 329 397 
1782680400.0 10805.0 130 270 505 0 150 185 181 395 693 0 223 284 286 187 666 162 209 211 421 326 1143 283 398 398 
1782680400.0 10806.0 130 291 514 0 154 187 178 393 684 0 222 282 220 186 656 162 207 208 389 366 1239 293 321 394 
1782680400.0 10807.0 132 292 500 0 178 191 181 404 703 0 293 285 224 193 675 166 218 207 393 355 1094 290 377 380 
1782680400.0 10809.0 130 293 516 0 176 197 182 399 713 0 291 287 256 191 684 176 218 216 370 388 1052 362 395 402 
1782680400.0 109.0 153 187 386 NA NA NA 246 269 523 NA NA NA 1008 179 723 NA NA NA 527 295 1206 NA NA NA 
1782680400.0 11.0 163 183 373 0 131 NA 241 267 518 0 194 NA 692 156 618 165 176 NA 428 264 854 305 311 NA 
1782680400.0 110.0 127 179 369 NA NA NA 183 266 527 NA NA NA 291 172 712 NA NA NA 355 323 1088 NA NA NA 
1782680400.0 111.0 148 181 371 NA NA NA 225 266 518 NA NA NA 367 122 594 NA NA NA 312 245 811 NA NA NA 
1782680400.0 112.0 156 188 376 NA NA NA 249 271 529 NA NA NA 789 176 695 NA NA NA 482 305 1214 NA NA NA 
1782680400.0 113.0 170 185 380 NA NA NA 242 269 533 NA NA NA 666 161 615 NA NA NA 375 240 844 NA NA NA 
1782680400.0 114.0 146 184 380 NA NA NA 245 274 532 NA NA NA 768 193 748 NA NA NA 503 327 1138 NA NA NA 
1782680400.0 115.0 149 188 380 NA NA NA 246 271 509 NA NA NA 787 173 703 NA NA NA 478 310 1226 NA NA NA 
1782680400.0 116.0 140 186 385 NA NA NA 237 271 510 NA NA NA 686 159 628 NA NA NA 387 226 832 NA NA NA 
1782680400.0 11601.0 136 314 561 0 157 NA 183 400 786 0 228 NA 408 184 700 172 188 NA 451 281 1035 301 285 NA 
1782680400.0 11607.0 102 317 545 0 189 NA 184 410 729 0 297 NA 381 185 708 171 192 NA 508 275 1004 301 301 NA 
