Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 120.0 119 180 363 NA NA NA 201 267 503 NA NA NA 238 164 727 NA NA NA 345 350 1336 NA NA NA 
1782939600.0 140.051 NA 219 618 NA NA NA NA 306 845 NA NA NA NA 271 6411 NA NA NA NA 344 2797 NA NA NA 
1782939600.0 144.6 NA 404 NA NA NA NA NA 536 NA NA NA NA NA 1760 NA NA NA NA NA 2099 NA NA NA NA 
1782939600.0 162.02 142 249 127 522 134 0 182 349 162 730 197 0 945 171 86 920 243 289 1633 356 169 1557 504 507 
1782939600.0 2500.1502 NA 143 NA NA NA NA NA 253 NA NA NA NA NA 7621 NA NA NA NA NA 8998 NA NA NA NA 
1782939600.0 2500.1504 NA 143 NA NA NA NA NA 252 NA NA NA NA NA 9930 NA NA NA NA NA 10205 NA NA NA NA 
1782939600.0 2500.231 NA 92 NA NA NA NA NA 163 NA NA NA NA NA 3359 NA NA NA NA NA 2427 NA NA NA NA 
1782939600.0 2500.3312 NA 96 NA NA NA NA NA 164 NA NA NA NA NA 4652 NA NA NA NA NA 3106 NA NA NA NA 
1782939600.0 2500.4301 NA 93 NA NA NA NA NA 146 NA NA NA NA NA 6131 NA NA NA NA NA 6997 NA NA NA NA 
1782939600.0 29634.0 199 662 742 0 283 NA 283 851 982 0 387 NA 2344 1178 1668 397 565 NA 1713 1594 1784 698 691 NA 
1782939600.0 32034.0 176 651 674 NA NA NA 290 952 817 NA NA NA 2741 1070 1376 NA NA NA 2414 1097 1970 NA NA NA 
1782939600.0 34434.911 187 586 748 0 276 NA 283 888 1030 0 386 NA 4167 2665 3005 813 506 NA 4285 3415 3193 1371 844 NA 
