Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 1.0 140 182 269 NA NA NA 240 265 397 NA NA NA 683 187 413 NA NA NA 570 337 703 NA NA NA 
1782939600.0 103.0 117 0 0 NA NA NA 176 0 0 NA NA NA 267 70 577 NA NA NA 397 277 901 NA NA NA 
1782939600.0 106.0 120 0 0 NA NA NA 179 0 0 NA NA NA 268 71 574 NA NA NA 423 275 969 NA NA NA 
1782939600.0 110.0 91 179 369 NA NA NA 180 269 527 NA NA NA 255 167 767 NA NA NA 373 358 1224 NA NA NA 
1782939600.0 111.0 135 176 366 NA NA NA 213 254 524 NA NA NA 358 124 754 NA NA NA 519 333 1204 NA NA NA 
1782939600.0 113.0 149 184 373 NA NA NA 242 268 512 NA NA NA 825 194 775 NA NA NA 619 406 1090 NA NA NA 
1782939600.0 114.0 153 189 378 NA NA NA 246 267 521 NA NA NA 800 200 747 NA NA NA 541 335 1029 NA NA NA 
1782939600.0 116.0 142 185 382 NA NA NA 236 273 537 NA NA NA 762 185 793 NA NA NA 443 337 1210 NA NA NA 
1782939600.0 120.0 119 180 363 NA NA NA 201 267 503 NA NA NA 238 164 727 NA NA NA 345 350 1336 NA NA NA 
1782939600.0 122.0 123 170 357 NA NA NA 195 252 504 NA NA NA 273 129 671 NA NA NA 365 348 983 NA NA NA 
1782939600.0 126.0 95 181 368 NA NA NA 203 266 508 NA NA NA 393 167 695 NA NA NA 408 363 1035 NA NA NA 
1782939600.0 127.0 122 180 364 NA NA NA 184 259 530 NA NA NA 327 171 727 NA NA NA 389 347 1126 NA NA NA 
1782939600.0 128.0 126 181 363 NA NA NA 181 263 525 NA NA NA 240 166 676 NA NA NA 332 349 1124 NA NA NA 
1782939600.0 129.0 84 180 363 NA NA NA 180 263 515 NA NA NA 238 181 673 NA NA NA 362 381 1000 NA NA NA 
1782939600.0 130.0 85 179 367 NA NA NA 185 262 524 NA NA NA 251 160 684 NA NA NA 370 349 978 NA NA NA 
1782939600.0 1301.17 130 297 310 NA NA NA 190 393 513 NA NA NA 714 222 491 NA NA NA 607 406 805 NA NA NA 
1782939600.0 131.0 123 179 370 NA NA NA 182 263 513 NA NA NA 348 162 743 NA NA NA 334 337 1128 NA NA NA 
1782939600.0 132.0 144 186 382 NA NA NA 237 279 537 NA NA NA 836 193 749 NA NA NA 526 389 1054 NA NA NA 
1782939600.0 140.051 NA 219 618 NA NA NA NA 306 845 NA NA NA NA 271 6411 NA NA NA NA 344 2797 NA NA NA 
1782939600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 78 1728 456 NA NA NA 208 2131 635 NA NA 
1782939600.0 144.6 NA 404 NA NA NA NA NA 536 NA NA NA NA NA 1760 NA NA NA NA NA 2099 NA NA NA NA 
1782939600.0 162.02 142 249 127 522 134 0 182 349 162 730 197 0 945 171 86 920 243 289 1633 356 169 1557 504 507 
1782939600.0 2.0 142 185 285 NA NA NA 247 267 427 NA NA NA 997 208 488 NA NA NA 561 378 810 NA NA NA 
1782939600.0 2500.1502 NA 143 NA NA NA NA NA 253 NA NA NA NA NA 7621 NA NA NA NA NA 8998 NA NA NA NA 
1782939600.0 2500.1504 NA 143 NA NA NA NA NA 252 NA NA NA NA NA 9930 NA NA NA NA NA 10205 NA NA NA NA 
1782939600.0 2500.231 NA 92 NA NA NA NA NA 163 NA NA NA NA NA 3359 NA NA NA NA NA 2427 NA NA NA NA 
1782939600.0 2500.3312 NA 96 NA NA NA NA NA 164 NA NA NA NA NA 4652 NA NA NA NA NA 3106 NA NA NA NA 
1782939600.0 2500.4301 NA 93 NA NA NA NA NA 146 NA NA NA NA NA 6131 NA NA NA NA NA 6997 NA NA NA NA 
1782939600.0 29634.0 199 662 742 0 283 NA 283 851 982 0 387 NA 2344 1178 1668 397 565 NA 1713 1594 1784 698 691 NA 
1782939600.0 3000.0001 NA 589 NA NA NA NA NA 777 NA NA NA NA NA 904 NA NA NA NA NA 1011 NA NA NA NA 
1782939600.0 3000.0002 NA 647 NA NA NA NA NA 854 NA NA NA NA NA 1066 NA NA NA NA NA 1110 NA NA NA NA 
1782939600.0 3000.0003 NA 564 NA NA NA NA NA 778 NA NA NA NA NA 897 NA NA NA NA NA 916 NA NA NA NA 
1782939600.0 3000.0004 NA 610 NA NA NA NA NA 832 NA NA NA NA NA 1007 NA NA NA NA NA 872 NA NA NA NA 
1782939600.0 32034.0 176 651 674 NA NA NA 290 952 817 NA NA NA 2741 1070 1376 NA NA NA 2414 1097 1970 NA NA NA 
1782939600.0 34434.0 NA 651 716 0 274 NA NA 845 972 0 368 NA NA 1070 1733 335 541 NA NA 1296 2239 664 786 NA 
1782939600.0 34434.7502 NA 594 NA NA NA NA NA 805 NA NA NA NA NA 961 NA NA NA NA NA 827 NA NA NA NA 
1782939600.0 34434.759 NA 592 NA NA NA NA NA 801 NA NA NA NA NA 902 NA NA NA NA NA 820 NA NA NA NA 
1782939600.0 34434.7591 NA 636 NA NA NA NA NA 844 NA NA NA NA NA 1112 NA NA NA NA NA 1143 NA NA NA NA 
1782939600.0 34434.772 NA 557 NA NA NA NA NA 832 NA NA NA NA NA 917 NA NA NA NA NA 915 NA NA NA NA 
1782939600.0 34434.773 NA 603 NA NA NA NA NA 803 NA NA NA NA NA 1048 NA NA NA NA NA 1095 NA NA NA NA 
1782939600.0 34434.774 NA 699 NA NA NA NA NA 930 NA NA NA NA NA 1275 NA NA NA NA NA 1113 NA NA NA NA 
1782939600.0 34434.9 NA 658 735 0 274 NA NA 863 946 0 371 NA NA 1023 1740 344 532 NA NA 1230 2301 722 843 NA 
1782939600.0 34434.911 187 586 748 0 276 NA 283 888 1030 0 386 NA 4167 2665 3005 813 506 NA 4285 3415 3193 1371 844 NA 
1782939600.0 4000.0 142 186 386 NA NA NA 244 271 535 NA NA NA 950 191 822 NA NA NA 526 327 1167 NA NA NA 
1782939600.0 4002.0 147 184 379 NA NA NA 236 275 523 NA NA NA 624 168 724 NA NA NA 431 357 1053 NA NA NA 
1782939600.0 4003.0 143 182 380 NA NA NA 240 267 516 NA NA NA 467 161 756 NA NA NA 403 394 1150 NA NA NA 
