Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786136400.0 112.0 171 193 389 NA 243 269 533 NA 902 205 862 NA 627 359 1321 NA 
1786136400.0 113.0 166 190 380 NA 246 272 502 NA 722 181 748 NA 472 354 1225 NA 
1786136400.0 123.3 320 NA NA NA 414 NA NA NA 394 NA NA NA 823 NA NA NA 
1786136400.0 124.2 350 NA NA NA 512 NA NA NA 386 NA NA NA 749 NA NA NA 
1786136400.0 124.5 372 NA NA NA 494 NA NA NA 391 NA NA NA 806 NA NA NA 
1786136400.0 125.0 168 192 391 NA 245 273 509 NA 840 187 781 NA 613 355 1071 NA 
1786136400.0 127.0 132 186 380 NA 187 267 513 NA 357 179 840 NA 851 323 1325 NA 
1786136400.0 132.0 148 190 399 NA 233 266 516 NA 925 196 910 NA 722 384 1424 NA 
1786136400.0 140.066 NA 204 629 0 NA 305 894 0 NA 273 7867 141 NA 693 3332 334 
1786136400.0 144.6 NA 401 NA NA NA 525 NA NA NA 1550 NA NA NA 1881 NA NA 
1786136400.0 2022.0020002 NA 205 543 0 NA 305 751 0 NA 263 6485 149 NA 567 3327 387 
1786136400.0 2500.1502 NA 153 NA NA NA 244 NA NA NA 6805 NA NA NA 7571 NA NA 
1786136400.0 2500.1504 NA 153 NA NA NA 248 NA NA NA 8915 NA NA NA 8840 NA NA 
1786136400.0 2500.4301 NA 100 NA NA NA 147 NA NA NA 6674 NA NA NA 4718 NA NA 
1786136400.0 34551.85 NA 1206 NA NA NA 1747 NA NA NA 1306 NA NA NA 2258 NA NA 
1786136400.0 4002.0 155 188 388 NA 242 268 536 NA 682 197 883 NA 540 383 1331 NA 
1786136400.0 4003.0 165 189 390 NA 233 267 520 NA 520 149 780 NA 1343 269 1291 NA 
1786136400.0 77.0 165 NA NA NA 372 NA NA NA 164 NA NA NA 220 NA NA NA 
