Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784581200.0 1.0 150 188 306 NA NA NA 245 269 419 NA NA NA 953 172 549 NA NA NA 829 375 1177 NA NA NA 
1784581200.0 10024.4 145 320 518 0 NA NA 202 423 716 0 NA NA 963 195 749 178 NA NA 479 260 952 312 NA NA 
1784581200.0 10059.0 147 321 539 0 159 193 216 426 732 0 235 301 3905 240 1076 217 273 354 1784 471 1158 369 493 748 
1784581200.0 103.0 122 0 0 NA NA NA 182 0 0 NA NA NA 293 91 571 NA NA NA 466 300 988 NA NA NA 
1784581200.0 106.0 121 0 0 NA NA NA 183 0 0 NA NA NA 276 93 554 NA NA NA 420 307 1010 NA NA NA 
1784581200.0 108.0 169 197 395 NA NA NA 255 280 533 NA NA NA 1104 242 990 NA NA NA 618 409 1478 NA NA NA 
1784581200.0 10805.31 128 292 502 0 159 199 182 400 696 0 230 296 367 223 931 207 238 345 526 533 2227 493 430 623 
1784581200.0 10823.0 141 294 509 0 160 196 195 384 688 0 226 281 809 233 904 303 259 303 847 567 1871 650 413 530 
1784581200.0 10824.0 139 309 533 0 187 201 200 398 729 0 302 290 1357 248 1107 279 254 304 1017 520 1994 618 511 518 
1784581200.0 10824.8 139 307 525 0 191 201 206 412 714 0 297 297 1278 263 1045 298 238 311 1059 498 1694 720 464 564 
1784581200.0 10825.0 143 297 501 0 163 200 197 401 708 0 234 298 836 235 957 242 268 322 797 460 1984 553 425 552 
1784581200.0 10826.0 149 305 535 0 165 193 205 402 719 0 236 289 1868 270 1205 247 234 362 1188 500 2061 586 463 622 
