Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784581200.0 103.0 122 0 0 NA 182 0 0 NA 293 91 571 NA 466 300 988 NA 
1784581200.0 106.0 121 0 0 NA 183 0 0 NA 276 93 554 NA 420 307 1010 NA 
1784581200.0 110.0 131 183 387 NA 183 268 523 NA 293 228 887 NA 428 594 1698 NA 
1784581200.0 120.0 133 181 369 NA 205 265 511 NA 294 223 941 NA 494 574 1685 NA 
1784581200.0 122.0 131 173 340 NA 197 256 513 NA 321 145 819 NA 489 431 1441 NA 
1784581200.0 126.0 127 181 377 NA 193 263 525 NA 483 212 958 NA 532 512 1663 NA 
1784581200.0 127.0 133 181 370 NA 195 267 521 NA 385 201 973 NA 520 486 1627 NA 
1784581200.0 128.0 127 181 367 NA 182 266 515 NA 267 213 953 NA 437 552 1707 NA 
1784581200.0 129.0 133 182 368 NA 192 265 515 NA 265 229 675 NA 447 612 1161 NA 
1784581200.0 130.0 129 185 379 NA 194 262 516 NA 271 223 666 NA 433 505 993 NA 
1784581200.0 131.0 124 182 380 NA 203 263 526 NA 442 234 704 NA 533 473 1166 NA 
1784581200.0 138.5 NA 461 217 0 NA 644 317 0 NA 1054 238 149 NA 1208 380 358 
1784581200.0 140.051 NA 211 595 NA NA 305 822 NA NA 222 4954 NA NA 245 2104 NA 
1784581200.0 141.009 NA 0 0 0 NA 0 0 0 NA 61 1385 371 NA 163 1505 548 
1784581200.0 144.201 142 350 620 0 186 595 848 0 1061 398 1250 253 1455 926 2261 545 
1784581200.0 144.6 NA 395 NA NA NA 559 NA NA NA 1724 NA NA NA 2358 NA NA 
1784581200.0 2500.1502 NA 156 NA NA NA 253 NA NA NA 8387 NA NA NA 9306 NA NA 
1784581200.0 2500.1504 NA 155 NA NA NA 248 NA NA NA 10818 NA NA NA 10529 NA NA 
1784581200.0 2500.231 NA 94 NA NA NA 166 NA NA NA 3250 NA NA NA 1930 NA NA 
1784581200.0 2500.3312 NA 103 NA NA NA 162 NA NA NA 3714 NA NA NA 2241 NA NA 
1784581200.0 2500.4301 NA 103 NA NA NA 149 NA NA NA 6898 NA NA NA 7482 NA NA 
1784581200.0 4003.0 162 190 389 NA 243 271 538 NA 629 207 697 NA 603 536 1008 NA 
