Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785790800.0 106.0 126 0 0 NA NA NA 177 0 0 NA NA NA 230 62 587 NA NA NA 295 228 833 NA NA NA 
1785790800.0 107.0 166 194 401 NA NA NA 240 273 528 NA NA NA 903 170 757 NA NA NA 478 290 1299 NA NA NA 
1785790800.0 10871.0 146 307 538 0 162 181 198 391 728 0 228 282 1047 194 822 193 222 301 612 336 1334 409 430 485 
1785790800.0 109.0 170 194 403 NA NA NA 250 273 532 NA NA NA 947 167 796 NA NA NA 482 317 1339 NA NA NA 
1785790800.0 110.0 129 186 381 NA NA NA 183 257 516 NA NA NA 237 147 722 NA NA NA 323 257 1354 NA NA NA 
1785790800.0 111.0 141 181 377 NA NA NA 207 263 504 NA NA NA 281 122 677 NA NA NA 376 297 1247 NA NA NA 
1785790800.0 112.0 171 193 392 NA NA NA 246 273 516 NA NA NA 765 173 742 NA NA NA 454 329 1352 NA NA NA 
1785790800.0 114.0 165 190 391 NA NA NA 247 270 511 NA NA NA 659 159 744 NA NA NA 436 339 1255 NA NA NA 
1785790800.0 115.0 166 193 393 NA NA NA 250 268 531 NA NA NA 767 174 751 NA NA NA 448 289 1135 NA NA NA 
1785790800.0 116.0 169 193 396 NA NA NA 238 273 530 NA NA NA 710 162 764 NA NA NA 433 322 1280 NA NA NA 
1785790800.0 11646.0 112 318 556 0 188 NA 198 422 795 0 297 NA 971 199 904 195 205 NA 816 246 1228 312 362 NA 
1785790800.0 11723.17 157 323 568 0 NA NA 204 427 805 0 NA NA 2502 219 1231 224 NA NA 1244 268 1351 411 NA NA 
1785790800.0 119.0 132 190 393 NA NA NA 238 269 508 NA NA NA 575 166 730 NA NA NA 450 368 1228 NA NA NA 
1785790800.0 120.0 130 185 379 NA NA NA 188 262 498 NA NA NA 223 145 701 NA NA NA 415 253 954 NA NA NA 
1785790800.0 123.3 317 NA NA NA NA NA 421 NA NA NA NA NA 313 NA NA NA NA NA 739 NA NA NA NA NA 
1785790800.0 124.2 354 NA NA NA NA NA 521 NA NA NA NA NA 353 NA NA NA NA NA 700 NA NA NA NA NA 
1785790800.0 124.4 386 NA NA NA NA NA 505 NA NA NA NA NA 332 NA NA NA NA NA 632 NA NA NA NA NA 
1785790800.0 124.5 384 NA NA NA NA NA 497 NA NA NA NA NA 338 NA NA NA NA NA 668 NA NA NA NA NA 
1785790800.0 124.6 319 NA NA NA NA NA 420 NA NA NA NA NA 328 NA NA NA NA NA 644 NA NA NA NA NA 
1785790800.0 125.0 169 191 393 NA NA NA 245 269 516 NA NA NA 712 171 732 NA NA NA 436 312 1332 NA NA NA 
1785790800.0 126.0 133 186 383 NA NA NA 190 265 505 NA NA NA 354 155 719 NA NA NA 324 354 989 NA NA NA 
1785790800.0 127.0 119 177 366 NA NA NA 181 265 509 NA NA NA 286 241 1042 NA NA NA 415 402 1674 NA NA NA 
1785790800.0 128.0 116 177 363 NA NA NA 179 259 496 NA NA NA 227 230 1061 NA NA NA 288 451 1724 NA NA NA 
1785790800.0 129.0 129 185 383 NA NA NA 183 270 513 NA NA NA 212 146 682 NA NA NA 366 298 1307 NA NA NA 
1785790800.0 131.0 132 186 387 NA NA NA 190 261 514 NA NA NA 331 161 705 NA NA NA 320 373 1256 NA NA NA 
1785790800.0 132.0 159 194 398 NA NA NA 233 269 514 NA NA NA 749 161 807 NA NA NA 442 341 1385 NA NA NA 
1785790800.0 136.816 NA 210 591 0 NA NA NA 290 805 0 NA NA NA 184 5925 147 NA NA NA 298 2424 275 NA NA 
1785790800.0 140.051 NA 215 617 NA NA NA NA 309 861 NA NA NA NA 217 5379 NA NA NA NA 255 2394 NA NA NA 
1785790800.0 140.067 NA 212 637 0 NA NA NA 293 870 0 NA NA NA 260 6729 136 NA NA NA 335 2834 282 NA NA 
1785790800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 76 1650 411 NA NA NA 219 1867 562 NA NA 
1785790800.0 141.01 NA 211 616 0 NA NA NA 299 868 0 NA NA NA 233 7185 139 NA NA NA 303 3207 271 NA NA 
1785790800.0 144.202 133 363 175 540 0 NA 173 574 274 752 0 NA 701 316 139 912 228 NA 664 519 206 1205 369 NA 
1785790800.0 144.6 NA 377 NA NA NA NA NA 537 NA NA NA NA NA 1333 NA NA NA NA NA 1622 NA NA NA NA 
1785790800.0 2022.0010002 NA 215 545 0 NA NA NA 308 749 0 NA NA NA 259 6416 145 NA NA NA 338 2782 282 NA NA 
1785790800.0 2500.1502 NA 150 NA NA NA NA NA 247 NA NA NA NA NA 7146 NA NA NA NA NA 7996 NA NA NA NA 
1785790800.0 2500.1503 NA 167 NA NA NA NA NA 263 NA NA NA NA NA 4311 NA NA NA NA NA 1568 NA NA NA NA 
1785790800.0 2500.1504 NA 151 NA NA NA NA NA 246 NA NA NA NA NA 9337 NA NA NA NA NA 9250 NA NA NA NA 
1785790800.0 2500.2307 NA 168 NA NA NA NA NA 258 NA NA NA NA NA 3613 NA NA NA NA NA 1422 NA NA NA NA 
1785790800.0 2500.231 NA 102 NA NA NA NA NA 160 NA NA NA NA NA 3078 NA NA NA NA NA 1810 NA NA NA NA 
1785790800.0 2500.3312 NA 102 NA NA NA NA NA 160 NA NA NA NA NA 3537 NA NA NA NA NA 2596 NA NA NA NA 
1785790800.0 2500.4301 NA 101 NA NA NA NA NA 146 NA NA NA NA NA 5983 NA NA NA NA NA 5468 NA NA NA NA 
1785790800.0 30434.0 222 695 764 0 290 NA 280 1003 1047 0 379 NA 2091 944 1498 282 472 NA 1743 1078 2252 437 641 NA 
1785790800.0 34461.0 NA 646 667 0 274 NA NA 860 819 0 372 NA NA 835 1237 251 434 NA NA 1027 2194 491 752 NA 
1785790800.0 34634.0 NA 1492 2536 0 NA NA NA 2285 3325 0 NA NA NA 5806 8975 331 NA NA NA 4633 4242 510 NA NA 
1785790800.0 34834.0 238 687 771 0 298 NA 292 1004 981 0 437 NA 1885 885 1406 271 424 NA 1143 1037 2229 438 733 NA 
1785790800.0 4003.0 166 189 350 NA NA NA 235 271 505 NA NA NA 414 132 751 NA NA NA 384 284 1377 NA NA NA 
