Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754341200.0 16834.412 475 186 0 2110 1705 0 562 247 67 405 269 85 
1754341200.0 16834.413 475 188 0 2102 1709 0 556 247 67 382 260 85 
1754341200.0 16834.422 457 179 0 2075 1635 0 579 247 60 426 263 79 
1754341200.0 16834.423 475 181 0 2099 1650 0 569 250 63 497 253 85 
1754341200.0 16834.424 473 161 NA 2054 1600 NA 562 165 NA 384 175 NA 
1754341200.0 16850.402 453 197 0 2115 1653 0 539 249 84 373 262 102 
1754341200.0 16850.403 456 204 0 2071 1677 0 551 254 99 383 278 122 
1754341200.0 16850.404 457 157 NA 2084 1596 NA 529 132 NA 363 151 NA 
1754341200.0 16850.406 458 195 0 2074 1653 0 544 251 93 432 271 116 
1754341200.0 16850.407 455 204 0 2076 1669 0 535 261 89 366 279 106 
1754341200.0 16850.408 451 158 NA 2063 1597 NA 530 133 NA 363 154 NA 
1754341200.0 16861.402 435 185 0 2048 1641 0 511 240 75 375 275 97 
1754341200.0 17034.402 852 263 0 2677 1755 0 2057 363 95 992 324 113 
1754341200.0 17034.403 822 269 0 2593 1755 0 1972 348 108 948 301 125 
1754341200.0 17034.404 816 160 NA 2588 1605 NA 1971 135 NA 913 154 NA 
1754341200.0 17034.406 844 295 0 2655 1817 0 2176 428 107 1024 332 129 
1754341200.0 17034.407 847 296 0 2631 1826 0 2251 439 105 1175 338 122 
1754341200.0 17034.408 851 160 NA 2572 1602 NA 2066 135 NA 948 156 NA 
1754341200.0 17034.412 772 484 0 2575 2103 0 2123 590 66 1005 890 85 
1754341200.0 17034.413 841 479 0 2636 2089 0 2083 590 68 989 461 91 
1754341200.0 17034.422 858 469 0 2602 2034 0 2146 526 60 1001 435 80 
1754341200.0 17034.423 828 459 0 2630 2053 0 2185 547 61 986 589 81 
1754341200.0 17034.424 819 164 NA 2568 1602 NA 2048 171 NA 981 179 NA 
1754341200.0 17050.402 820 257 0 2579 1767 0 2074 335 95 971 298 117 
1754341200.0 17050.403 830 258 0 2604 1750 0 1983 342 108 962 305 127 
1754341200.0 17050.404 829 159 NA 2531 1600 NA 1957 133 NA 928 154 NA 
1754341200.0 17050.406 771 272 0 2587 1775 0 1948 357 103 978 291 126 
1754341200.0 17050.407 832 287 0 2594 1794 0 2056 418 104 967 317 127 
1754341200.0 17050.408 872 157 NA 2679 1611 NA 2124 133 NA 997 165 NA 
1754341200.0 17061.402 799 262 0 2588 1747 0 1968 326 93 936 315 112 
1754341200.0 29634.403 652 384 0 21371 2029 0 999 624 100 659 600 124 
1754341200.0 29634.404 653 207 NA 21340 1778 NA 1023 376 NA 878 423 NA 
1754341200.0 29634.406 654 393 0 21374 2001 0 1004 615 88 731 565 109 
1754341200.0 29634.612 294 202 0 413 1672 0 428 270 121 270 238 143 
1754341200.0 29634.704 613 348 0 2192 1920 0 1044 638 103 827 586 122 
1754341200.0 29661.402 598 322 0 21293 1856 0 882 565 70 630 562 90 
1754341200.0 29661.751 599 0 NA 2116 0 NA 945 75 NA 701 98 NA 
1754341200.0 29834.402 1478 850 0 22543 2670 0 5245 1560 101 2029 849 120 
1754341200.0 29834.403 1563 907 0 22764 2865 0 5627 1707 118 2269 884 146 
1754341200.0 29834.404 1556 211 NA 22663 1799 NA 5234 417 NA 2032 627 NA 
1754341200.0 29834.704 1455 735 0 3507 2456 0 5261 1704 115 2076 840 133 
1754341200.0 29834.751 1541 0 NA 22623 0 NA 6122 86 NA 2294 106 NA 
