Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 10059.0 NA 307 506 0 160 183 NA 410 707 0 239 268 NA 1646 2384 452 349 573 NA 1360 2536 872 635 916 
1729717200.0 11834.24 NA 241 491 0 NA NA NA 340 721 0 NA NA NA 508 1629 408 NA NA NA 1309 2088 641 NA NA 
1729717200.0 1317.0 NA 226 412 0 177 NA NA 317 590 0 265 NA NA 323 1429 316 440 NA NA 1118 1710 429 722 NA 
1729717200.0 1321.0 NA 228 414 0 177 NA NA 321 565 0 268 NA NA 329 1467 319 444 NA NA 764 2072 439 695 NA 
1729717200.0 1325.0 NA 236 429 0 136 178 NA 325 585 0 204 264 NA 349 1579 344 277 444 NA 731 2046 526 405 701 
1729717200.0 1330.0 NA 234 452 0 176 NA NA 334 611 0 262 NA NA 352 1560 342 437 NA NA 912 1938 468 695 NA 
1729717200.0 1356.0 167 227 453 0 217 NA 265 321 618 0 315 NA 1350 327 1532 343 593 NA 1202 438 2536 657 935 NA 
1729717200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 1906 483 NA NA NA 556 2655 735 NA NA 
1729717200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 1894 484 NA NA NA 367 2602 713 NA NA 
1729717200.0 140.007 NA 189 502 0 NA NA NA 278 695 0 NA NA NA 217 2314 483 NA NA NA 506 2833 658 NA NA 
1729717200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 1989 501 NA NA NA 385 2675 852 NA NA 
1729717200.0 159.2 155 260 485 0 NA NA 228 351 666 0 NA NA 1823 376 1281 419 NA NA 2064 429 1548 644 NA NA 
1729717200.0 159.4 154 258 482 0 NA NA 226 332 690 0 NA NA 1737 373 1291 422 NA NA 1903 364 1455 699 NA NA 
1729717200.0 160.2 152 285 495 0 NA NA 225 373 688 0 NA NA 1413 620 1289 416 NA NA 1781 408 1462 661 NA NA 
1729717200.0 161.1 154 443 572 0 NA NA 237 772 799 0 NA NA 1840 827 1752 482 NA NA 2081 820 2148 633 NA NA 
1729717200.0 161.2 153 389 570 0 NA NA 225 905 767 0 NA NA 1462 812 1717 476 NA NA 1789 759 2112 650 NA NA 
1729717200.0 161.4 152 394 566 0 NA NA 227 752 771 0 NA NA 1474 791 1717 476 NA NA 1850 809 2168 634 NA NA 
