Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729717200.0 10059.0 NA 307 506 0 160 183 NA NA 410 707 0 239 268 NA NA 1646 2384 452 349 573 NA NA 1360 2536 872 635 916 NA 
1729717200.0 10859.0 NA 304 510 0 159 188 NA NA 393 722 0 231 277 NA NA 1554 2604 452 354 578 NA NA 1160 2842 932 702 934 NA 
1729717200.0 11834.24 NA 241 491 0 NA NA NA NA 340 721 0 NA NA NA NA 508 1629 408 NA NA NA NA 1309 2088 641 NA NA NA 
1729717200.0 120.0 135 181 355 NA NA NA NA 223 254 519 NA NA NA NA 481 310 1451 NA NA NA NA 726 382 2100 NA NA NA NA 
1729717200.0 12034.0 NA 273 528 0 NA NA NA NA 369 724 0 NA NA NA NA 387 1868 432 NA NA NA NA 452 2841 769 NA NA NA 
1729717200.0 1317.0 NA 226 412 0 177 NA NA NA 317 590 0 265 NA NA NA 323 1429 316 440 NA NA NA 1118 1710 429 722 NA NA 
1729717200.0 1321.0 NA 228 414 0 177 NA NA NA 321 565 0 268 NA NA NA 329 1467 319 444 NA NA NA 764 2072 439 695 NA NA 
1729717200.0 1325.0 NA 236 429 0 136 178 NA NA 325 585 0 204 264 NA NA 349 1579 344 277 444 NA NA 731 2046 526 405 701 NA 
1729717200.0 1330.0 NA 234 452 0 176 NA NA NA 334 611 0 262 NA NA NA 352 1560 342 437 NA NA NA 912 1938 468 695 NA NA 
1729717200.0 1356.0 167 227 453 0 217 NA NA 265 321 618 0 315 NA NA 1350 327 1532 343 593 NA NA 1202 438 2536 657 935 NA NA 
1729717200.0 136.761 NA 170 463 0 NA NA NA NA 253 700 0 NA NA NA NA 441 14092 226 NA NA NA NA 766 7695 294 NA NA NA 
1729717200.0 136.828 NA 193 580 0 NA NA NA NA 274 853 0 NA NA NA NA 411 13826 352 NA NA NA NA 757 6947 559 NA NA NA 
1729717200.0 136.882 NA 198 503 0 NA NA NA NA 294 705 0 NA NA NA NA 412 3429 313 NA NA NA NA 681 3647 542 NA NA NA 
1729717200.0 136.902 NA 273 247 259 148 253 251 NA 425 389 362 203 371 373 NA 5673 1389 1302 334 675 992 NA 10049 2895 2474 671 1571 2124 
1729717200.0 139.004 NA 199 458 0 NA NA NA NA 290 648 0 NA NA NA NA 474 2555 312 NA NA NA NA 867 2586 474 NA NA NA 
1729717200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 147 1906 483 NA NA NA NA 556 2655 735 NA NA NA 
1729717200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 1894 484 NA NA NA NA 367 2602 713 NA NA NA 
1729717200.0 140.007 NA 189 502 0 NA NA NA NA 278 695 0 NA NA NA NA 217 2314 483 NA NA NA NA 506 2833 658 NA NA NA 
1729717200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 159 1989 501 NA NA NA NA 385 2675 852 NA NA NA 
1729717200.0 140.044 NA 197 581 0 NA NA NA NA 287 855 0 NA NA NA NA 553 12878 323 NA NA NA NA 725 7118 399 NA NA NA 
1729717200.0 140.068 NA 193 598 0 NA NA NA NA 281 821 0 NA NA NA NA 571 13656 323 NA NA NA NA 1013 7652 546 NA NA NA 
1729717200.0 144.6 NA 379 NA NA NA NA NA NA 530 NA NA NA NA NA NA 2553 NA NA NA NA NA NA 2580 NA NA NA NA NA 
1729717200.0 149.0 143 265 474 0 NA NA NA 227 359 668 0 NA NA NA 878 882 1619 415 NA NA NA 1469 772 2818 508 NA NA NA 
1729717200.0 149.1 151 251 481 0 NA NA NA 226 345 691 0 NA NA NA 1120 375 1596 412 NA NA NA 1856 533 2729 545 NA NA NA 
1729717200.0 159.2 155 260 485 0 NA NA NA 228 351 666 0 NA NA NA 1823 376 1281 419 NA NA NA 2064 429 1548 644 NA NA NA 
