Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728853200.0 1.0 167 178 290 NA NA NA NA NA NA 277 255 404 NA NA NA NA NA NA 1166 317 902 NA NA NA NA NA NA 945 400 1200 NA NA NA NA NA NA 
1728853200.0 1000.0 NA 378 257 0 115 NA NA NA NA NA 520 350 0 179 NA NA NA NA NA 2278 754 307 263 NA NA NA NA NA 2184 957 415 319 NA NA NA NA 
1728853200.0 1001.0 NA 334 193 0 0 0 0 0 0 NA 492 284 0 0 0 0 0 0 NA 2028 417 94 72 101 214 127 220 NA 2269 641 142 127 148 268 190 285 
1728853200.0 1002.0 NA 369 141 NA NA NA NA NA NA NA 524 184 NA NA NA NA NA NA NA 2483 199 NA NA NA NA NA NA NA 2805 184 NA NA NA NA NA NA 
1728853200.0 101.0 178 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 
1728853200.0 10224.0 NA 487 749 0 184 NA NA NA NA NA 657 1067 0 278 NA NA NA NA NA 2770 3111 469 564 NA NA NA NA NA 1566 3047 604 789 NA NA NA NA 
1728853200.0 10224.15 NA 496 744 0 205 NA NA NA NA NA 651 1059 0 304 NA NA NA NA NA 2791 3146 452 740 NA NA NA NA NA 1359 2665 525 874 NA NA NA NA 
1728853200.0 103.0 136 172 352 NA NA NA NA NA NA 230 249 528 NA NA NA NA NA NA 566 226 1361 NA NA NA NA NA NA 603 281 1612 NA NA NA NA NA NA 
1728853200.0 1042.0 NA 129 91 0 NA NA NA NA NA NA 205 153 0 NA NA NA NA NA NA 455 168 83 NA NA NA NA NA NA 1006 353 132 NA NA NA NA NA 
1728853200.0 10424.0 NA 259 488 0 NA NA NA NA NA NA 344 672 0 NA NA NA NA NA NA 375 1751 415 NA NA NA NA NA NA 455 2622 455 NA NA NA NA NA 
1728853200.0 106.0 130 0 0 NA NA NA NA NA NA 214 0 0 NA NA NA NA NA NA 492 134 1241 NA NA NA NA NA NA 637 224 1673 NA NA NA NA NA NA 
1728853200.0 107.0 173 187 371 NA NA NA NA NA NA 297 265 522 NA NA NA NA NA NA 1657 331 1477 NA NA NA NA NA NA 840 330 1458 NA NA NA NA NA NA 
1728853200.0 110.0 134 179 356 NA NA NA NA NA NA 218 252 520 NA NA NA NA NA NA 553 329 1527 NA NA NA NA NA NA 883 412 2246 NA NA NA NA NA NA 
1728853200.0 11024.0 NA 548 847 0 188 NA NA NA NA NA 744 1172 0 287 NA NA NA NA NA 3661 3841 463 576 NA NA NA NA NA 2215 2834 662 771 NA NA NA NA 
1728853200.0 11024.15 NA 567 803 0 205 NA NA NA NA NA 752 1146 0 302 NA NA NA NA NA 3518 3637 464 727 NA NA NA NA NA 1875 2752 553 745 NA NA NA NA 
1728853200.0 11024.2 NA 567 849 0 183 NA NA NA NA NA 762 1203 0 273 NA NA NA NA NA 3598 3805 442 447 NA NA NA NA NA 1930 2341 488 505 NA NA NA NA 
