Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728248400.0 103.0 131 0 0 NA NA NA NA 215 0 0 NA NA NA NA 486 133 1254 NA NA NA NA 741 244 1909 NA NA NA NA 
1728248400.0 1049.0 NA 115 0 NA NA NA NA NA 189 0 NA NA NA NA NA 1353 183 NA NA NA NA NA 2165 304 NA NA NA NA 
1728248400.0 123.2 411 NA NA NA NA NA NA 534 NA NA NA NA NA NA 978 NA NA NA NA NA NA 1277 NA NA NA NA NA NA 
1728248400.0 136.901 NA 219 251 268 149 256 248 NA 425 389 362 219 397 373 NA 6618 1431 1112 347 682 984 NA 11194 2431 1958 565 1240 1882 
1728248400.0 136.902 NA 222 248 258 148 253 248 NA 425 363 362 203 396 373 NA 5722 1392 1291 339 691 989 NA 10055 2526 2135 565 1244 1826 
1728248400.0 136.903 NA 249 249 337 158 292 266 NA 489 431 447 231 442 383 NA 8267 4256 3683 744 1197 1553 NA 14840 7074 6414 1264 2018 2846 
1728248400.0 136.904 NA 248 237 319 155 289 263 NA 444 431 442 227 410 383 NA 7842 2627 2314 505 948 1269 NA 14297 4457 3782 952 1543 2183 
1728248400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 662 3937 948 NA NA NA NA 1265 5526 1718 NA NA NA 
1728248400.0 144.6 NA 377 NA NA NA NA NA NA 526 NA NA NA NA NA NA 2595 NA NA NA NA NA NA 3098 NA NA NA NA NA 
1728248400.0 2500.224 NA 229 NA NA NA NA NA NA 388 NA NA NA NA NA NA 14832 NA NA NA NA NA NA 8070 NA NA NA NA NA 
1728248400.0 2500.225 NA 231 NA NA NA NA NA NA 406 NA NA NA NA NA NA 15283 NA NA NA NA NA NA 8272 NA NA NA NA NA 
1728248400.0 2500.232 NA 238 NA NA NA NA NA NA 328 NA NA NA NA NA NA 1103 NA NA NA NA NA NA 1246 NA NA NA NA NA 
1728248400.0 2500.236 NA 238 NA NA NA NA NA NA 334 NA NA NA NA NA NA 1087 NA NA NA NA NA NA 1530 NA NA NA NA NA 
1728248400.0 27634.0 183 611 627 0 254 NA NA 266 782 856 0 355 NA NA 4472 1623 2759 545 866 NA NA 3507 1414 3024 1028 1447 NA NA 
1728248400.0 525.0 29 98 0 NA NA NA NA 109 159 0 NA NA NA NA 5386 222 161 NA NA NA NA 7047 352 221 NA NA NA NA 
1728248400.0 538.0 63 0 NA NA NA NA NA 182 0 NA NA NA NA NA 5562 164 NA NA NA NA NA 7656 246 NA NA NA NA NA 
