Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729458000.0 1.0 169 178 293 NA NA NA NA NA NA 287 255 408 NA NA NA NA NA NA 1182 315 924 NA NA NA NA NA NA 1183 462 1248 NA NA NA NA NA NA 
1729458000.0 1000.0 NA 377 259 0 115 NA NA NA NA NA 533 356 0 178 NA NA NA NA NA 2266 754 305 259 NA NA NA NA NA 1972 899 405 302 NA NA NA NA 
1729458000.0 1001.0 NA 331 193 0 0 0 0 0 0 NA 487 284 0 0 0 0 0 0 NA 2008 395 93 72 100 222 127 213 NA 2152 501 133 116 159 287 174 248 
1729458000.0 1001.2 NA 553 240 0 0 0 0 NA NA NA 784 371 0 0 0 0 NA NA NA 9059 775 112 124 135 143 NA NA NA 4564 796 152 220 194 210 NA NA 
1729458000.0 1002.0 NA 375 139 NA NA NA NA NA NA NA 537 176 NA NA NA NA NA NA NA 2461 220 NA NA NA NA NA NA NA 2230 244 NA NA NA NA NA NA 
1729458000.0 1003.0 NA 392 0 NA NA NA NA NA NA NA 659 0 NA NA NA NA NA NA NA 2557 277 NA NA NA NA NA NA NA 2299 324 NA NA NA NA NA NA 
1729458000.0 1005.0 NA 215 163 0 0 NA NA NA NA NA 381 264 0 0 NA NA NA NA NA 525 217 92 105 NA NA NA NA NA 1000 250 114 160 NA NA NA NA 
1729458000.0 101.0 177 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA 
1729458000.0 1010.0 NA 91 109 0 NA NA NA NA NA NA 159 176 0 NA NA NA NA NA NA 147 188 167 NA NA NA NA NA NA 235 265 205 NA NA NA NA NA 
1729458000.0 102.0 177 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 
