Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1726693200.0 1003.0 NA 394 0 NA NA NA NA NA 660 0 NA NA NA NA NA 2525 277 NA NA NA NA NA 1768 361 NA NA NA NA 
1726693200.0 1005.0 NA 182 165 0 0 NA NA NA 382 269 0 0 NA NA NA 526 232 90 113 NA NA NA 765 297 142 203 NA NA 
1726693200.0 10059.0 NA 311 502 0 161 184 NA NA 406 704 0 230 270 NA NA 1496 2320 432 346 563 NA NA 638 2201 491 473 732 NA 
1726693200.0 101.0 182 NA NA NA NA NA NA 309 NA NA NA NA NA NA 685 NA NA NA NA NA NA 654 NA NA NA NA NA NA 
1726693200.0 1010.0 NA 91 109 0 NA NA NA NA 159 173 0 NA NA NA NA 145 177 165 NA NA NA NA 232 232 203 NA NA NA 
1726693200.0 102.0 179 NA NA NA NA NA NA 294 NA NA NA NA NA NA 642 NA NA NA NA NA NA 829 NA NA NA NA NA NA 
1726693200.0 1020.0 NA 98 86 0 95 NA NA NA 169 158 0 172 NA NA NA 182 136 58 169 NA NA NA 312 169 71 242 NA NA 
1726693200.0 10224.15 NA 495 752 0 202 NA NA NA 653 1035 0 297 NA NA NA 2813 3102 447 730 NA NA NA 1295 2222 537 847 NA NA 
1726693200.0 10225.0 NA 439 731 0 184 NA NA NA 643 1009 0 272 NA NA NA 2805 2793 448 520 NA NA NA 1318 2042 608 559 NA NA 
1726693200.0 103.0 131 0 0 NA NA NA NA 210 0 0 NA NA NA NA 503 127 1316 NA NA NA NA 713 200 2146 NA NA NA NA 
1726693200.0 1040.1 NA 132 89 0 NA NA NA NA 205 147 0 NA NA NA NA 393 134 109 NA NA NA NA 589 173 134 NA NA NA 
1726693200.0 1041.0 NA 128 93 0 NA NA NA NA 202 156 0 NA NA NA NA 264 130 73 NA NA NA NA 469 153 89 NA NA NA 
1726693200.0 1042.0 NA 128 91 0 NA NA NA NA 205 154 0 NA NA NA NA 441 147 73 NA NA NA NA 769 196 109 NA NA NA 
1726693200.0 1046.0 NA 106 93 0 NA NA NA NA 177 158 0 NA NA NA NA 235 142 62 NA NA NA NA 249 185 79 NA NA NA 
1726693200.0 1047.0 NA 108 112 0 NA NA NA NA 181 179 0 NA NA NA NA 245 169 77 NA NA NA NA 340 174 98 NA NA NA 
1726693200.0 1048.0 NA 88 102 0 NA NA NA NA 179 172 0 NA NA NA NA 248 169 66 NA NA NA NA 372 224 90 NA NA NA 
1726693200.0 1049.0 NA 115 0 NA NA NA NA NA 185 0 NA NA NA NA NA 1395 147 NA NA NA NA NA 1918 191 NA NA NA NA 
1726693200.0 105.0 170 181 89 NA NA NA NA 282 261 148 NA NA NA NA 1207 314 127 NA NA NA NA 1027 391 146 NA NA NA NA 
1726693200.0 1052.0 NA 215 162 0 NA NA NA NA 382 261 0 NA NA NA NA 532 227 67 NA NA NA NA 787 283 84 NA NA NA 
1726693200.0 1052.1 NA 149 0 NA NA NA NA NA 253 0 NA NA NA NA NA 203 72 NA NA NA NA NA 247 106 NA NA NA NA 
1726693200.0 108.0 168 187 369 NA NA NA NA 282 270 502 NA NA NA NA 1780 324 1539 NA NA NA NA 910 272 1547 NA NA NA NA 
1726693200.0 10804.31 NA 288 481 0 156 184 NA NA 381 690 0 229 278 NA NA 1421 1555 405 338 556 NA NA 607 2015 485 488 766 NA 
1726693200.0 10805.31 NA 288 478 0 156 184 NA NA 377 686 0 234 278 NA NA 1374 1607 409 323 564 NA NA 558 2344 530 420 782 NA 
1726693200.0 10826.0 NA 303 499 0 160 186 NA NA 391 697 0 232 272 NA NA 1480 1867 444 335 569 NA NA 706 1858 533 442 793 NA 
1726693200.0 10859.0 NA 310 509 0 160 187 NA NA 400 727 0 230 277 NA NA 1465 2401 455 338 570 NA NA 613 1904 692 427 833 NA 
1726693200.0 111.0 154 180 321 NA NA NA NA 259 258 501 NA NA NA NA 693 250 1487 NA NA NA NA 710 336 2151 NA NA NA NA 
1726693200.0 11224.0 NA 261 488 0 NA NA NA NA 353 688 0 NA NA NA NA 375 1724 424 NA NA NA NA 318 1714 477 NA NA NA 
1726693200.0 11634.1 NA 273 301 0 NA NA NA NA 377 441 0 NA NA NA NA 419 726 400 NA NA NA NA 383 921 526 NA NA NA 
1726693200.0 11634.7 NA 272 526 0 NA NA NA NA 379 754 0 NA NA NA NA 397 1955 419 NA NA NA NA 243 2054 441 NA NA NA 
1726693200.0 11723.17 NA 280 536 0 NA NA NA NA 372 773 0 NA NA NA NA 433 2169 419 NA NA NA NA 268 1645 441 NA NA NA 
1726693200.0 120.0 136 179 351 NA NA NA NA 225 253 510 NA NA NA NA 470 304 1281 NA NA NA NA 472 347 1242 NA NA NA NA 
1726693200.0 12034.0 NA 241 526 0 NA NA NA NA 364 713 0 NA NA NA NA 405 1889 427 NA NA NA NA 422 2353 481 NA NA NA 
1726693200.0 122.0 131 0 0 NA NA NA NA 213 0 0 NA NA NA NA 493 129 1207 NA NA NA NA 570 189 1301 NA NA NA NA 
1726693200.0 123.1 410 NA NA NA NA NA NA 543 NA NA NA NA NA NA 907 NA NA NA NA NA NA 1056 NA NA NA NA NA NA 
1726693200.0 123.2 409 NA NA NA NA NA NA 549 NA NA NA NA NA NA 979 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 
1726693200.0 123.3 327 NA NA NA NA NA NA 443 NA NA NA NA NA NA 786 NA NA NA NA NA NA 950 NA NA NA NA NA NA 
1726693200.0 124.1 391 NA NA NA NA NA NA 499 NA NA NA NA NA NA 793 NA NA NA NA NA NA 878 NA NA NA NA NA NA 
1726693200.0 124.2 407 NA NA NA NA NA NA 533 NA NA NA NA NA NA 860 NA NA NA NA NA NA 959 NA NA NA NA NA NA 
1726693200.0 124.4 395 NA NA NA NA NA NA 520 NA NA NA NA NA NA 786 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 
1726693200.0 124.5 396 NA NA NA NA NA NA 521 NA NA NA NA NA NA 807 NA NA NA NA NA NA 939 NA NA NA NA NA NA 
1726693200.0 124.6 329 NA NA NA NA NA NA 444 NA NA NA NA NA NA 790 NA NA NA NA NA NA 1028 NA NA NA NA NA NA 
1726693200.0 12634.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1726693200.0 127.0 104 181 353 NA NA NA NA 217 261 499 NA NA NA NA 648 302 1399 NA NA NA NA 654 312 1486 NA NA NA NA 
1726693200.0 12834.402 NA 476 181 0 NA NA NA NA 593 270 0 NA NA NA NA 1095 515 215 NA NA NA NA 755 512 288 NA NA NA 
1726693200.0 12834.7 NA 478 648 0 NA NA NA NA 612 883 0 NA NA NA NA 1109 2787 549 NA NA NA NA 796 3277 579 NA NA NA 
1726693200.0 129.0 133 180 352 NA NA NA NA 213 255 506 NA NA NA NA 464 307 1360 NA NA NA NA 528 367 1372 NA NA NA NA 
1726693200.0 13.0 NA 192 373 0 NA NA NA NA 276 510 0 NA NA NA NA 290 1831 345 NA NA NA NA 437 2231 393 NA NA NA 
1726693200.0 130.0 135 180 352 NA NA NA NA 221 254 494 NA NA NA NA 490 282 1372 NA NA NA NA 540 240 1437 NA NA NA NA 
1726693200.0 1301.0 163 218 313 NA NA NA NA 260 308 445 NA NA NA NA 1193 339 1000 NA NA NA NA 1171 383 1296 NA NA NA NA 
1726693200.0 13034.99 NA 529 850 874 0 NA NA NA 872 1238 1132 0 NA NA NA 3867 1956 5706 561 NA NA NA 1909 1276 3478 589 NA NA 
1726693200.0 1307.0 NA 218 258 105 0 NA NA NA 304 390 169 0 NA NA NA 314 594 181 207 NA NA NA 377 709 273 258 NA NA 
1726693200.0 1308.0 NA 216 255 104 0 NA NA NA 311 382 168 0 NA NA NA 288 473 168 208 NA NA NA 381 683 193 300 NA NA 
1726693200.0 131.0 138 181 354 NA NA NA NA 231 260 500 NA NA NA NA 698 300 1386 NA NA NA NA 529 297 1383 NA NA NA NA 
1726693200.0 1315.0 NA 224 405 0 NA NA NA NA 314 561 0 NA NA NA NA 327 1469 322 NA NA NA NA 402 2140 426 NA NA NA 
1726693200.0 1318.0 NA 226 405 0 174 NA NA NA 317 551 0 269 NA NA NA 318 1403 327 418 NA NA NA 350 1432 516 453 NA NA 
1726693200.0 1320.0 NA 228 407 0 175 NA NA NA 319 564 0 270 NA NA NA 331 1385 336 410 NA NA NA 384 1331 504 449 NA NA 
1726693200.0 1321.0 NA 227 411 0 175 NA NA NA 318 570 0 264 NA NA NA 326 1427 338 431 NA NA NA 308 1336 437 496 NA NA 
1726693200.0 1322.0 NA 230 409 0 176 NA NA NA 319 572 0 264 NA NA NA 350 1490 343 435 NA NA NA 429 1585 525 502 NA NA 
1726693200.0 1324.0 NA 235 424 0 NA NA NA NA 322 579 0 NA NA NA NA 354 1633 353 NA NA NA NA 381 2171 572 NA NA NA 
1726693200.0 1325.1 NA 236 253 0 NA NA NA NA 328 391 0 NA NA NA NA 353 639 311 NA NA NA NA 426 838 363 NA NA NA 
1726693200.0 1325.2 NA 235 416 0 NA NA NA NA 320 585 0 NA NA NA NA 355 1646 346 NA NA NA NA 427 2140 478 NA NA NA 
1726693200.0 1325.3 NA 236 242 0 NA NA NA NA 327 375 0 NA NA NA NA 350 615 297 NA NA NA NA 430 802 336 NA NA NA 
1726693200.0 1326.0 NA 232 413 0 NA NA NA NA 329 567 0 NA NA NA NA 329 1503 340 NA NA NA NA 299 1700 398 NA NA NA 
1726693200.0 1327.0 NA 232 413 0 NA NA NA NA 325 570 0 NA NA NA NA 335 1531 340 NA NA NA NA 386 2206 476 NA NA NA 
1726693200.0 1329.0 NA 232 417 0 175 NA NA NA 327 581 0 268 NA NA NA 334 1474 354 416 NA NA NA 347 1442 606 447 NA NA 
1726693200.0 1331.0 NA 232 416 0 175 NA NA NA 322 569 0 264 NA NA NA 349 1493 347 414 NA NA NA 412 1756 512 443 NA NA 
1726693200.0 1333.0 NA 230 411 0 NA NA NA NA 321 557 0 NA NA NA NA 332 1516 343 NA NA NA NA 437 2046 501 NA NA NA 
