Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729458000.0 1.0 167 178 292 NA NA NA NA 287 256 415 NA NA NA NA 1157 317 920 NA NA NA NA 1201 375 1255 NA NA NA NA 
1729458000.0 101.0 182 NA NA NA NA NA NA 309 NA NA NA NA NA NA 706 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 
1729458000.0 102.0 180 NA NA NA NA NA NA 295 NA NA NA NA NA NA 634 NA NA NA NA NA NA 831 NA NA NA NA NA NA 
1729458000.0 1020.0 NA 99 87 0 96 NA NA NA 174 159 0 171 NA NA NA 180 150 74 176 NA NA NA 335 274 118 304 NA NA 
1729458000.0 1042.0 NA 129 91 0 NA NA NA NA 203 153 0 NA NA NA NA 415 158 74 NA NA NA NA 677 252 110 NA NA NA 
1729458000.0 105.0 169 179 90 NA NA NA NA 280 263 147 NA NA NA NA 1150 312 148 NA NA NA NA 981 444 249 NA NA NA NA 
1729458000.0 123.1 409 NA NA NA NA NA NA 529 NA NA NA NA NA NA 853 NA NA NA NA NA NA 995 NA NA NA NA NA NA 
1729458000.0 123.2 406 NA NA NA NA NA NA 531 NA NA NA NA NA NA 933 NA NA NA NA NA NA 980 NA NA NA NA NA NA 
1729458000.0 123.3 333 NA NA NA NA NA NA 457 NA NA NA NA NA NA 764 NA NA NA NA NA NA 1025 NA NA NA NA NA NA 
1729458000.0 124.1 394 NA NA NA NA NA NA 516 NA NA NA NA NA NA 768 NA NA NA NA NA NA 967 NA NA NA NA NA NA 
1729458000.0 124.2 408 NA NA NA NA NA NA 538 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1052 NA NA NA NA NA NA 
1729458000.0 124.4 397 NA NA NA NA NA NA 506 NA NA NA NA NA NA 767 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 
1729458000.0 124.5 399 NA NA NA NA NA NA 514 NA NA NA NA NA NA 774 NA NA NA NA NA NA 990 NA NA NA NA NA NA 
1729458000.0 124.6 328 NA NA NA NA NA NA 438 NA NA NA NA NA NA 749 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 
1729458000.0 13034.0 NA 772 1140 0 NA NA NA NA 1101 1408 0 NA NA NA NA 3877 6272 630 NA NA NA NA 2573 5147 1308 NA NA NA 
1729458000.0 1325.1 NA 236 256 0 NA NA NA NA 325 388 0 NA NA NA NA 352 627 315 NA NA NA NA 486 971 440 NA NA NA 
1729458000.0 135.13 433 0 NA NA NA NA NA 570 0 NA NA NA NA NA 848 297 NA NA NA NA NA 843 423 NA NA NA NA NA 
1729458000.0 136.733 NA 265 138 0 NA NA NA NA 413 211 0 NA NA NA NA 892 274 233 NA NA NA NA 915 469 406 NA NA NA 
1729458000.0 136.8855 NA 194 158 0 NA NA NA NA 287 303 0 NA NA NA NA 369 543 153 NA NA NA NA 489 777 208 NA NA NA 
1729458000.0 136.901 NA 269 250 269 150 257 206 NA 425 388 362 219 397 373 NA 6477 1439 1113 336 666 995 NA 10205 2440 1791 633 1069 1682 
1729458000.0 136.902 NA 274 247 260 148 254 250 NA 425 363 362 203 372 373 NA 5641 1370 1264 337 684 975 NA 8578 2395 1915 526 1341 1348 
1729458000.0 136.903 NA 302 294 340 138 293 269 NA 489 431 447 231 442 383 NA 8154 4073 3423 689 1148 1511 NA 12435 6233 5071 1239 1823 1943 
1729458000.0 136.904 NA 302 285 321 155 291 269 NA 489 431 442 226 409 383 NA 7634 2633 2303 483 900 1280 NA 12084 4152 3401 706 1270 2217 
1729458000.0 138.1 NA 317 159 0 NA NA NA NA 507 255 0 NA NA NA NA 979 267 293 NA NA NA NA 853 483 560 NA NA NA 
1729458000.0 138.3 NA 76 509 0 NA NA NA NA 125 710 0 NA NA NA NA 60 33300 325 NA NA NA NA 339 20504 509 NA NA NA 
1729458000.0 138.4 NA 413 0 NA NA NA NA NA 610 0 NA NA NA NA NA 1365 342 NA NA NA NA NA 1463 451 NA NA NA NA 
1729458000.0 140.57 NA 566 0 NA NA NA NA NA 793 0 NA NA NA NA NA 2057 334 NA NA NA NA NA 1782 578 NA NA NA NA 
