Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728248400.0 1.0 169 178 293 NA NA NA NA 284 251 407 NA NA NA NA 1296 332 928 NA NA NA NA 1206 459 1194 NA NA NA NA 
1728248400.0 1000.0 NA 377 251 0 114 NA NA NA 526 337 0 181 NA NA NA 2325 809 310 286 NA NA NA 1977 1071 419 494 NA NA 
1728248400.0 10008.0 NA 296 481 0 186 183 NA NA 393 693 0 305 273 NA NA 1496 1659 429 381 555 NA NA 811 2314 544 651 777 NA 
1728248400.0 101.0 179 NA NA NA NA NA NA 312 NA NA NA NA NA NA 687 NA NA NA NA NA NA 788 NA NA NA NA NA NA 
1728248400.0 102.0 180 NA NA NA NA NA NA 298 NA NA NA NA NA NA 640 NA NA NA NA NA NA 736 NA NA NA NA NA NA 
1728248400.0 103.0 97 171 348 NA NA NA NA 232 253 498 NA NA NA NA 601 245 1446 NA NA NA NA 825 421 2057 NA NA NA NA 
1728248400.0 10424.0 NA 262 487 0 NA NA NA NA 345 686 0 NA NA NA NA 378 1796 433 NA NA NA NA 439 2220 529 NA NA NA 
1728248400.0 1049.0 NA 115 0 NA NA NA NA NA 185 0 NA NA NA NA NA 1367 162 NA NA NA NA NA 2106 290 NA NA NA NA 
1728248400.0 106.0 132 0 0 NA NA NA NA 219 0 0 NA NA NA NA 476 127 1251 NA NA NA NA 555 198 1734 NA NA NA NA 
1728248400.0 10802.0 NA 289 480 0 156 185 NA NA 394 665 0 235 274 NA NA 1469 1635 430 373 564 NA NA 966 2054 545 625 729 NA 
1728248400.0 10805.31 NA 284 479 0 156 183 NA NA 373 670 0 226 274 NA NA 1484 1703 435 360 556 NA NA 841 2487 614 995 695 NA 
1728248400.0 10824.0 NA 299 498 0 187 187 NA NA 396 698 0 304 285 NA NA 1497 1846 461 386 574 NA NA 682 2257 656 640 747 NA 
1728248400.0 10859.0 NA 305 510 0 159 187 NA NA 405 723 0 240 280 NA NA 1546 2437 467 382 617 NA NA 928 2264 572 683 919 NA 
1728248400.0 110.0 137 182 355 NA NA NA NA 218 260 513 NA NA NA NA 534 308 1435 NA NA NA NA 656 311 1619 NA NA NA NA 
1728248400.0 111.0 151 179 355 NA NA NA NA 262 254 507 NA NA NA NA 708 253 1467 NA NA NA NA 822 307 2007 NA NA NA NA 
1728248400.0 11634.24 NA 234 471 0 149 NA NA NA 328 708 0 230 NA NA NA 500 1743 425 322 NA NA NA 654 2559 574 491 NA NA 
1728248400.0 119.0 167 184 358 NA NA NA NA 282 265 518 NA NA NA NA 1127 327 1498 NA NA NA NA 970 372 1847 NA NA NA NA 
1728248400.0 120.0 136 180 353 NA NA NA NA 230 253 509 NA NA NA NA 480 315 1465 NA NA NA NA 687 385 2049 NA NA NA NA 
1728248400.0 12034.0 NA 251 527 0 NA NA NA NA 359 769 0 NA NA NA NA 422 1897 466 NA NA NA NA 500 2018 638 NA NA NA 
1728248400.0 122.0 138 172 348 NA NA NA NA 234 247 526 NA NA NA NA 527 239 1417 NA NA NA NA 640 319 1774 NA NA NA NA 
1728248400.0 123.1 412 NA NA NA NA NA NA 549 NA NA NA NA NA NA 856 NA NA NA NA NA NA 953 NA NA NA NA NA NA 
1728248400.0 123.2 409 NA NA NA NA NA NA 529 NA NA NA NA NA NA 954 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 
1728248400.0 123.3 331 NA NA NA NA NA NA 453 NA NA NA NA NA NA 761 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 
1728248400.0 124.1 400 NA NA NA NA NA NA 513 NA NA NA NA NA NA 766 NA NA NA NA NA NA 941 NA NA NA NA NA NA 
1728248400.0 124.2 400 NA NA NA NA NA NA 540 NA NA NA NA NA NA 827 NA NA NA NA NA NA 1099 NA NA NA NA NA NA 
1728248400.0 124.4 401 NA NA NA NA NA NA 513 NA NA NA NA NA NA 778 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 
1728248400.0 124.5 396 NA NA NA NA NA NA 517 NA NA NA NA NA NA 781 NA NA NA NA NA NA 1013 NA NA NA NA NA NA 
1728248400.0 124.6 327 NA NA NA NA NA NA 442 NA NA NA NA NA NA 743 NA NA NA NA NA NA 895 NA NA NA NA NA NA 
1728248400.0 126.0 136 179 355 NA NA NA NA 219 256 516 NA NA NA NA 904 312 1477 NA NA NA NA 794 391 1809 NA NA NA NA 
1728248400.0 127.0 138 177 351 NA NA NA NA 218 256 516 NA NA NA NA 659 313 1468 NA NA NA NA 638 376 2027 NA NA NA NA 
1728248400.0 128.0 135 178 352 NA NA NA NA 220 254 498 NA NA NA NA 467 314 1433 NA NA NA NA 676 370 1732 NA NA NA NA 
1728248400.0 13.0 NA 192 373 0 NA NA NA NA 281 523 0 NA NA NA NA 308 2033 361 NA NA NA NA 435 2569 411 NA NA NA 
1728248400.0 130.0 135 180 355 NA NA NA NA 217 260 501 NA NA NA NA 501 306 1476 NA NA NA NA 645 306 2113 NA NA NA NA 
1728248400.0 1301.0 166 217 316 NA NA NA NA 262 303 480 NA NA NA NA 1237 341 969 NA NA NA NA 1196 406 1454 NA NA NA NA 
1728248400.0 13034.0 NA 781 1128 0 NA NA NA NA 1116 1762 0 NA NA NA NA 4184 6926 633 NA NA NA NA 2700 5013 870 NA NA NA 
1728248400.0 1309.0 NA 235 423 0 NA NA NA NA 329 591 0 NA NA NA NA 367 1633 377 NA NA NA NA 445 1813 535 NA NA NA 
1728248400.0 1310.0 NA 236 417 0 NA NA NA NA 331 586 0 NA NA NA NA 359 1614 371 NA NA NA NA 434 2147 498 NA NA NA 
1728248400.0 1315.0 NA 226 404 0 NA NA NA NA 312 568 0 NA NA NA NA 335 1462 342 NA NA NA NA 415 1891 404 NA NA NA 
1728248400.0 1316.0 NA 226 407 0 NA NA NA NA 319 567 0 NA NA NA NA 332 1520 357 NA NA NA NA 407 2140 601 NA NA NA 
1728248400.0 1317.0 NA 227 408 0 177 NA NA NA 320 573 0 269 NA NA NA 339 1556 350 452 NA NA NA 398 2105 525 534 NA NA 
1728248400.0 1318.0 NA 225 407 0 174 NA NA NA 320 562 0 260 NA NA NA 349 1511 348 453 NA NA NA 943 1759 483 603 NA NA 
1728248400.0 1321.0 NA 229 381 0 176 NA NA NA 326 586 0 268 NA NA NA 357 1529 355 446 NA NA NA 470 1687 468 514 NA NA 
1728248400.0 1324.0 NA 237 424 0 NA NA NA NA 339 585 0 NA NA NA NA 359 1628 373 NA NA NA NA 400 1738 583 NA NA NA 
1728248400.0 1325.0 NA 236 423 0 136 178 NA NA 330 570 0 199 270 NA NA 353 1701 390 310 460 NA NA 312 2113 684 494 544 NA 
1728248400.0 1325.4 NA 236 425 0 NA NA NA NA 327 583 0 NA NA NA NA 370 1698 373 NA NA NA NA 439 2340 433 NA NA NA 
1728248400.0 1325.9 NA 261 423 0 136 NA NA NA 350 604 0 207 NA NA NA 430 1730 377 303 NA NA NA 455 2174 559 416 NA NA 
