Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728507600.0 1.0 170 177 292 NA NA NA NA NA NA 284 262 412 NA NA NA NA NA NA 1241 331 939 NA NA NA NA NA NA 1161 367 1260 NA NA NA NA NA NA 
1728507600.0 10008.0 NA 295 482 0 187 163 NA NA NA NA 400 682 0 298 268 NA NA NA NA 1505 1620 427 347 567 NA NA NA NA 885 1996 731 432 735 NA NA NA 
1728507600.0 1001.0 NA 332 193 0 0 0 0 0 0 NA 470 282 0 0 0 0 0 0 NA 2113 412 90 70 96 216 128 209 NA 2215 495 149 148 127 247 163 227 
1728507600.0 1005.0 NA 217 167 0 0 NA NA NA NA NA 374 266 0 0 NA NA NA NA NA 516 221 91 109 NA NA NA NA NA 749 289 129 177 NA NA NA NA 
1728507600.0 10059.0 NA 309 503 0 160 183 NA NA NA NA 407 696 0 234 281 NA NA NA NA 1535 2379 436 329 574 NA NA NA NA 603 2279 477 386 773 NA NA NA 
1728507600.0 101.0 183 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 
1728507600.0 102.0 179 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA NA 
1728507600.0 10224.15 NA 488 744 0 204 NA NA NA NA NA 636 1023 0 305 NA NA NA NA NA 2968 3275 448 759 NA NA NA NA NA 1786 2515 484 915 NA NA NA NA 
1728507600.0 10225.0 NA 480 732 0 184 NA NA NA NA NA 645 1013 0 273 NA NA NA NA NA 2708 2719 424 525 NA NA NA NA NA 1479 2058 487 678 NA NA NA NA 
1728507600.0 103.0 139 172 347 NA NA NA NA NA NA 231 247 509 NA NA NA NA NA NA 600 233 1392 NA NA NA NA NA NA 698 300 1528 NA NA NA NA NA NA 
