Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728853200.0 123.1 400 NA NA NA NA NA NA 531 NA NA NA NA NA NA 872 NA NA NA NA NA NA 2171 NA NA NA NA NA NA 
1728853200.0 123.2 401 NA NA NA NA NA NA 530 NA NA NA NA NA NA 938 NA NA NA NA NA NA 1799 NA NA NA NA NA NA 
1728853200.0 123.3 328 NA NA NA NA NA NA 444 NA NA NA NA NA NA 751 NA NA NA NA NA NA 1426 NA NA NA NA NA NA 
1728853200.0 124.2 356 NA NA NA NA NA NA 546 NA NA NA NA NA NA 820 NA NA NA NA NA NA 1696 NA NA NA NA NA NA 
1728853200.0 124.4 356 NA NA NA NA NA NA 504 NA NA NA NA NA NA 750 NA NA NA NA NA NA 1242 NA NA NA NA NA NA 
1728853200.0 124.5 359 NA NA NA NA NA NA 505 NA NA NA NA NA NA 765 NA NA NA NA NA NA 1514 NA NA NA NA NA NA 
1728853200.0 12834.402 NA 477 180 0 NA NA NA NA 614 268 0 NA NA NA NA 1101 571 226 NA NA NA NA 1015 1053 494 NA NA NA 
1728853200.0 136.901 NA 263 245 269 150 253 246 NA 425 389 362 219 396 373 NA 6464 1432 1099 334 667 979 NA 7707 2456 2156 672 1256 1808 
1728853200.0 136.902 NA 272 244 256 148 254 243 NA 425 363 362 203 372 373 NA 5650 1357 1268 334 678 963 NA 6972 3119 1989 673 1953 1870 
1728853200.0 136.903 NA 300 291 337 158 289 261 NA 489 431 448 232 442 383 NA 8093 4160 3518 694 1163 1533 NA 9661 5412 4564 861 2108 2291 
1728853200.0 136.904 NA 301 284 315 154 291 257 NA 489 399 442 226 410 383 NA 7741 2590 2286 487 915 1218 NA 9167 3754 3473 682 1622 2018 
1728853200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 648 3592 962 NA NA NA NA 2167 5418 1245 NA NA NA 
1728853200.0 144.6 NA 377 NA NA NA NA NA NA 518 NA NA NA NA NA NA 2482 NA NA NA NA NA NA 2575 NA NA NA NA NA 
1728853200.0 24834.911 186 601 626 0 249 NA NA 273 765 806 0 358 NA NA 8805 5063 5616 1523 787 NA NA 5224 4493 4598 1834 1387 NA NA 
1728853200.0 2500.225 NA 282 NA NA NA NA NA NA 389 NA NA NA NA NA NA 14477 NA NA NA NA NA NA 4443 NA NA NA NA NA 
1728853200.0 2500.231 NA 205 NA NA NA NA NA NA 323 NA NA NA NA NA NA 991 NA NA NA NA NA NA 1584 NA NA NA NA NA 
1728853200.0 2500.232 NA 212 NA NA NA NA NA NA 337 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 1594 NA NA NA NA NA 
1728853200.0 2500.236 NA 222 NA NA NA NA NA NA 325 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 1808 NA NA NA NA NA 
1728853200.0 2500.242 NA 169 NA NA NA NA NA NA 257 NA NA NA NA NA NA 1365 NA NA NA NA NA NA 2323 NA NA NA NA NA 
1728853200.0 250403.0 431 0 202 NA NA NA NA 620 0 288 NA NA NA NA 916 236 591 NA NA NA NA 1383 571 845 NA NA NA NA 
1728853200.0 250405.17 532 0 203 NA NA NA NA 679 0 304 NA NA NA NA 1059 257 596 NA NA NA NA 1886 667 1076 NA NA NA NA 
