Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729069200.0 101.0 390 NA NA NA 587 NA NA NA 1508 NA NA NA 1745 NA NA NA 
1729069200.0 102.0 388 NA NA NA 566 NA NA NA 1411 NA NA NA 2149 NA NA NA 
1729069200.0 111.0 300 367 932 NA 453 499 2326 NA 1317 389 1773 NA 1077 633 2754 NA 
1729069200.0 123.1 897 NA NA NA 2130 NA NA NA 1719 NA NA NA 1738 NA NA NA 
1729069200.0 123.3 690 NA NA NA 901 NA NA NA 1325 NA NA NA 1938 NA NA NA 
1729069200.0 124.1 751 NA NA NA 978 NA NA NA 1347 NA NA NA 1445 NA NA NA 
1729069200.0 124.4 877 NA NA NA 2094 NA NA NA 1401 NA NA NA 1519 NA NA NA 
1729069200.0 124.5 879 NA NA NA 2086 NA NA NA 1451 NA NA NA 1592 NA NA NA 
1729069200.0 124.6 691 NA NA NA 909 NA NA NA 1355 NA NA NA 1518 NA NA NA 
1729069200.0 136.733 NA 545 317 0 NA 767 449 0 NA 2602 318 276 NA 1907 536 447 
1729069200.0 138.3 NA 174 0 NA NA 252 0 NA NA 70 0 NA NA 494 0 NA 
1729069200.0 140.008 NA 345 784 0 NA 465 2428 0 NA 225 3837 749 NA 226 4636 1419 
1729069200.0 140.113 NA 0 0 0 NA 0 0 0 NA 190 3008 1542 NA 559 4231 2408 
1729069200.0 160.501 367 482 NA NA 922 1870 NA NA 1230 881 NA NA 1920 2358 NA NA 
1729069200.0 2500.222 NA 565 NA NA NA 1326 NA NA NA 2590 NA NA NA 2304 NA NA 
1729069200.0 2500.226 NA 565 NA NA NA 1315 NA NA NA 2576 NA NA NA 2156 NA NA 
1729069200.0 2500.241 NA 394 NA NA NA 560 NA NA NA 699 NA NA NA 936 NA NA 
1729069200.0 2500.242 NA 353 NA NA NA 494 NA NA NA 2171 NA NA NA 1571 NA NA 
1729069200.0 2500.902 NA 333 NA NA NA 483 NA NA NA 1130 NA NA NA 1566 NA NA 
1729069200.0 250199.17 561 NA NA NA 780 NA NA NA 3715 NA NA NA 2973 NA NA NA 
1729069200.0 4008.0 151 0 0 NA 423 0 0 NA 1065 169 1448 NA 1377 374 2575 NA 
1729069200.0 500199.0 465 NA NA NA 656 NA NA NA 2273 NA NA NA 2129 NA NA NA 
1729069200.0 512.0 182 250 0 NA 261 361 0 NA 5281 314 174 NA 3547 478 330 NA 
1729069200.0 526.0 184 310 0 NA 262 811 0 NA 6744 255 172 NA 4794 501 295 NA 
