Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729544400.0 1.0 396 449 716 NA NA NA 970 1087 1757 NA NA NA 2145 584 1174 NA NA NA 2370 646 1643 NA NA NA 
1729544400.0 1000.0 NA 906 465 0 252 NA NA 2238 623 0 363 NA NA 7197 1099 373 292 NA NA 5181 1326 523 460 NA 
1729544400.0 10002.0 NA 491 920 0 333 386 NA 638 1245 0 458 542 NA 2645 2179 559 398 570 NA 1631 2819 752 881 999 
1729544400.0 10006.0 NA 492 921 0 189 380 NA 660 1223 0 462 545 NA 2630 1978 547 395 591 NA 1136 2835 923 759 1574 
1729544400.0 1001.3 NA 1042 462 0 NA NA NA 2422 1090 0 NA NA NA 42044 640 370 NA NA NA 19194 731 472 NA NA 
1729544400.0 1001.4 NA 1065 422 0 0 0 NA 2438 1016 0 0 0 NA 43526 510 157 157 157 NA 19801 919 224 210 206 
1729544400.0 1002.4 NA 1070 0 NA NA NA NA 2483 0 NA NA NA NA 45716 547 NA NA NA NA 20508 634 NA NA NA 
1729544400.0 1005.0 NA 549 323 0 0 NA NA 1421 478 0 0 NA NA 717 269 114 139 NA NA 1462 401 196 218 NA 
1729544400.0 101.0 394 NA NA NA NA NA 585 NA NA NA NA NA 1506 NA NA NA NA NA 2423 NA NA NA NA NA 
1729544400.0 1010.0 NA 239 261 0 NA NA NA 356 379 0 NA NA NA 163 231 201 NA NA NA 407 485 400 NA NA 
1729544400.0 102.0 391 NA NA NA NA NA 576 NA NA NA NA NA 1412 NA NA NA NA NA 2409 NA NA NA NA NA 
1729544400.0 1020.0 NA 173 227 0 240 NA NA 366 350 0 365 NA NA 204 151 86 201 NA NA 719 375 198 390 NA 
1729544400.0 103.0 286 0 0 NA NA NA 421 0 0 NA NA NA 1095 182 1552 NA NA NA 1250 394 3009 NA NA NA 
1729544400.0 1040.0 NA 1002 225 0 NA NA NA 2367 332 0 NA NA NA 53519 161 198 NA NA NA 22665 253 259 NA NA 
1729544400.0 1040.1 NA 303 224 0 NA NA NA 436 326 0 NA NA NA 455 162 197 NA NA NA 927 308 350 NA NA 
1729544400.0 1041.0 NA 301 238 0 NA NA NA 432 353 0 NA NA NA 291 177 90 NA NA NA 569 362 167 NA NA 
1729544400.0 1042.0 NA 301 234 0 NA NA NA 439 348 0 NA NA NA 502 175 87 NA NA NA 942 296 161 NA NA 
1729544400.0 10424.0 NA 533 1052 0 NA NA NA 1212 2542 0 NA NA NA 709 3056 614 NA NA NA 944 4628 1234 NA NA 
1729544400.0 1046.0 NA 271 236 0 NA NA NA 396 348 0 NA NA NA 415 172 81 NA NA NA 592 342 153 NA NA 
1729544400.0 1047.0 NA 272 253 0 NA NA NA 397 366 0 NA NA NA 414 214 88 NA NA NA 492 372 135 NA NA 
1729544400.0 1048.0 NA 273 244 0 NA NA NA 400 364 0 NA NA NA 405 209 80 NA NA NA 586 366 165 NA NA 
1729544400.0 1049.0 NA 294 0 NA NA NA NA 422 0 NA NA NA NA 1519 175 NA NA NA NA 3326 287 NA NA NA 
1729544400.0 105.0 393 456 238 NA NA NA 965 1097 345 NA NA NA 2178 607 171 NA NA NA 3093 601 246 NA NA NA 
1729544400.0 1052.0 NA 552 324 0 NA NA NA 1422 479 0 NA NA NA 714 268 88 NA NA NA 1599 451 161 NA NA 
1729544400.0 1052.1 NA 306 0 NA NA NA NA 462 0 NA NA NA NA 268 90 NA NA NA NA 444 166 NA NA NA 
1729544400.0 106.0 284 0 0 NA NA NA 422 0 0 NA NA NA 1208 191 1654 NA NA NA 1873 425 3247 NA NA NA 
1729544400.0 107.0 326 373 943 NA NA NA 493 503 2328 NA NA NA 3573 614 2350 NA NA NA 3134 743 3806 NA NA NA 
1729544400.0 108.0 318 374 943 NA NA NA 486 509 2334 NA NA NA 3596 603 2401 NA NA NA 3314 694 3750 NA NA NA 
1729544400.0 110.0 226 452 929 NA NA NA 906 1094 2328 NA NA NA 1301 641 2064 NA NA NA 3156 755 4008 NA NA NA 
1729544400.0 111.0 304 365 929 NA NA NA 451 495 2344 NA NA NA 1361 387 1800 NA NA NA 1721 493 3230 NA NA NA 
1729544400.0 112.0 314 371 935 NA NA NA 486 505 2337 NA NA NA 2739 594 2043 NA NA NA 2234 636 3151 NA NA NA 
1729544400.0 11224.0 NA 539 1088 0 NA NA NA 1222 2570 0 NA NA NA 733 3082 604 NA NA NA 963 3731 1324 NA NA 
1729544400.0 11224.6 NA 538 1081 0 NA NA NA 1220 2539 0 NA NA NA 734 3112 601 NA NA NA 837 4569 1344 NA NA 
1729544400.0 11634.24 NA 432 748 0 326 NA NA 579 1235 0 453 NA NA 879 2158 569 366 NA NA 1210 4522 1211 752 NA 
