Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729544400.0 1.0 396 449 716 NA NA NA 970 1087 1757 NA NA NA 2145 584 1174 NA NA NA 2370 646 1643 NA NA NA 
1729544400.0 1005.0 NA 549 323 0 0 NA NA 1421 478 0 0 NA NA 717 269 114 139 NA NA 1462 401 196 218 NA 
1729544400.0 101.0 394 NA NA NA NA NA 585 NA NA NA NA NA 1506 NA NA NA NA NA 2423 NA NA NA NA NA 
1729544400.0 1010.0 NA 239 261 0 NA NA NA 356 379 0 NA NA NA 163 231 201 NA NA NA 407 485 400 NA NA 
1729544400.0 102.0 391 NA NA NA NA NA 576 NA NA NA NA NA 1412 NA NA NA NA NA 2409 NA NA NA NA NA 
1729544400.0 1020.0 NA 173 227 0 240 NA NA 366 350 0 365 NA NA 204 151 86 201 NA NA 719 375 198 390 NA 
1729544400.0 103.0 286 0 0 NA NA NA 421 0 0 NA NA NA 1095 182 1552 NA NA NA 1250 394 3009 NA NA NA 
1729544400.0 1040.1 NA 303 224 0 NA NA NA 436 326 0 NA NA NA 455 162 197 NA NA NA 927 308 350 NA NA 
1729544400.0 1041.0 NA 301 238 0 NA NA NA 432 353 0 NA NA NA 291 177 90 NA NA NA 569 362 167 NA NA 
1729544400.0 1042.0 NA 301 234 0 NA NA NA 439 348 0 NA NA NA 502 175 87 NA NA NA 942 296 161 NA NA 
1729544400.0 10424.0 NA 533 1052 0 NA NA NA 1212 2542 0 NA NA NA 709 3056 614 NA NA NA 944 4628 1234 NA NA 
1729544400.0 1047.0 NA 272 253 0 NA NA NA 397 366 0 NA NA NA 414 214 88 NA NA NA 492 372 135 NA NA 
1729544400.0 1049.0 NA 294 0 NA NA NA NA 422 0 NA NA NA NA 1519 175 NA NA NA NA 3326 287 NA NA NA 
1729544400.0 105.0 393 456 238 NA NA NA 965 1097 345 NA NA NA 2178 607 171 NA NA NA 3093 601 246 NA NA NA 
1729544400.0 1052.1 NA 306 0 NA NA NA NA 462 0 NA NA NA NA 268 90 NA NA NA NA 444 166 NA NA NA 
1729544400.0 106.0 284 0 0 NA NA NA 422 0 0 NA NA NA 1208 191 1654 NA NA NA 1873 425 3247 NA NA NA 
1729544400.0 11634.24 NA 432 748 0 326 NA NA 579 1235 0 453 NA NA 879 2158 569 366 NA NA 1210 4522 1211 752 NA 
1729544400.0 120.0 367 450 920 NA NA NA 924 1097 2319 NA NA NA 1120 597 1853 NA NA NA 1829 808 3169 NA NA NA 
1729544400.0 122.0 299 213 921 NA NA NA 445 490 2331 NA NA NA 1281 408 1877 NA NA NA 1396 1158 3069 NA NA NA 
1729544400.0 123.1 897 NA NA NA NA NA 2116 NA NA NA NA NA 1757 NA NA NA NA NA 1739 NA NA NA NA NA 
1729544400.0 123.3 684 NA NA NA NA NA 884 NA NA NA NA NA 1308 NA NA NA NA NA 2259 NA NA NA NA NA 
1729544400.0 124.1 499 NA NA NA NA NA 958 NA NA NA NA NA 1330 NA NA NA NA NA 2176 NA NA NA NA NA 
1729544400.0 124.2 891 NA NA NA NA NA 2109 NA NA NA NA NA 1583 NA NA NA NA NA 2354 NA NA NA NA NA 
1729544400.0 124.4 814 NA NA NA NA NA 2098 NA NA NA NA NA 1673 NA NA NA NA NA 2963 NA NA NA NA NA 
1729544400.0 124.5 883 NA NA NA NA NA 2094 NA NA NA NA NA 1470 NA NA NA NA NA 1429 NA NA NA NA NA 
1729544400.0 124.6 685 NA NA NA NA NA 924 NA NA NA NA NA 1343 NA NA NA NA NA 1918 NA NA NA NA NA 
1729544400.0 126.0 290 367 785 NA NA NA 435 496 1045 NA NA NA 1921 570 1996 NA NA NA 2614 740 3462 NA NA NA 
1729544400.0 1307.0 NA 376 543 262 0 NA NA 535 749 379 0 NA NA 588 1024 200 290 NA NA 1146 1143 280 444 NA 
1729544400.0 1308.0 NA 377 528 261 0 NA NA 533 734 377 0 NA NA 557 684 203 277 NA NA 1102 967 367 375 NA 
1729544400.0 131.0 289 368 786 NA NA NA 431 503 1059 NA NA NA 1582 577 1928 NA NA NA 2103 670 3236 NA NA NA 
1729544400.0 1313.0 NA 432 1009 0 NA NA NA 577 2438 0 NA NA NA 524 4611 436 NA NA NA 595 3488 883 NA NA 
1729544400.0 1320.0 NA 422 989 0 363 NA NA 565 2416 0 509 NA NA 607 2093 428 497 NA NA 809 3581 732 806 NA 
1729544400.0 1321.0 NA 422 985 0 365 NA NA 554 2415 0 507 NA NA 623 2134 435 514 NA NA 660 2975 922 1139 NA 
