Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1523743200.0 1325.6 NA 102 NA NA NA 162 NA NA NA 3157 NA NA NA 1805 NA NA
1523743200.0 136.787 NA 78 404 0 NA 145 657 0 NA 758 26358 1301 NA 471 14616 1351
1523743200.0 136.792 NA 90 381 0 NA 149 547 0 NA 1227 20662 1333 NA 1642 12246 1375
1523743200.0 136.795 NA 79 401 0 NA 139 611 0 NA 699 23447 1320 NA 558 13088 1360
1523743200.0 136.798 NA 88 374 0 NA 138 532 0 NA 735 21641 1359 NA 905 12500 1392
1523743200.0 136.799 NA 88 398 0 NA 147 622 0 NA 835 20844 1389 NA 1029 12508 1436
1523743200.0 136.8 NA 81 405 0 NA 144 621 0 NA 638 24738 1312 NA 436 13836 1347
1523743200.0 136.801 NA 79 364 0 NA 141 496 0 NA 768 14561 1939 NA 987 9204 3104
1523743200.0 136.804 NA 90 380 0 NA 148 554 0 NA 883 20154 1387 NA 1006 9302 1421
1523743200.0 136.805 NA 81 402 0 NA 144 587 0 NA 770 23103 1390 NA 782 13363 1434
1523743200.0 136.806 NA 79 371 0 NA 146 531 0 NA 1084 20926 1493 NA 1209 12385 1565
1523743200.0 136.807 NA 79 391 0 NA 138 588 0 NA 786 23718 1349 NA 814 13111 1392
1523743200.0 136.808 NA 81 411 0 NA 145 635 0 NA 821 22330 1348 NA 710 12954 1388
1523743200.0 136.809 NA 79 383 0 NA 143 546 0 NA 874 22082 1620 NA 530 13330 2056
1523743200.0 136.81 NA 90 376 0 NA 144 525 0 NA 707 20482 1313 NA 884 9376 1354
1523743200.0 136.811 NA 87 396 0 NA 140 596 0 NA 850 20262 1324 NA 949 9789 1354
1523743200.0 136.812 NA 81 412 0 NA 146 632 0 NA 666 24839 1418 NA 445 14363 1469
1523743200.0 136.813 NA 83 366 0 NA 142 504 0 NA 654 14424 1334 NA 435 7465 1366
1523743200.0 136.814 NA 81 383 0 NA 143 545 0 NA 1189 21581 1378 NA 1290 12526 1417
1523743200.0 136.816 NA 87 405 0 NA 151 603 0 NA 861 33229 1363 NA 583 17489 1404
1523743200.0 136.817 NA 82 412 0 NA 140 645 0 NA 665 28449 1332 NA 444 17128 1377
1523743200.0 136.818 NA 82 394 0 NA 143 571 0 NA 1159 30343 1372 NA 1029 16578 1446
1523743200.0 136.819 NA 81 417 0 NA 144 639 0 NA 972 36014 1388 NA 1027 19545 1432
1523743200.0 136.82 NA 82 424 0 NA 148 665 0 NA 992 35653 1547 NA 1029 19053 1649
1523743200.0 136.821 NA 83 392 0 NA 148 587 0 NA 886 30263 1327 NA 492 16568 1370
1523743200.0 136.822 NA 81 388 0 NA 148 583 0 NA 754 29542 1498 NA 452 16617 1609
1523743200.0 136.823 NA 79 405 0 NA 138 648 0 NA 691 27579 1377 NA 444 15042 1418
1523743200.0 136.824 NA 81 436 0 NA 146 705 0 NA 975 38554 1528 NA 1029 19847 1632
1523743200.0 136.825 NA 84 384 0 NA 145 557 0 NA 797 19684 1360 NA 946 9187 1400
1523743200.0 136.826 NA 81 385 0 NA 141 593 0 NA 1008 30879 1373 NA 1027 16473 1415
1523743200.0 136.828 NA 89 407 0 NA 145 601 0 NA 882 32061 1387 NA 556 17172 1422
1523743200.0 136.829 NA 81 407 0 NA 138 640 0 NA 965 33615 1278 NA 769 18622 1318
1523743200.0 136.83 NA 80 396 0 NA 146 587 0 NA 994 31558 1528 NA 679 16936 1613
1523743200.0 136.831 NA 81 416 0 NA 146 644 0 NA 797 35265 1496 NA 1029 19005 1620
1523743200.0 136.832 NA 83 441 0 NA 141 711 0 NA 1001 39813 1364 NA 1027 20071 1405
1523743200.0 136.833 NA 80 398 0 NA 143 611 0 NA 1140 34431 1411 NA 1029 18430 1506
1523743200.0 136.834 NA 90 399 0 NA 149 578 0 NA 804 31309 1501 NA 557 16855 1602
1523743200.0 136.835 NA 83 419 0 NA 140 671 0 NA 884 33191 1294 NA 1027 18501 1335
1523743200.0 136.836 NA 83 422 0 NA 147 715 0 NA 1043 35308 1295 NA 1029 18842 1340
1523743200.0 136.837 NA 83 390 0 NA 144 584 0 NA 783 23745 1339 NA 783 13110 1380
1523743200.0 136.838 NA 79 412 0 NA 145 592 0 NA 1256 30931 1395 NA 1027 16680 1430
1523743200.0 136.84 NA 81 399 0 NA 145 592 0 NA 776 25018 1537 NA 470 14267 1626
1523743200.0 136.841 NA 84 402 0 NA 149 595 0 NA 722 26857 1588 NA 427 14832 1868
1523743200.0 136.842 NA 82 406 0 NA 143 628 0 NA 1045 36939 1347 NA 1029 19430 1390
1523743200.0 136.843 NA 80 417 0 NA 142 653 0 NA 997 40891 1445 NA 1027 20409 1539
1523743200.0 136.845 NA 89 375 0 NA 148 538 0 NA 1165 20153 1283 NA 1324 9393 1318
1523743200.0 136.846 NA 85 380 0 NA 143 528 0 NA 1038 19706 1339 NA 1334 9272 1377
1523743200.0 136.847 NA 90 398 0 NA 144 600 0 NA 1042 31509 1431 NA 607 16936 1475
1523743200.0 136.848 NA 81 403 0 NA 147 634 0 NA 1187 34725 1462 NA 1029 18661 1510
1523743200.0 144.6 NA 270 NA NA NA 354 NA NA NA 3273 NA NA NA 2789 NA NA
1523743200.0 20261.98 443 NA NA NA 601 NA NA NA 6819 NA NA NA 3644 NA NA NA
1523743200.0 521.0 16 41 0 NA 55 81 0 NA 963 279 190 NA 2218 705 423 NA
