Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1523998800.0 130.0 73 88 248 NA 125 369 368 NA 1042 397 1289 NA 693 336 1364 NA
1523998800.0 1301.0 80 105 179 NA 149 378 287 NA 3677 880 1584 NA 3581 532 1614 NA
1523998800.0 1301.17 67 114 192 NA 125 371 327 NA 3760 1514 1730 NA 1680 1716 1783 NA
1523998800.0 1302.0 84 115 197 NA 155 382 287 NA 9020 1306 1804 NA 6394 1612 1638 NA
1523998800.0 1302.17 73 121 199 NA 132 379 330 NA 9520 1350 1916 NA 6169 1639 1738 NA
1523998800.0 1303.0 86 115 190 NA 154 370 292 NA 16016 952 2501 NA 10783 720 1767 NA
1523998800.0 1303.17 84 119 200 NA 143 379 345 NA 15965 1152 2498 NA 10753 1520 1975 NA
1523998800.0 131.0 71 100 254 NA 135 361 361 NA 1522 405 1310 NA 769 333 1378 NA
1523998800.0 132.0 98 103 258 NA 185 361 348 NA 3347 480 1415 NA 1287 358 1446 NA
1523998800.0 1325.6 NA 98 NA NA NA 164 NA NA NA 3716 NA NA NA 3670 NA NA
1523998800.0 133.0 110 102 259 NA 196 369 365 NA 5090 486 1539 NA 2326 400 1417 NA
1523998800.0 136.78 NA 89 377 0 NA 144 574 0 NA 1109 32333 2082 NA 1019 19980 2188
1523998800.0 136.781 NA 87 389 0 NA 138 633 0 NA 1002 35262 2023 NA 780 21489 2143
1523998800.0 136.782 NA 86 383 0 NA 141 595 0 NA 1474 37893 2145 NA 1052 20424 2246
1523998800.0 136.783 NA 88 402 0 NA 145 654 0 NA 976 43567 2107 NA 909 23838 2220
1523998800.0 20261.98 442 NA NA NA 592 NA NA NA 6953 NA NA NA 3314 NA NA NA
1523998800.0 4000.0 NA 129 289 NA NA 377 392 NA NA 2493 3754 NA NA 1182 2300 NA
1523998800.0 4001.0 NA 170 340 NA NA 388 459 NA NA 828 2123 NA NA 635 1928 NA
1523998800.0 4002.0 NA 124 277 NA NA 377 396 NA NA 1978 2354 NA NA 851 1668 NA
1523998800.0 4003.0 NA 124 277 NA NA 370 400 NA NA 1981 2578 NA NA 868 1728 NA
1523998800.0 4006.0 67 160 332 NA 133 378 443 NA 1354 782 1886 NA 1057 684 1759 NA
1523998800.0 4007.0 68 121 276 NA 119 378 396 NA 1217 370 1385 NA 914 515 1516 NA
1523998800.0 4008.0 60 116 267 NA 115 377 393 NA 1370 496 1327 NA 834 489 1435 NA
