Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 10001.0 NA 223 429 0 100 214 NA 1245 1713 0 1035 1195 NA 5209 3975 2148 724 2310 NA 1516 2866 2291 620 2166
1626814800.0 10003.0 NA 227 430 0 106 240 NA 1260 1716 0 1031 1238 NA 6271 7866 1925 854 2168 NA 1873 5662 1995 720 1986
1626814800.0 10004.0 NA 222 430 0 98 221 NA 1270 1705 0 1034 1195 NA 6304 6545 1928 1564 2156 NA 1891 4730 1998 1246 2021
1626814800.0 10005.0 NA 224 430 0 100 240 NA 1268 1727 0 1032 1231 NA 5467 6513 1862 859 2180 NA 1611 4734 1985 716 2026
1626814800.0 10006.0 NA 223 417 0 96 210 NA 1244 1729 0 1039 1180 NA 6283 6398 2069 995 2029 NA 1796 4637 2169 843 2047
1626814800.0 10007.0 NA 250 422 0 116 221 NA 1239 1732 0 1031 1186 NA 7100 7059 2362 888 2089 NA 2070 5191 2442 730 1942
1626814800.0 10008.0 NA 248 432 0 103 237 NA 1251 1709 0 1039 1229 NA 5481 6726 2023 877 2291 NA 1605 4729 2142 724 2107
1626814800.0 10024.0 NA 257 444 0 126 241 NA 1270 1715 0 1037 1235 NA 4736 6293 2074 884 2454 NA 1389 4283 2203 742 2229
1626814800.0 10024.1 NA 254 452 0 NA NA NA 1261 1740 0 NA NA NA 6705 4015 2639 NA NA NA 1971 2799 2711 NA NA
1626814800.0 10024.2 NA 259 448 0 NA NA NA 1280 1726 0 NA NA NA 8020 7982 2571 NA NA NA 2324 5534 2634 NA NA
1626814800.0 10024.3 NA 261 445 0 NA NA NA 1291 1688 0 NA NA NA 6258 6136 1903 NA NA NA 1804 4468 1952 NA NA
1626814800.0 10024.4 NA 256 442 0 NA NA NA 1273 1739 0 NA NA NA 6963 7456 1979 NA NA NA 2025 5087 2102 NA NA
1626814800.0 10024.5 NA 257 448 0 NA NA NA 1265 1726 0 NA NA NA 5374 6717 2624 NA NA NA 1571 4679 2686 NA NA
1626814800.0 10059.0 NA 257 454 0 131 240 NA 1279 1751 0 1035 1235 NA 4517 6835 2356 853 2337 NA 1356 4431 2442 679 2137
1626814800.0 101.0 117 NA NA NA NA NA 1053 NA NA NA NA NA 2153 NA NA NA NA NA 2205 NA NA NA NA NA
1626814800.0 1010.0 NA 62 89 0 NA NA NA 979 993 0 NA NA NA 299 981 386 NA NA NA 355 844 408 NA NA
1626814800.0 102.0 111 NA NA NA NA NA 1053 NA NA NA NA NA 1787 NA NA NA NA NA 1836 NA NA NA NA NA
1626814800.0 1020.0 NA 72 61 0 64 NA NA 1041 953 0 1039 NA NA 1115 241 145 1112 NA NA 787 280 177 734 NA
1626814800.0 10224.0 NA 416 669 0 247 NA NA 1499 2062 0 1250 NA NA 14975 17021 2136 2188 NA NA 4560 8579 2179 2051 NA
1626814800.0 10224.15 NA 392 665 0 266 NA NA 1479 1933 0 1339 NA NA 11085 13555 2091 2572 NA NA 3496 7124 2446 2174 NA
