Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626814800.0 101.0 117 NA NA NA NA 1053 NA NA NA NA 2153 NA NA NA NA 2205 NA NA NA NA
1626814800.0 11602.0 NA 319 520 0 108 NA 1363 1765 0 1043 NA 3349 7297 2226 855 NA 2311 5310 2309 699
1626814800.0 11607.0 NA 312 518 0 112 NA 1339 1765 0 1055 NA 3734 7002 2315 860 NA 2499 4724 2542 712
1626814800.0 11609.0 NA 324 522 0 111 NA 1348 1753 0 1044 NA 3705 7271 2144 912 NA 2537 5251 2220 730
1626814800.0 11634.0 NA 330 528 0 121 NA 1368 1764 0 1051 NA 4169 7138 2485 962 NA 2578 4671 2572 781
1626814800.0 11634.7 NA 329 540 0 NA NA 1389 1772 0 NA NA 3747 8171 2387 NA NA 2371 5452 2472 NA
1626814800.0 11646.0 NA 320 527 0 111 NA 1345 1762 0 1051 NA 3864 7081 2540 960 NA 2502 4713 2626 716
1626814800.0 124.1 375 NA NA NA NA 1492 NA NA NA NA 5874 NA NA NA NA 3512 NA NA NA NA
1626814800.0 136.742 NA 133 405 0 NA NA 1066 1604 0 NA NA 1680 28320 854 NA NA 637 9848 901 NA
1626814800.0 136.771 NA 128 403 0 NA NA 1078 1628 0 NA NA 1628 26440 807 NA NA 604 8956 862 NA
1626814800.0 136.776 NA 122 424 0 NA NA 1061 1642 0 NA NA 1888 23585 807 NA NA 681 8396 848 NA
1626814800.0 136.777 NA 122 480 0 NA NA 1070 1673 0 NA NA 1784 28933 803 NA NA 658 9522 842 NA
1626814800.0 136.79 NA 153 463 0 NA NA 1098 1804 0 NA NA 1936 24256 1102 NA NA 737 8743 1152 NA
1626814800.0 136.813 NA 153 499 0 NA NA 1093 1817 0 NA NA 1442 23248 1194 NA NA 599 8027 1265 NA
1626814800.0 136.856 NA 145 508 0 NA NA 1088 1802 0 NA NA 1600 24650 1068 NA NA 689 8692 1127 NA
1626814800.0 23461.97 943 NA NA NA NA 2440 NA NA NA NA 31798 NA NA NA NA 10645 NA NA NA NA
