Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 10.0 NA 138 343 0 NA NA NA 1098 1586 0 NA NA NA 6732 12070 1858 NA NA NA 1961 6540 1930 NA NA
1626814800.0 10001.0 NA 223 429 0 100 214 NA 1245 1713 0 1035 1195 NA 5209 3975 2148 724 2310 NA 1516 2866 2291 620 2166
1626814800.0 10002.0 NA 218 431 0 105 238 NA 1257 1729 0 1031 1256 NA 7846 4194 2098 866 2000 NA 2230 2932 2234 741 1997
1626814800.0 10003.0 NA 227 430 0 106 240 NA 1260 1716 0 1031 1238 NA 6271 7866 1925 854 2168 NA 1873 5662 1995 720 1986
1626814800.0 10004.0 NA 222 430 0 98 221 NA 1270 1705 0 1034 1195 NA 6304 6545 1928 1564 2156 NA 1891 4730 1998 1246 2021
1626814800.0 10005.0 NA 224 430 0 100 240 NA 1268 1727 0 1032 1231 NA 5467 6513 1862 859 2180 NA 1611 4734 1985 716 2026
1626814800.0 10006.0 NA 223 417 0 96 210 NA 1244 1729 0 1039 1180 NA 6283 6398 2069 995 2029 NA 1796 4637 2169 843 2047
1626814800.0 10007.0 NA 250 422 0 116 221 NA 1239 1732 0 1031 1186 NA 7100 7059 2362 888 2089 NA 2070 5191 2442 730 1942
1626814800.0 10008.0 NA 248 432 0 103 237 NA 1251 1709 0 1039 1229 NA 5481 6726 2023 877 2291 NA 1605 4729 2142 724 2107
1626814800.0 10009.0 NA 239 431 0 116 240 NA 1275 1705 0 1038 1229 NA 3955 8501 1946 886 1851 NA 1200 6174 2033 731 1678
1626814800.0 10023.0 NA 223 429 0 114 210 NA 1236 1740 0 1035 1185 NA 5608 7949 2325 890 1842 NA 2072 5695 2448 755 1707
1626814800.0 10024.0 NA 257 444 0 126 241 NA 1270 1715 0 1037 1235 NA 4736 6293 2074 884 2454 NA 1389 4283 2203 742 2229
1626814800.0 10024.1 NA 254 452 0 NA NA NA 1261 1740 0 NA NA NA 6705 4015 2639 NA NA NA 1971 2799 2711 NA NA
1626814800.0 10024.2 NA 259 448 0 NA NA NA 1280 1726 0 NA NA NA 8020 7982 2571 NA NA NA 2324 5534 2634 NA NA
1626814800.0 10024.3 NA 261 445 0 NA NA NA 1291 1688 0 NA NA NA 6258 6136 1903 NA NA NA 1804 4468 1952 NA NA
1626814800.0 10024.4 NA 256 442 0 NA NA NA 1273 1739 0 NA NA NA 6963 7456 1979 NA NA NA 2025 5087 2102 NA NA
1626814800.0 10024.5 NA 257 448 0 NA NA NA 1265 1726 0 NA NA NA 5374 6717 2624 NA NA NA 1571 4679 2686 NA NA
1626814800.0 10025.0 NA 224 436 0 103 242 NA 1247 1729 0 1035 1231 NA 6365 8375 2487 904 1623 NA 1891 6268 2618 743 1471
1626814800.0 10026.0 NA 261 439 0 114 246 NA 1275 1739 0 1035 1229 NA 6883 7249 2298 1124 2054 NA 1970 4547 2400 935 1832
1626814800.0 10042.0 NA 256 444 0 105 236 NA 1275 1741 0 1038 1234 NA 7119 8461 2365 1188 2109 NA 2101 5657 2449 998 1947
1626814800.0 10059.0 NA 257 454 0 131 240 NA 1279 1751 0 1035 1235 NA 4517 6835 2356 853 2337 NA 1356 4431 2442 679 2137
1626814800.0 10071.0 NA 237 434 0 105 244 NA 1281 1727 0 1032 1246 NA 6557 8642 2149 891 1766 NA 1907 6649 2270 746 1574
