Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626814800.0 10024.3 NA 261 445 0 NA NA 1291 1688 0 NA NA 6258 6136 1903 NA NA 1804 4468 1952 NA
1626814800.0 10024.4 NA 256 442 0 NA NA 1273 1739 0 NA NA 6963 7456 1979 NA NA 2025 5087 2102 NA
1626814800.0 101.0 117 NA NA NA NA 1053 NA NA NA NA 2153 NA NA NA NA 2205 NA NA NA NA
1626814800.0 1010.0 NA 62 89 0 NA NA 979 993 0 NA NA 299 981 386 NA NA 355 844 408 NA
1626814800.0 102.0 111 NA NA NA NA 1053 NA NA NA NA 1787 NA NA NA NA 1836 NA NA NA NA
1626814800.0 1020.0 NA 72 61 0 64 NA 1041 953 0 1039 NA 1115 241 145 1112 NA 787 280 177 734
1626814800.0 103.0 68 0 0 NA NA 993 0 0 NA NA 3064 312 5310 NA NA 1406 300 4724 NA NA
1626814800.0 1040.1 NA 89 64 0 NA NA 1040 958 0 NA NA 970 409 264 NA NA 983 450 281 NA
1626814800.0 106.0 72 0 0 NA NA 993 0 0 NA NA 2274 243 5473 NA NA 1496 230 5135 NA NA
1626814800.0 10824.1 NA 228 439 0 NA NA 1232 1745 0 NA NA 5056 6976 1899 NA NA 1647 4538 1935 NA
1626814800.0 10824.5 NA 224 429 0 NA NA 1242 1753 0 NA NA 6802 8849 2138 NA NA 2072 6040 2203 NA
1626814800.0 11601.0 NA 313 525 0 108 NA 1323 1768 0 1040 NA 3017 7003 2632 1205 NA 2128 4838 2741 967
1626814800.0 11602.0 NA 319 520 0 108 NA 1363 1765 0 1043 NA 3349 7297 2226 855 NA 2311 5310 2309 699
1626814800.0 11604.0 NA 306 505 0 135 NA 1329 1714 0 1042 NA 3136 6581 2543 987 NA 2198 4876 2605 785
1626814800.0 11607.0 NA 312 518 0 112 NA 1339 1765 0 1055 NA 3734 7002 2315 860 NA 2499 4724 2542 712
1626814800.0 11609.0 NA 324 522 0 111 NA 1348 1753 0 1044 NA 3705 7271 2144 912 NA 2537 5251 2220 730
1626814800.0 11634.0 NA 330 528 0 121 NA 1368 1764 0 1051 NA 4169 7138 2485 962 NA 2578 4671 2572 781
1626814800.0 11634.1 NA 350 265 0 NA NA 1383 1313 0 NA NA 4771 6633 2142 NA NA 3243 3364 2205 NA
1626814800.0 11634.24 NA 274 474 0 126 NA 1277 1740 0 1035 NA 2214 6452 2407 878 NA 1826 5210 2473 769
1626814800.0 11634.7 NA 329 540 0 NA NA 1389 1772 0 NA NA 3747 8171 2387 NA NA 2371 5452 2472 NA
1626814800.0 11643.0 NA 329 539 0 115 NA 1334 1781 0 1048 NA 3804 7228 2689 1123 NA 2483 4722 2797 891
1626814800.0 11646.0 NA 320 527 0 111 NA 1345 1762 0 1051 NA 3864 7081 2540 960 NA 2502 4713 2626 716
1626814800.0 11723.17 NA 365 537 0 NA NA 1399 1778 0 NA NA 5796 12756 3546 NA NA 3447 7816 3596 NA
1626814800.0 12034.0 NA 353 530 0 NA NA 1375 1765 0 NA NA 3404 8180 2547 NA NA 2250 5657 2610 NA
1626814800.0 124.1 375 NA NA NA NA 1492 NA NA NA NA 5874 NA NA NA NA 3512 NA NA NA NA
1626814800.0 124.5 391 NA NA NA NA 1491 NA NA NA NA 3636 NA NA NA NA 2224 NA NA NA NA
1626814800.0 1325.5 NA 215 0 NA NA NA 1258 0 NA NA NA 7351 528 NA NA NA 4564 573 NA NA
1626814800.0 1325.51 NA 192 0 NA NA NA 1241 0 NA NA NA 6396 374 NA NA NA 4044 426 NA NA
1626814800.0 1325.5161 NA 215 0 NA NA NA 1275 0 NA NA NA 7553 456 NA NA NA 5082 496 NA NA
1626814800.0 1325.517 NA 204 0 NA NA NA 1258 0 NA NA NA 6036 539 NA NA NA 3397 633 NA NA
1626814800.0 135.2 518 0 151 NA NA 1729 0 1159 NA NA 3790 825 2315 NA NA 2169 869 1549 NA NA
1626814800.0 135.9 573 0 161 NA NA 1794 0 1186 NA NA 4772 950 2373 NA NA 2899 995 1685 NA NA
1626814800.0 136.72411 NA 216 0 NA NA NA 1263 0 NA NA NA 6056 488 NA NA NA 3855 540 NA NA
1626814800.0 136.736 NA 125 401 0 NA NA 1084 1615 0 NA NA 1872 27580 1048 NA NA 668 9058 1089 NA
1626814800.0 136.742 NA 133 405 0 NA NA 1066 1604 0 NA NA 1680 28320 854 NA NA 637 9848 901 NA
1626814800.0 136.76111 NA 210 0 NA NA NA 1259 0 NA NA NA 6014 292 NA NA NA 3386 322 NA NA
1626814800.0 136.771 NA 128 403 0 NA NA 1078 1628 0 NA NA 1628 26440 807 NA NA 604 8956 862 NA
1626814800.0 136.77211 NA 211 0 NA NA NA 1265 0 NA NA NA 5664 488 NA NA NA 3292 564 NA NA
1626814800.0 136.775 NA 121 409 0 NA NA 1068 1633 0 NA NA 1716 24618 922 NA NA 645 8904 985 NA
1626814800.0 136.776 NA 122 424 0 NA NA 1061 1642 0 NA NA 1888 23585 807 NA NA 681 8396 848 NA
1626814800.0 136.777 NA 122 480 0 NA NA 1070 1673 0 NA NA 1784 28933 803 NA NA 658 9522 842 NA
1626814800.0 136.78 NA 141 463 0 NA NA 1097 1783 0 NA NA 2435 45194 1615 NA NA 943 14956 1655 NA
1626814800.0 136.7801 NA 150 0 NA NA NA 1075 0 NA NA NA 1813 564 NA NA NA 1551 614 NA NA
