Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747170000.0 160.03502 131 305 165 0 243 409 220 0 5306 640 363 0 4833 646 612 0 
1747170000.0 16834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17034.424 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17050.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17050.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17050.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17050.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17050.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17050.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 17061.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29634.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29661.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 29834.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
