Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600117200.0 1.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 10024.1 NA 0 NA 0 NA 0 NA 0
1600117200.0 10024.3 NA 0 NA 0 NA 0 NA 0
1600117200.0 10024.5 NA 0 NA 0 NA 0 NA 0
1600117200.0 103.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 106.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 107.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 108.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 10824.1 NA 0 NA 0 NA 0 NA 0
1600117200.0 10824.5 NA 0 NA 0 NA 0 NA 0
1600117200.0 10824.511 NA 0 NA 0 NA 0 NA 0
1600117200.0 10824.521 NA 0 NA 0 NA 0 NA 0
1600117200.0 10842.501 NA 0 NA 0 NA 0 NA 0
1600117200.0 109.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 110.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 111.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 112.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 113.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 114.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 115.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 116.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 117.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 118.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 119.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 120.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 121.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 122.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 125.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 126.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 127.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 128.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 129.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 130.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 1301.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 1301.17 0 NA 0 NA 0 NA 0 NA
1600117200.0 1302.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 1302.17 0 NA 0 NA 0 NA 0 NA
1600117200.0 1302.18 0 NA 0 NA 0 NA 0 NA
1600117200.0 1302.181 0 NA 0 NA 0 NA 0 NA
1600117200.0 1303.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 1303.17 0 NA 0 NA 0 NA 0 NA
1600117200.0 1304.182 0 NA 0 NA 0 NA 0 NA
1600117200.0 131.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 132.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 1325.1 NA 0 NA 0 NA 0 NA 0
1600117200.0 133.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 134.807 NA 106 NA 242 NA 1254 NA 1548
1600117200.0 134.808 NA 99 NA 246 NA 1171 NA 1055
1600117200.0 134.907 NA 97 NA 251 NA 1151 NA 1517
1600117200.0 134.908 NA 99 NA 257 NA 947 NA 826
1600117200.0 136.727 NA 140 NA 301 NA 1524 NA 1240
1600117200.0 136.728 NA 140 NA 305 NA 1781 NA 1244
1600117200.0 136.739 NA 87 NA 171 NA 733 NA 665
1600117200.0 136.751 NA 83 NA 176 NA 746 NA 665
1600117200.0 136.758 NA 84 NA 176 NA 721 NA 694
1600117200.0 136.762 NA 86 NA 173 NA 781 NA 859
1600117200.0 136.763 NA 86 NA 174 NA 752 NA 621
1600117200.0 136.766 NA 79 NA 174 NA 736 NA 654
1600117200.0 136.768 NA 86 NA 177 NA 758 NA 777
1600117200.0 136.787 NA 101 NA 189 NA 704 NA 606
1600117200.0 136.792 NA 101 NA 200 NA 736 NA 744
