Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600117200.0 1302.18 0 NA 0 NA 0 NA 0 NA
1600117200.0 134.807 NA 106 NA 242 NA 1254 NA 1548
1600117200.0 136.762 NA 86 NA 173 NA 781 NA 859
1600117200.0 136.818 NA 106 NA 193 NA 786 NA 577
1600117200.0 136.82 NA 99 NA 197 NA 701 NA 934
1600117200.0 136.828 NA 105 NA 199 NA 850 NA 857
1600117200.0 136.829 NA 107 NA 195 NA 690 NA 811
1600117200.0 136.831 NA 103 NA 207 NA 713 NA 971
1600117200.0 136.832 NA 104 NA 192 NA 744 NA 970
1600117200.0 136.8391 NA 152 NA 284 NA 4956 NA 2381
1600117200.0 136.859 NA 107 NA 195 NA 769 NA 757
1600117200.0 136.864 NA 102 NA 193 NA 652 NA 963
1600117200.0 136.8642 NA 99 NA 195 NA 694 NA 970
1600117200.0 136.8643 NA 105 NA 189 NA 800 NA 872
1600117200.0 136.876 NA 107 NA 196 NA 683 NA 825
1600117200.0 136.881 NA 106 NA 197 NA 676 NA 644
1600117200.0 136.883 NA 105 NA 197 NA 692 NA 775
1600117200.0 136.8861 NA 104 NA 207 NA 925 NA 854
1600117200.0 136.889 NA 99 NA 203 NA 648 NA 969
1600117200.0 136.895 NA 104 NA 197 NA 795 NA 923
1600117200.0 136.896 NA 98 NA 195 NA 734 NA 970
1600117200.0 1360.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 1363.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 150.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.1 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.2 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.3 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.4 0 NA 0 NA 0 NA 0 NA
1600117200.0 204.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 23434.999 NA 0 NA 0 NA 0 NA 0
1600117200.0 250200.118 0 NA 0 NA 0 NA 0 NA
1600117200.0 250202.118 0 NA 0 NA 0 NA 0 NA
1600117200.0 250206.118 0 NA 0 NA 0 NA 0 NA
1600117200.0 250206.182 0 NA 0 NA 0 NA 0 NA
1600117200.0 25213.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 28234.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 28634.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 29834.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 30234.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 37.0 NA 0 NA 0 NA 0 NA 0
