Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1784412000.0 144.6 NA 383 NA 503 NA 1665 NA 1531 
1784412000.0 2500.1502 NA 144 NA 247 NA 9167 NA 15545 
1784412000.0 2500.1504 NA 144 NA 243 NA 12035 NA 18808 
1784412000.0 2500.2204 NA 272 NA 437 NA 9359 NA 2706 
1784412000.0 2500.2207 NA 180 NA 292 NA 7513 NA 5199 
1784412000.0 2500.2208 NA 282 NA 457 NA 34455 NA 30144 
1784412000.0 2500.2308 NA 306 NA 508 NA 26210 NA 23597 
1784412000.0 2500.2309 NA 306 NA 501 NA 26208 NA 23753 
1784412000.0 2500.231 NA 96 NA 155 NA 3878 NA 2135 
1784412000.0 2500.3204 NA 299 NA 447 NA 8268 NA 2564 
1784412000.0 2500.3205 NA 305 NA 480 NA 9014 NA 2819 
1784412000.0 2500.3209 NA 281 NA 437 NA 6580 NA 2268 
1784412000.0 2500.3311 NA 277 NA 428 NA 12903 NA 12305 
1784412000.0 2500.3312 NA 86 NA 152 NA 4398 NA 2645 
1784412000.0 2500.4301 NA 85 NA 139 NA 7126 NA 11135 
1784412000.0 34661.97 1053 NA 1463 NA 4051 NA 1779 NA 
