Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788210000.0 144.6 NA 390 NA 528 NA 2050 NA 1791 
1788210000.0 2500.1502 NA 136 NA 245 NA 7903 NA 14115 
1788210000.0 2500.1504 NA 135 NA 246 NA 10297 NA 16556 
1788210000.0 2500.2204 NA 262 NA 424 NA 10407 NA 3999 
1788210000.0 2500.2207 NA 144 NA 295 NA 6504 NA 4762 
1788210000.0 2500.2208 NA 252 NA 453 NA 29838 NA 26140 
1788210000.0 2500.2304 NA 283 NA 433 NA 8583 NA 2663 
1788210000.0 2500.2308 NA 279 NA 500 NA 22054 NA 19897 
1788210000.0 2500.2309 NA 277 NA 499 NA 22210 NA 20072 
1788210000.0 2500.231 NA 98 NA 154 NA 4580 NA 2705 
1788210000.0 2500.3204 NA 284 NA 445 NA 9614 NA 2901 
1788210000.0 2500.3205 NA 247 NA 471 NA 9780 NA 3185 
1788210000.0 2500.3208 NA 275 NA 467 NA 10365 NA 4061 
1788210000.0 2500.321 NA 314 NA 499 NA 14588 NA 5512 
1788210000.0 2500.3305 NA 272 NA 423 NA 9152 NA 2838 
1788210000.0 2500.3311 NA 275 NA 446 NA 11619 NA 10245 
1788210000.0 2500.3312 NA 92 NA 153 NA 5215 NA 4185 
1788210000.0 2500.4301 NA 86 NA 140 NA 6550 NA 9560 
1788210000.0 77.0 151 NA 447 NA 145 NA 195 NA 
