Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1786831200.0 11834.19 626 0 921 0 2596 0 1290 0 
1786831200.0 144.6 388 NA 529 NA 1247 NA 1226 NA 
1786831200.0 2500.1502 148 NA 239 NA 9206 NA 15717 NA 
1786831200.0 2500.1504 148 NA 243 NA 11907 NA 18645 NA 
1786831200.0 2500.2204 262 NA 420 NA 11164 NA 3918 NA 
1786831200.0 2500.2207 192 NA 295 NA 5816 NA 4375 NA 
1786831200.0 2500.231 98 NA 155 NA 3055 NA 1755 NA 
1786831200.0 2500.3205 319 NA 457 NA 8127 NA 2528 NA 
1786831200.0 2500.3208 291 NA 442 NA 11960 NA 4427 NA 
1786831200.0 2500.3312 95 NA 155 NA 3840 NA 3096 NA 
1786831200.0 4001.0 261 492 364 642 311 945 442 920 
