Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788296400.0 2500.1502 149 243 8644 15072 
1788296400.0 2500.1504 147 251 11144 17719 
1788296400.0 2500.2204 256 437 13145 8615 
1788296400.0 2500.2207 145 300 8579 6854 
1788296400.0 2500.2304 291 417 9449 2841 
1788296400.0 2500.2308 293 508 23389 21188 
1788296400.0 2500.2309 290 500 23544 21394 
1788296400.0 2500.231 93 155 4124 2274 
1788296400.0 2500.3204 306 429 10219 2983 
1788296400.0 2500.3205 330 487 10847 3461 
1788296400.0 2500.321 316 490 14409 4655 
1788296400.0 2500.3305 303 404 9614 2805 
1788296400.0 2500.3312 96 152 5157 3809 
