Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782766800.0 127.0 115 175 360 179 264 514 303 167 664 520 228 846 
1782766800.0 130.0 116 174 361 178 262 507 233 163 646 403 205 811 
1782766800.0 144.6 NA 391 NA NA 516 NA NA 1368 NA NA 1354 NA 
1782766800.0 2500.0001 NA 266 0 NA 424 0 NA 27794 55 NA 23973 71 
1782766800.0 2500.1502 NA 145 NA NA 243 NA NA 7416 NA NA 12742 NA 
1782766800.0 2500.1504 NA 144 NA NA 246 NA NA 9647 NA NA 15236 NA 
1782766800.0 2500.2204 NA 287 NA NA 441 NA NA 8890 NA NA 3059 NA 
1782766800.0 2500.2207 NA 185 NA NA 303 NA NA 6346 NA NA 5233 NA 
1782766800.0 2500.2208 NA 278 NA NA 454 NA NA 27541 NA NA 23378 NA 
1782766800.0 2500.2304 NA 300 NA NA 441 NA NA 8871 NA NA 2739 NA 
1782766800.0 2500.2308 NA 302 NA NA 481 NA NA 20679 NA NA 18267 NA 
1782766800.0 2500.2309 NA 303 NA NA 486 NA NA 20696 NA NA 18207 NA 
1782766800.0 2500.231 NA 93 NA NA 154 NA NA 3597 NA NA 1821 NA 
1782766800.0 2500.3204 NA 229 NA NA 436 NA NA 9655 NA NA 2884 NA 
1782766800.0 2500.3205 NA 308 NA NA 491 NA NA 10593 NA NA 3562 NA 
1782766800.0 2500.3208 NA 297 NA NA 461 NA NA 9808 NA NA 6381 NA 
1782766800.0 2500.321 NA 321 NA NA 512 NA NA 9930 NA NA 3381 NA 
1782766800.0 2500.3311 NA 278 NA NA 445 NA NA 10485 NA NA 10150 NA 
1782766800.0 2500.3312 NA 94 NA NA 154 NA NA 5054 NA NA 3474 NA 
1782766800.0 2500.4301 NA 86 NA NA 139 NA NA 6096 NA NA 8697 NA 
