Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 106.0 114 0 0 173 0 0 236 57 565 224 70 654 
1784667600.0 144.6 NA 396 NA NA 528 NA NA 1754 NA NA 1467 NA 
1784667600.0 2500.1502 NA 137 NA NA 247 NA NA 8581 NA NA 14979 NA 
1784667600.0 2500.1504 NA 136 NA NA 246 NA NA 11390 NA NA 17693 NA 
1784667600.0 2500.2204 NA 283 NA NA 419 NA NA 8745 NA NA 2682 NA 
1784667600.0 2500.2207 NA 163 NA NA 298 NA NA 6471 NA NA 4338 NA 
1784667600.0 2500.2208 NA 264 NA NA 471 NA NA 33233 NA NA 28874 NA 
1784667600.0 2500.2308 NA 285 NA NA 502 NA NA 24711 NA NA 22386 NA 
1784667600.0 2500.2309 NA 280 NA NA 503 NA NA 24784 NA NA 22513 NA 
1784667600.0 2500.231 NA 79 NA NA 152 NA NA 3177 NA NA 1899 NA 
1784667600.0 2500.3204 NA 293 NA NA 437 NA NA 7483 NA NA 2125 NA 
1784667600.0 2500.3205 NA 263 NA NA 484 NA NA 7540 NA NA 2292 NA 
1784667600.0 2500.3208 NA 282 NA NA 456 NA NA 12196 NA NA 6653 NA 
1784667600.0 2500.321 NA 298 NA NA 500 NA NA 11222 NA NA 7347 NA 
1784667600.0 2500.3311 NA 239 NA NA 459 NA NA 12975 NA NA 12373 NA 
1784667600.0 2500.3312 NA 98 NA NA 152 NA NA 3554 NA NA 1948 NA 
1784667600.0 2500.4301 NA 85 NA NA 138 NA NA 7229 NA NA 11311 NA 
1784667600.0 4001.0 NA 251 467 NA 368 609 NA 302 995 NA 301 1009 
