Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787086800.0 106.0 121 0 0 173 0 0 243 60 512 293 108 512 
1787086800.0 144.6 NA 386 NA NA 522 NA NA 1327 NA NA 1205 NA 
1787086800.0 2500.1502 NA 148 NA NA 250 NA NA 7167 NA NA 12747 NA 
1787086800.0 2500.1504 NA 149 NA NA 245 NA NA 9388 NA NA 15271 NA 
1787086800.0 2500.2204 NA 259 NA NA 428 NA NA 9339 NA NA 4270 NA 
1787086800.0 2500.2207 NA 184 NA NA 297 NA NA 6552 NA NA 3996 NA 
1787086800.0 2500.2208 NA 289 NA NA 453 NA NA 26121 NA NA 22963 NA 
1787086800.0 2500.2308 NA 310 NA NA 505 NA NA 19529 NA NA 17279 NA 
1787086800.0 2500.2309 NA 309 NA NA 495 NA NA 19447 NA NA 17266 NA 
1787086800.0 2500.231 NA 87 NA NA 156 NA NA 3446 NA NA 2272 NA 
1787086800.0 2500.3205 NA 308 NA NA 492 NA NA 8402 NA NA 2593 NA 
1787086800.0 2500.3208 NA 281 NA NA 460 NA NA 9514 NA NA 3339 NA 
1787086800.0 2500.321 NA 290 NA NA 496 NA NA 10150 NA NA 4379 NA 
1787086800.0 2500.3305 NA 247 NA NA 416 NA NA 7367 NA NA 2196 NA 
1787086800.0 2500.3311 NA 282 NA NA 436 NA NA 10141 NA NA 8945 NA 
1787086800.0 2500.3312 NA 95 NA NA 156 NA NA 3766 NA NA 3107 NA 
1787086800.0 2500.4301 NA 96 NA NA 137 NA NA 5945 NA NA 8244 NA 
1787086800.0 4001.0 NA 253 460 NA 381 638 NA 347 1097 NA 329 1154 
