Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 106.0 113 0 0 173 0 0 249 69 564 271 130 632 
1788382800.0 144.6 NA 384 NA NA 522 NA NA 1985 NA NA 1722 NA 
1788382800.0 2500.1502 NA 141 NA NA 246 NA NA 7255 NA NA 13199 NA 
1788382800.0 2500.1504 NA 141 NA NA 252 NA NA 9513 NA NA 15558 NA 
1788382800.0 2500.2204 NA 265 NA NA 431 NA NA 8815 NA NA 3002 NA 
1788382800.0 2500.2207 NA 191 NA NA 301 NA NA 6409 NA NA 5017 NA 
1788382800.0 2500.2208 NA 273 NA NA 448 NA NA 26945 NA NA 23770 NA 
1788382800.0 2500.2304 NA 313 NA NA 426 NA NA 7713 NA NA 2446 NA 
1788382800.0 2500.2308 NA 290 NA NA 484 NA NA 20111 NA NA 18333 NA 
1788382800.0 2500.2309 NA 292 NA NA 482 NA NA 20095 NA NA 18453 NA 
1788382800.0 2500.231 NA 87 NA NA 153 NA NA 4421 NA NA 2984 NA 
1788382800.0 2500.3204 NA 307 NA NA 444 NA NA 8301 NA NA 2547 NA 
1788382800.0 2500.3205 NA 326 NA NA 469 NA NA 8270 NA NA 2996 NA 
1788382800.0 2500.3208 NA 290 NA NA 463 NA NA 9664 NA NA 6190 NA 
1788382800.0 2500.321 NA 293 NA NA 479 NA NA 10440 NA NA 4916 NA 
1788382800.0 2500.3305 NA 274 NA NA 414 NA NA 8023 NA NA 2475 NA 
1788382800.0 2500.3311 NA 278 NA NA 445 NA NA 10317 NA NA 9244 NA 
1788382800.0 2500.3312 NA 90 NA NA 156 NA NA 5014 NA NA 3982 NA 
1788382800.0 2500.4301 NA 86 NA NA 140 NA NA 6019 NA NA 8751 NA 
1788382800.0 34434.774 NA 699 NA NA 882 NA NA 1162 NA NA 790 NA 
1788382800.0 77.0 155 NA NA 448 NA NA 135 NA NA 159 NA NA 
