Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785621600.0 2500.1502 NA 150 NA NA 242 NA NA 7631 NA NA 13807 NA 
1785621600.0 2500.1504 NA 151 NA NA 248 NA NA 9985 NA NA 15920 NA 
1785621600.0 2500.2204 NA 267 NA NA 430 NA NA 8875 NA NA 3374 NA 
1785621600.0 2500.2207 NA 189 NA NA 300 NA NA 5785 NA NA 3093 NA 
1785621600.0 2500.2308 NA 325 NA NA 504 NA NA 21035 NA NA 18777 NA 
1785621600.0 2500.2309 NA 321 NA NA 481 NA NA 20990 NA NA 18798 NA 
1785621600.0 2500.231 NA 90 NA NA 153 NA NA 3011 NA NA 1678 NA 
1785621600.0 2500.3204 NA 249 NA NA 429 NA NA 7002 NA NA 2072 NA 
1785621600.0 2500.3205 NA 317 NA NA 482 NA NA 7515 NA NA 2187 NA 
1785621600.0 2500.3208 NA 296 NA NA 467 NA NA 8782 NA NA 3378 NA 
1785621600.0 2500.321 NA 323 NA NA 489 NA NA 9417 NA NA 3369 NA 
1785621600.0 2500.3312 NA 92 NA NA 153 NA NA 3662 NA NA 2814 NA 
1785621600.0 521.0 64 91 0 101 121 0 4129 65 51 3859 76 66 
