Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 106.0 111 0 0 171 0 0 282 72 601 368 130 744 
1789333200.0 144.6 NA 385 NA NA 519 NA NA 1608 NA NA 1594 NA 
1789333200.0 2500.1502 NA 141 NA NA 244 NA NA 7648 NA NA 13523 NA 
1789333200.0 2500.1504 NA 141 NA NA 248 NA NA 10019 NA NA 15992 NA 
1789333200.0 2500.2204 NA 261 NA NA 423 NA NA 10786 NA NA 4343 NA 
1789333200.0 2500.2207 NA 178 NA NA 290 NA NA 7391 NA NA 5482 NA 
1789333200.0 2500.2208 NA 255 NA NA 455 NA NA 28839 NA NA 25319 NA 
1789333200.0 2500.2308 NA 278 NA NA 508 NA NA 21482 NA NA 19237 NA 
1789333200.0 2500.2309 NA 278 NA NA 508 NA NA 21466 NA NA 19282 NA 
1789333200.0 2500.231 NA 86 NA NA 156 NA NA 4464 NA NA 2437 NA 
1789333200.0 2500.3205 NA 247 NA NA 491 NA NA 8426 NA NA 2794 NA 
1789333200.0 2500.3208 NA 278 NA NA 439 NA NA 11482 NA NA 8721 NA 
1789333200.0 2500.321 NA 294 NA NA 495 NA NA 13566 NA NA 5476 NA 
1789333200.0 2500.3311 NA 277 NA NA 429 NA NA 11171 NA NA 9994 NA 
1789333200.0 2500.3312 NA 87 NA NA 153 NA NA 3916 NA NA 2566 NA 
1789333200.0 2500.4301 NA 86 NA NA 142 NA NA 6378 NA NA 9243 NA 
1789333200.0 250400.17 446 NA NA 614 NA NA 427 NA NA 666 NA NA 
1789333200.0 250400.18 455 NA NA 627 NA NA 434 NA NA 627 NA NA 
1789333200.0 250402.17 452 NA NA 617 NA NA 435 NA NA 727 NA NA 
1789333200.0 250402.18 447 NA NA 630 NA NA 428 NA NA 551 NA NA 
1789333200.0 250403.17 455 NA NA 602 NA NA 422 NA NA 574 NA NA 
1789333200.0 250403.18 453 NA NA 623 NA NA 422 NA NA 601 NA NA 
1789333200.0 250405.17 440 NA NA 620 NA NA 413 NA NA 539 NA NA 
1789333200.0 250405.18 468 NA NA 615 NA NA 426 NA NA 636 NA NA 
1789333200.0 250406.17 446 NA NA 619 NA NA 427 NA NA 586 NA NA 
1789333200.0 250406.18 454 NA NA 607 NA NA 430 NA NA 735 NA NA 
1789333200.0 250407.17 396 NA NA 529 NA NA 380 NA NA 640 NA NA 
1789333200.0 250407.18 403 NA NA 525 NA NA 389 NA NA 675 NA NA 
1789333200.0 250408.17 445 NA NA 602 NA NA 413 NA NA 601 NA NA 
1789333200.0 250408.18 450 NA NA 634 NA NA 439 NA NA 671 NA NA 
1789333200.0 250409.17 451 NA NA 638 NA NA 427 NA NA 706 NA NA 
1789333200.0 250409.18 459 NA NA 630 NA NA 431 NA NA 666 NA NA 
