Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782939600.0 144.6 NA 387 NA NA 534 NA NA 1218 NA NA 1127 NA 
1782939600.0 2500.0001 NA 276 0 NA 432 0 NA 26453 52 NA 22854 84 
1782939600.0 2500.1502 NA 149 NA NA 251 NA NA 7187 NA NA 12241 NA 
1782939600.0 2500.1504 NA 149 NA NA 243 NA NA 9380 NA NA 14873 NA 
1782939600.0 2500.2204 NA 265 NA NA 433 NA NA 8022 NA NA 2745 NA 
1782939600.0 2500.2207 NA 183 NA NA 294 NA NA 5771 NA NA 4315 NA 
1782939600.0 2500.2208 NA 301 NA NA 462 NA NA 26260 NA NA 22890 NA 
1782939600.0 2500.2304 NA 317 NA NA 412 NA NA 8013 NA NA 2534 NA 
1782939600.0 2500.2308 NA 322 NA NA 479 NA NA 19645 NA NA 17378 NA 
1782939600.0 2500.2309 NA 323 NA NA 499 NA NA 19646 NA NA 17328 NA 
1782939600.0 2500.231 NA 86 NA NA 152 NA NA 3017 NA NA 1647 NA 
1782939600.0 2500.3204 NA 308 NA NA 448 NA NA 7756 NA NA 2564 NA 
1782939600.0 2500.3205 NA 325 NA NA 476 NA NA 7166 NA NA 2491 NA 
1782939600.0 2500.3208 NA 298 NA NA 463 NA NA 8964 NA NA 4203 NA 
1782939600.0 2500.321 NA 317 NA NA 508 NA NA 9148 NA NA 2679 NA 
1782939600.0 2500.3305 NA 304 NA NA 431 NA NA 7573 NA NA 2232 NA 
1782939600.0 2500.3311 NA 317 NA NA 456 NA NA 10126 NA NA 9367 NA 
1782939600.0 2500.3312 NA 96 NA NA 157 NA NA 4048 NA NA 2601 NA 
1782939600.0 2500.4301 NA 95 NA NA 139 NA NA 5899 NA NA 8388 NA 
1782939600.0 34661.97 1121 NA NA 1515 NA NA 3410 NA NA 1541 NA NA 
