Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789855200.0 144.6 NA 391 NA 526 NA 1516 NA 1695 
1789855200.0 2500.1502 NA 147 NA 248 NA 7673 NA 13910 
1789855200.0 2500.1504 NA 148 NA 248 NA 9950 NA 16198 
1789855200.0 2500.2204 NA 282 NA 426 NA 9716 NA 4207 
1789855200.0 2500.2207 NA 185 NA 298 NA 6562 NA 5363 
1789855200.0 2500.2208 NA 274 NA 458 NA 28644 NA 25347 
1789855200.0 2500.2308 NA 294 NA 489 NA 21000 NA 19358 
1789855200.0 2500.2309 NA 294 NA 481 NA 21108 NA 19390 
1789855200.0 2500.231 NA 86 NA 154 NA 3106 NA 1572 
1789855200.0 2500.3205 NA 271 NA 487 NA 9972 NA 3133 
1789855200.0 2500.321 NA 314 NA 497 NA 10997 NA 3740 
1789855200.0 2500.3311 NA 281 NA 433 NA 11287 NA 9969 
1789855200.0 2500.3312 NA 98 NA 152 NA 4665 NA 2975 
1789855200.0 2500.4301 NA 86 NA 139 NA 6457 NA 9326 
1789855200.0 250400.17 480 NA 595 NA 406 NA 735 NA 
1789855200.0 250402.17 469 NA 623 NA 421 NA 786 NA 
1789855200.0 250407.17 399 NA 545 NA 364 NA 763 NA 
