Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 144.6 NA 396 NA NA 534 NA NA 1886 NA NA 1689 NA 
1787346000.0 2500.1502 NA 139 NA NA 245 NA NA 9234 NA NA 15903 NA 
1787346000.0 2500.1504 NA 139 NA NA 249 NA NA 11926 NA NA 18390 NA 
1787346000.0 2500.2207 NA 180 NA NA 288 NA NA 7492 NA NA 4032 NA 
1787346000.0 2500.2208 NA 265 NA NA 460 NA NA 34224 NA NA 30095 NA 
1787346000.0 2500.2308 NA 283 NA NA 482 NA NA 25788 NA NA 23221 NA 
1787346000.0 2500.2309 NA 279 NA NA 487 NA NA 25701 NA NA 23430 NA 
1787346000.0 2500.231 NA 98 NA NA 153 NA NA 4270 NA NA 2463 NA 
1787346000.0 2500.3205 NA 302 NA NA 470 NA NA 7785 NA NA 2340 NA 
1787346000.0 2500.3208 NA 297 NA NA 453 NA NA 11246 NA NA 5794 NA 
1787346000.0 2500.321 NA 342 NA NA 484 NA NA 12474 NA NA 5837 NA 
1787346000.0 2500.3305 NA 271 NA NA 411 NA NA 7647 NA NA 2389 NA 
1787346000.0 2500.3311 NA 242 NA NA 430 NA NA 12685 NA NA 11428 NA 
1787346000.0 2500.3312 NA 87 NA NA 152 NA NA 3705 NA NA 3009 NA 
1787346000.0 2500.4301 NA 85 NA NA 141 NA NA 7095 NA NA 10734 NA 
1787346000.0 526.0 63 87 0 101 120 0 3439 74 54 2724 92 75 
1787346000.0 529.0 26 87 0 101 120 0 4042 76 66 4197 117 143 
