Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 120.0 114 174 360 197 260 503 331 216 983 660 267 1308 
1785877200.0 144.6 NA 383 NA NA 529 NA NA 1420 NA NA 1608 NA 
1785877200.0 2500.1502 NA 136 NA NA 240 NA NA 8531 NA NA 14747 NA 
1785877200.0 2500.1504 NA 136 NA NA 244 NA NA 11060 NA NA 17598 NA 
1785877200.0 2500.2204 NA 264 NA NA 420 NA NA 8858 NA NA 3041 NA 
1785877200.0 2500.2207 NA 181 NA NA 302 NA NA 5923 NA NA 3409 NA 
1785877200.0 2500.2208 NA 262 NA NA 450 NA NA 34038 NA NA 29999 NA 
1785877200.0 2500.2304 NA 317 NA NA 444 NA NA 7128 NA NA 2251 NA 
1785877200.0 2500.2308 NA 283 NA NA 507 NA NA 24674 NA NA 22301 NA 
1785877200.0 2500.2309 NA 280 NA NA 497 NA NA 24573 NA NA 22230 NA 
1785877200.0 2500.231 NA 98 NA NA 155 NA NA 3974 NA NA 2116 NA 
1785877200.0 2500.3204 NA 309 NA NA 449 NA NA 7522 NA NA 2301 NA 
1785877200.0 2500.3205 NA 268 NA NA 477 NA NA 9582 NA NA 2973 NA 
1785877200.0 2500.3208 NA 285 NA NA 466 NA NA 8967 NA NA 2894 NA 
1785877200.0 2500.321 NA 297 NA NA 505 NA NA 9640 NA NA 3119 NA 
1785877200.0 2500.3305 NA 305 NA NA 418 NA NA 7393 NA NA 2339 NA 
1785877200.0 2500.3311 NA 251 NA NA 456 NA NA 14703 NA NA 13295 NA 
1785877200.0 2500.3312 NA 98 NA NA 155 NA NA 4180 NA NA 2910 NA 
1785877200.0 2500.4301 NA 85 NA NA 137 NA NA 8025 NA NA 12464 NA 
