Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1785877200.0 144.6 383 529 1420 1608 
1785877200.0 2500.1502 136 240 8531 14747 
1785877200.0 2500.1504 136 244 11060 17598 
1785877200.0 2500.2207 181 302 5923 3409 
1785877200.0 2500.2208 262 450 34038 29999 
1785877200.0 2500.2304 317 444 7128 2251 
1785877200.0 2500.2308 283 507 24674 22301 
1785877200.0 2500.2309 280 497 24573 22230 
1785877200.0 2500.231 98 155 3974 2116 
1785877200.0 2500.3204 309 449 7522 2301 
1785877200.0 2500.3205 268 477 9582 2973 
1785877200.0 2500.3208 285 466 8967 2894 
1785877200.0 2500.321 297 505 9640 3119 
1785877200.0 2500.3305 305 418 7393 2339 
1785877200.0 2500.3311 251 456 14703 13295 
1785877200.0 2500.3312 98 155 4180 2910 
1785877200.0 2500.4301 85 137 8025 12464 
