Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789506000.0 144.6 386 528 1245 1209 
1789506000.0 2500.1502 140 252 7175 13245 
1789506000.0 2500.1504 140 245 9422 15880 
1789506000.0 2500.2204 263 430 8250 3411 
1789506000.0 2500.2207 191 296 5874 4553 
1789506000.0 2500.2308 282 500 19884 18513 
1789506000.0 2500.2309 282 496 19863 18317 
1789506000.0 2500.231 92 158 4029 2171 
1789506000.0 2500.3205 314 469 9151 2791 
1789506000.0 2500.3208 296 465 8804 5970 
1789506000.0 2500.321 286 501 13428 5424 
1789506000.0 2500.3312 87 154 5007 3593 
