Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 144.6 NA 386 NA 528 NA 1245 NA 1209 
1789506000.0 2500.1502 NA 140 NA 252 NA 7175 NA 13245 
1789506000.0 2500.1504 NA 140 NA 245 NA 9422 NA 15880 
1789506000.0 2500.2204 NA 263 NA 430 NA 8250 NA 3411 
1789506000.0 2500.2207 NA 191 NA 296 NA 5874 NA 4553 
1789506000.0 2500.2208 NA 254 NA 451 NA 26619 NA 23890 
1789506000.0 2500.2308 NA 282 NA 500 NA 19884 NA 18513 
1789506000.0 2500.2309 NA 282 NA 496 NA 19863 NA 18317 
1789506000.0 2500.231 NA 92 NA 158 NA 4029 NA 2171 
1789506000.0 2500.3205 NA 314 NA 469 NA 9151 NA 2791 
1789506000.0 2500.3208 NA 296 NA 465 NA 8804 NA 5970 
1789506000.0 2500.321 NA 286 NA 501 NA 13428 NA 5424 
1789506000.0 2500.3311 NA 281 NA 448 NA 10223 NA 9145 
1789506000.0 2500.3312 NA 87 NA 154 NA 5007 NA 3593 
1789506000.0 2500.4301 NA 86 NA 140 NA 6112 NA 8654 
1789506000.0 250400.17 440 NA 605 NA 364 NA 562 NA 
1789506000.0 250400.18 465 NA 632 NA 373 NA 595 NA 
1789506000.0 250402.17 463 NA 609 NA 380 NA 639 NA 
1789506000.0 250402.18 457 NA 631 NA 384 NA 610 NA 
1789506000.0 250403.17 447 NA 618 NA 375 NA 625 NA 
1789506000.0 250403.18 466 NA 616 NA 380 NA 592 NA 
1789506000.0 250405.17 477 NA 618 NA 375 NA 591 NA 
1789506000.0 250405.18 458 NA 616 NA 378 NA 566 NA 
1789506000.0 250406.17 445 NA 627 NA 373 NA 612 NA 
1789506000.0 250406.18 442 NA 617 NA 381 NA 616 NA 
1789506000.0 250407.17 391 NA 521 NA 327 NA 585 NA 
1789506000.0 250407.18 404 NA 546 NA 336 NA 607 NA 
1789506000.0 250408.17 470 NA 610 NA 363 NA 512 NA 
1789506000.0 250408.18 452 NA 615 NA 385 NA 592 NA 
1789506000.0 250409.17 441 NA 616 NA 367 NA 606 NA 
1789506000.0 250409.18 464 NA 635 NA 389 NA 620 NA 
